"","VIP","Coefficient"
"crop_production",0.0385650773820745,-29.9480907799333
"crop_residue",0.0374123615215645,-29.0529379220249
"general_CV",0.135616725309301,-105.314504119938
"discount_rate_farmers",0.0359705584472199,-27.933291540158
"total_area",0.0181591653699279,-14.1016787701093
"crop_price",0.0608618582195248,47.2628756046778
"residue_price",0.0788355564807919,-61.220528064355
"farm_job_created",0.110399277910809,-85.7316469031325
"off_farm_job",0.0610068493118195,-47.3754698658354
"construction_job_perc",0.0739999795478305,-57.4654131574939
"watershed_mgmt_job",0.00887288486199146,-6.89032615426123
"family_labour_cost",0.00393028925727555,3.05210484351304
"off_farm_labour_cost",0.112944756329308,87.7083632467905
"total_population",0.0252240198362045,-19.5879611080623
"prop_trained",0.00899485541507342,-6.98504358889744
"prop_adopted",0.11779515071735,91.474984794374
"value_capacity_development",0.0129333524082754,10.0435222306059
"prob_flooding_hazard",0.0505953247668553,39.2902979072535
"value_red_flooding_effect",0.028396790736414,22.0518076084085
"value_improve_ecosystem",0.928728800849733,721.21350003344
"veg_cover_density",0.0717160769539475,55.6918260974579
"watershed_area",3.97977966314683,3090.53710576639
"value_vegetative_cover",0.882748630390068,685.507145671425
"perc_area_reclaimed",0.0826527237222384,-64.1847868920104
"value_reclaimed_area",2.53131426976814,1965.71703441708
"farm_input_cost",0.0322394475508258,-25.0358606150706
"labour_contribution",0.0218187457202498,16.9435619449332
"perimeter_fenced",0.0393882901560453,30.5873647697617
"cost_fence",0.0254780122757847,19.7852014393239
"value_tree_cleared",0.109411110622837,-84.9642758603425
"perc_soil_disturbed",0.171400995464791,-133.103131651862
"value_soil_disturbance",0.109083146486971,-84.7095920795699
"vegetative_area_affected",0.129093181400125,100.248581828034
"area_benefited_alluvial_deposits",0.0907535436999824,70.4755584541113
"value_alluvial_deposits",0.0751312573345956,58.3439180680302
"no_people_affected",0.117665368781404,91.3742013534178
"cost_health_treatment",0.00746330083458468,5.79569979071233
"prop_area_converted_crop",0.100814741492417,-78.2886807216355
"current_value_pasture",0.114793167043655,-89.1437647973544
"pasture_clearing_cost",0.0456821116496539,-35.4748938566577
"study_design_cost",0.0464487044089308,-36.0701990162614
"training_cost",0.0689833157538615,53.5696734646696
"construction_cost",0.0863698629406297,67.0713679728972
"perc_watershed_area_intervened",5.97603870783836,4640.75173384525
"cost_watershed_mgmt",0.0772254334283636,-59.9701711452373
"perc_repair_maint_cost",0.0154748687524134,12.0171617863846
"prob_slopey_area",0.0302962748973071,23.5268707470583
"perc_increase_cost_due_to_slope",0.134095072128901,-104.132849351539
"prob_improper_design",0.0182933605590806,14.205889366322
"prob_supervision",0.0394036165141735,30.5992666041597
"prob_reject_suggestions",0.141221990764447,-109.667328231588
"perc_supervision_cost",0.0122374721835861,9.50312958638827
"prob_total_str_failure",0.300786930008351,233.579053817601
"prob_conflict",0.0363848498179539,-28.2550135856543
"cost_managing_conflict",0.0983504644196573,-76.3750220829988
"prob_siltation",0.0543744937415105,42.2250488064773
"prob_yield_red_dry",0.0673061839008037,-52.2672802012598
"perc_reduction_crop_yield",0.0161036754978247,-12.5054678594683
"prob_yield_red_flood",0.065577437076858,-50.924804823702
"perc_reduction_crop_yield_flood",0.00275192660058186,-2.1370357133588
