"","VIP","Coefficient"
"crop_production",0.053864671132059,-41.0695103666309
"crop_residue",0.0737811243426702,-56.2549550079681
"general_CV",0.000803156601435157,0.612372593676474
"discount_rate_farmers",0.0090134272394587,6.87235317082446
"total_area",0.0222594192691285,16.97185615758
"crop_price",0.0785929823764006,59.9237911717413
"residue_price",0.0103815920015001,-7.9155203469529
"farm_job_created",0.31272405147217,-238.438728092169
"off_farm_job",0.00476372587869146,3.63213745200542
"construction_job_perc",0.0686427526891263,-52.3371661594027
"watershed_mgmt_job",0.0924883013299192,-70.5183781953967
"family_labour_cost",0.0735240956834556,-56.0589816368831
"off_farm_labour_cost",0.0129484986987605,-9.87267703235901
"total_population",0.0135770323840556,10.3519071132541
"prop_trained",0.0908203717457756,69.2466531498867
"prop_adopted",0.233776315513311,-178.244452470672
"value_capacity_development",0.0939267008908691,-71.6150964049065
"prob_flooding_hazard",0.029314639237971,22.3511599490921
"value_red_flooding_effect",0.124788000807785,-95.1455190405162
"value_improve_ecosystem",0.853109527827146,650.459565808348
"veg_cover_density",2.0242443384275,1543.39982208046
"watershed_area",3.37642216419029,2574.37764233937
"value_vegetative_cover",0.849538450591537,647.736771990703
"perc_area_reclaimed",2.981472104677,2273.24509622737
"value_reclaimed_area",2.23364263111077,1703.05707369582
"farm_input_cost",0.00157556899437751,1.20130404192548
"labour_contribution",0.0431176171829608,-32.8753408990199
"perimeter_fenced",0.61609373755666,-469.745152242099
"cost_fence",0.0651706907022358,49.6898672384721
"value_tree_cleared",1.41522672763007,-1079.0499141643
"perc_soil_disturbed",0.135916547103617,-103.630560123226
"value_soil_disturbance",0.3690251630251,-281.365920182639
"vegetative_area_affected",0.0222938281062079,-16.9980914257333
"area_benefited_alluvial_deposits",0.124795220070771,95.1510234200998
"value_alluvial_deposits",0.0837433896820569,63.8507566908184
"no_people_affected",0.0644399819332258,-49.1327330216814
"cost_health_treatment",0.144142372186791,-109.902400300237
"prop_area_converted_crop",0.0789061759370867,60.1625878805492
"current_value_pasture",0.0684445001029472,-52.1860070327957
"pasture_clearing_cost",0.00296427247584073,-2.26013111409496
"study_design_cost",0.0904094940320352,-68.9333764479366
"training_cost",0.0680254578086555,-51.8665051870075
"construction_cost",0.0198620726967887,-15.1439818229585
"perc_watershed_area_intervened",5.12021088248459,3903.9420365528
"cost_watershed_mgmt",0.0549702434333832,-41.9124620107424
"perc_repair_maint_cost",0.0706670529737977,53.8806086381039
"prob_slopey_area",0.151830553214766,115.764309856036
"perc_increase_cost_due_to_slope",0.0214811696069207,-16.3784740409138
"prob_improper_design",0.000672880105904056,-0.513042331905721
"prob_supervision",0.0446603020993227,34.0515722364328
"prob_reject_suggestions",0.0803498470994998,-61.2633254609453
"perc_supervision_cost",0.00642543297719277,-4.89911811806922
"prob_total_str_failure",0.195769062320495,149.265545773506
"prob_conflict",0.0447182422951977,34.0957491602888
"cost_managing_conflict",0.174577019667817,-133.107518682234
"prob_siltation",0.0158687154716817,12.0992175552606
"prob_yield_red_dry",0.0858361247946471,65.4463778019251
"perc_reduction_crop_yield",0.0580655573076842,44.2725065924111
"prob_yield_red_flood",0.00335237893685648,2.55604570874578
"perc_reduction_crop_yield_flood",0.0210566001458409,16.0547579665982
