"","VIP","Coefficient"
"crop_production",0.0902614471947644,-69.3061527710446
"crop_residue",0.0947486534907619,-72.7515994676231
"general_CV",0.0158472225887578,12.1680968327849
"discount_rate_farmers",0.0572598746723897,43.9662972955933
"total_area",0.0356748027635459,27.3924627540274
"crop_price",0.112576744437675,-86.4406819406384
"residue_price",0.0366433327818369,-28.1361367310929
"farm_job_created",0.026340499141583,20.2252314172734
"off_farm_job",0.074475964618832,-57.1854622550643
"construction_job_perc",0.00857316928290117,-6.58280360573744
"watershed_mgmt_job",0.0910768119902438,-69.9322206974505
"family_labour_cost",0.120092511794724,-92.2115723576214
"off_farm_labour_cost",0.0607094864797961,46.6150397028475
"total_population",0.0147378740142886,11.3162970426419
"prop_trained",0.0907758118242485,-69.7011013864166
"prop_adopted",0.0459057083039333,-35.2481389525068
"value_capacity_development",0.0660940956035365,-50.7495462296158
"prob_flooding_hazard",0.0460824252313639,-35.3838288926792
"value_red_flooding_effect",0.0171896868718873,-13.1988916802848
"value_improve_ecosystem",0.838117930918557,643.538644301314
"veg_cover_density",2.04703787936195,1571.79310109049
"watershed_area",3.40271712893022,2612.73489960138
"value_vegetative_cover",0.908508273134842,697.587011160769
"perc_area_reclaimed",3.01968581274278,2318.62896909819
"value_reclaimed_area",2.26975740360061,1742.80557487314
"farm_input_cost",0.0213787995475488,16.4154508215098
"labour_contribution",0.0187763362276394,14.4171810614262
"perimeter_fenced",0.373354696877439,-286.675856235061
"cost_fence",0.0192142946619112,-14.7534621104937
"value_tree_cleared",1.46327947691344,-1123.56132242005
"perc_soil_disturbed",0.234854693011976,-180.330315309069
"value_soil_disturbance",0.394552239486397,-302.95213112413
"vegetative_area_affected",0.124258000761734,-95.409992321914
"area_benefited_alluvial_deposits",0.034882623560711,-26.7841976025143
"value_alluvial_deposits",0.0180506031527433,13.8599357598832
"no_people_affected",0.0960439666119725,73.7461898697828
"cost_health_treatment",0.109095028523187,-83.7672887858158
"prop_area_converted_crop",0.0659957583560393,-50.6740391719524
"current_value_pasture",0.103404411517637,-79.3978178344232
"pasture_clearing_cost",0.0413709783619407,31.7662018032274
"study_design_cost",0.05685445749341,-43.655002653023
"training_cost",0.0916341424609506,70.3601601106467
"construction_cost",0.101512761429329,-77.9453373559444
"perc_watershed_area_intervened",5.06861398955592,3891.87351206123
"cost_watershed_mgmt",0.111539527512026,-85.6442675584203
"perc_repair_maint_cost",0.0733550167087708,-56.3247560563763
"prob_slopey_area",0.0593997162251147,45.6093485668518
"perc_increase_cost_due_to_slope",0.0149147596649748,-11.452116534911
"prob_improper_design",0.00196517804705073,1.50893802596931
"prob_supervision",0.000683393017933259,-0.524735004540177
"prob_reject_suggestions",0.0235384620539466,18.0737213706107
"perc_supervision_cost",0.168007104515965,-129.00220874012
"prob_total_str_failure",0.0471034574467532,36.1678160422674
"prob_conflict",0.119735168930097,-91.9371909917428
"cost_managing_conflict",0.0765753544021156,58.7974531278925
"prob_siltation",0.0581576373922846,44.6556334645883
"prob_yield_red_dry",0.0416886987949477,32.0101595676199
"perc_reduction_crop_yield",0.0545349370859581,-41.8739871617962
"prob_yield_red_flood",0.0258400027907982,19.8409313907738
"perc_reduction_crop_yield_flood",0.0723418917123973,-55.546840368593
