"","VIP","Coefficient"
"crop_production",3.28501917298004,296.800736668476
"crop_residue",3.26305262992759,294.816064489497
"general_CV",0.113968286547929,10.2970088218949
"discount_rate_farmers",0.363337020090984,-32.8274172975696
"total_area",0.463534314945926,41.8802201456449
"crop_price",0.667865816635932,60.3415249456269
"residue_price",2.31406436721157,209.075190347706
"farm_job_created",0.070389170112418,6.35964554322413
"off_farm_job",0.340263105862721,30.7426943841989
"construction_job_perc",0.115821894235541,10.464481855752
"watershed_mgmt_job",0.190475579894999,-17.2094254107218
"family_labour_cost",0.132077275873026,11.9331518971679
"off_farm_labour_cost",0.119147505814199,10.7649501070601
"total_population",3.52465086376036,-318.451405540582
"prop_trained",3.47791817872517,-314.229118054705
"prop_adopted",1.75782871242822,-158.81942518844
"value_capacity_development",0.0642578748182433,-5.80568440503321
"prob_flooding_hazard",0.350216194600343,31.6419536925619
"value_red_flooding_effect",0.046896128799934,4.2370545929245
"value_improve_ecosystem",0.0938894357567563,8.48288921026706
"veg_cover_density",0.123606340871037,11.1678048424107
"watershed_area",0.0443775143274826,-4.00949834699571
"value_vegetative_cover",0.0465093426209932,4.20210854944718
"perc_area_reclaimed",0.158911541051376,14.3576216653813
"value_reclaimed_area",0.0467043116993821,-4.21972396142692
"farm_input_cost",0.0756683750994395,-6.83662051556515
"labour_contribution",0.072956840155868,-6.59163394885836
"perimeter_fenced",0.0446005208494187,-4.0296469356362
"cost_fence",0.430837047212977,38.926029427366
"value_tree_cleared",0.344615843603602,-31.1359632511341
"perc_soil_disturbed",0.225076342434216,-20.3355964527052
"value_soil_disturbance",0.00162471104905229,-0.146792274516524
"vegetative_area_affected",0.0525071121874169,4.74400566844251
"area_benefited_alluvial_deposits",0.0554040898263088,5.00574694058103
"value_alluvial_deposits",0.125537727898796,11.3423052219963
"no_people_affected",0.132576275740966,-11.9782364219768
"cost_health_treatment",0.163958641931124,14.8136260843115
"prop_area_converted_crop",0.279890323711365,-25.2880272198083
"current_value_pasture",0.0875303650185362,-7.90834861240549
"pasture_clearing_cost",0.0856171794057668,7.73549272653303
"study_design_cost",0.21852297609922,-19.7435012917747
"training_cost",0.138615767660137,12.523903146073
"construction_cost",0.027777484450938,-2.50968941540654
"perc_watershed_area_intervened",0.244312497345687,22.0735786828711
"cost_watershed_mgmt",0.306948992525823,27.7327718056105
"perc_repair_maint_cost",0.0551917984545268,-4.98656646332492
"prob_slopey_area",0.209949906864257,-18.9689264322501
"perc_increase_cost_due_to_slope",0.176693124584089,15.9641837016246
"prob_improper_design",0.00102256433893715,-0.0923884559285958
"prob_supervision",0.0381530880054552,3.44712284157652
"prob_reject_suggestions",0.211899906674262,19.145108472487
"perc_supervision_cost",0.0457411641820893,4.13270380184789
"prob_total_str_failure",1.60479871037257,-144.993199236373
"prob_conflict",0.000733921073069673,-0.0663096023716635
"cost_managing_conflict",0.0439016347853165,-3.96650273837276
"prob_siltation",0.169536994121102,-15.3176289385413
"prob_yield_red_dry",0.778988239255424,-70.3814106075215
"perc_reduction_crop_yield",0.470712654845612,-42.528781526293
"prob_yield_red_flood",0.253116816819795,-22.8690469490149
"perc_reduction_crop_yield_flood",0.173705833246062,-15.694282607268
