"","VIP","Coefficient"
"crop_production",3.33141311922784,295.613850193218
"crop_residue",3.32961031814205,295.453878148014
"general_CV",0.0711163586097279,-6.31052944439867
"discount_rate_farmers",0.181462729241295,16.1021446868836
"total_area",0.547333765889207,48.5678107411561
"crop_price",0.377449112071628,33.4930497294096
"residue_price",2.44606260079001,217.05203088135
"farm_job_created",0.00960199591857402,-0.852035722212424
"off_farm_job",0.132415259481405,11.7499041033689
"construction_job_perc",0.0224005750801805,-1.98772112884315
"watershed_mgmt_job",0.170707264152437,15.1477555637859
"family_labour_cost",0.244406936329186,21.6875160409243
"off_farm_labour_cost",0.105421356598931,9.35459278134362
"total_population",3.5153065408284,-311.931683028417
"prop_trained",3.26580867852052,-289.792422284644
"prop_adopted",1.82345934219584,-161.805161211062
"value_capacity_development",0.154449808677954,13.7051458257686
"prob_flooding_hazard",0.0204190393292493,1.81188901446279
"value_red_flooding_effect",0.0666771214235828,5.91661252399541
"value_improve_ecosystem",0.169043657162878,-15.0001349446097
"veg_cover_density",0.0834126549083333,-7.40164464442223
"watershed_area",0.00945286246930015,0.838802324985886
"value_vegetative_cover",0.105880304888799,9.39531768280497
"perc_area_reclaimed",0.0142609971763414,1.26545346734723
"value_reclaimed_area",0.233598670396648,-20.7284416205864
"farm_input_cost",0.0713132573151227,6.32800130463236
"labour_contribution",0.0876927858640781,7.78144323015037
"perimeter_fenced",0.216730525400147,19.2316421815576
"cost_fence",0.132697232904661,-11.7749250918557
"value_tree_cleared",0.01315841386959,1.16761543741742
"perc_soil_disturbed",0.131065972714431,11.6301747747252
"value_soil_disturbance",0.0469597665649111,4.16698767208005
"vegetative_area_affected",0.207560025541532,18.4178953797111
"area_benefited_alluvial_deposits",0.115700359920557,10.2667029397977
"value_alluvial_deposits",0.0446840963271728,-3.96505545392757
"no_people_affected",0.163475111335836,-14.5060085144746
"cost_health_treatment",0.0251767219634638,-2.23406327840504
"prop_area_converted_crop",0.358453409810039,-31.8074609171839
"current_value_pasture",0.432378854325329,-38.3672553642548
"pasture_clearing_cost",0.00643522979234673,-0.571031867772272
"study_design_cost",0.0308650942206734,-2.73882253944672
"training_cost",0.201543325970568,-17.8840019050882
"construction_cost",0.0662710785883126,-5.88058220245264
"perc_watershed_area_intervened",0.22543887243824,-20.0043797270428
"cost_watershed_mgmt",0.204028773834963,-18.1045487980592
"perc_repair_maint_cost",0.320375002735601,-28.4285630976579
"prob_slopey_area",0.0553707907275651,4.91334219125978
"perc_increase_cost_due_to_slope",0.0246878251975684,-2.19068089076923
"prob_improper_design",0.0659845557206264,5.85515751777565
"prob_supervision",0.138302194324094,12.2722828694966
"prob_reject_suggestions",0.211111937712921,18.733075273334
"perc_supervision_cost",0.0768015987878794,6.81501077955236
"prob_total_str_failure",1.70708410950442,-151.478573252191
"prob_conflict",0.164478718835733,-14.5950638992346
"cost_managing_conflict",0.023581511041946,-2.09251180294905
"prob_siltation",0.289705671591518,25.7071116481137
"prob_yield_red_dry",0.600050263092683,-53.2456234738596
"perc_reduction_crop_yield",0.622958856925559,-55.2784237850437
"prob_yield_red_flood",0.397523885345285,-35.2743902016946
"perc_reduction_crop_yield_flood",0.0840675580566788,-7.45975765360403
