"","VIP","Coefficient"
"crop_production",4.11760358293263,30959.656668406
"crop_residue",4.08051554282928,30680.7971412619
"general_CV",0.0329937515453568,-248.075172724477
"discount_rate_farmers",0.129441755274664,-973.25354933882
"total_area",0.489142034419843,3677.78712610757
"crop_price",0.323300813947055,2430.85134321946
"residue_price",2.6025883070679,19568.4792897531
"farm_job_created",0.110797380161092,833.069230793508
"off_farm_job",0.121858737893114,916.237955215957
"construction_job_perc",0.0587509305937901,-441.739619538032
"watershed_mgmt_job",0.266597001493749,2004.50370435964
"family_labour_cost",0.205112564145702,-1542.21124895287
"off_farm_labour_cost",0.220587658170846,-1658.56620840444
"total_population",0.356092852027592,-2677.40986202366
"prop_trained",0.102497569195028,770.664170970096
"prop_adopted",0.031077730856925,233.668894536531
"value_capacity_development",0.0988608484082931,743.320201428475
"prob_flooding_hazard",0.263191184645328,1978.89586762188
"value_red_flooding_effect",0.0672062233756922,-505.313724302168
"value_improve_ecosystem",0.130014721753475,977.561600152655
"veg_cover_density",0.136825895325756,-1028.77381401919
"watershed_area",0.132123962137729,993.420668859107
"value_vegetative_cover",0.254923436538614,-1916.73188372947
"perc_area_reclaimed",0.242874362993685,-1826.13666915622
"value_reclaimed_area",0.29841122255333,2243.71016057608
"farm_input_cost",0.0178650636558858,134.32479013716
"labour_contribution",0.103532541640651,-778.445976802629
"perimeter_fenced",0.179471813458197,-1349.42220988759
"cost_fence",0.166793660257998,-1254.09703776695
"value_tree_cleared",0.123170395821073,926.100118558816
"perc_soil_disturbed",0.0331944146367573,249.583929041266
"value_soil_disturbance",0.207050232181811,-1556.78029036908
"vegetative_area_affected",0.247905613272499,-1863.96590116159
"area_benefited_alluvial_deposits",0.218077366182483,1639.69169158128
"value_alluvial_deposits",0.0112896841788701,84.8854774464758
"no_people_affected",0.0375655476240395,-282.449836070086
"cost_health_treatment",0.18492337333839,1390.4116880631
"prop_area_converted_crop",0.128556011176562,-966.593769537057
"current_value_pasture",0.434764780557435,-3268.93253963669
"pasture_clearing_cost",0.0597440115720375,-449.206449579151
"study_design_cost",0.0141174626540237,106.147128540803
"training_cost",0.187221299031004,-1407.6894538946
"construction_cost",0.222037694919546,-1669.46882177947
"perc_watershed_area_intervened",0.321070321202674,2414.08059582318
"cost_watershed_mgmt",0.192281782954299,-1445.73848937985
"perc_repair_maint_cost",0.279407704788901,-2100.82550117921
"prob_slopey_area",0.0526060291596564,-395.537008035911
"perc_increase_cost_due_to_slope",0.464223078016813,3490.42515227148
"prob_improper_design",0.123770116455997,-930.609329943597
"prob_supervision",0.172053810286074,1293.647333373
"prob_reject_suggestions",0.0136309313090497,-102.488970805258
"perc_supervision_cost",0.0501370535392558,-376.973142916135
"prob_total_str_failure",4.04823165069652,-30438.0592972176
"prob_conflict",0.0650772447585498,489.3062467212
"cost_managing_conflict",0.0169828710678036,-127.69171361769
"prob_siltation",0.23596461095496,1774.18325827678
"prob_yield_red_dry",0.778987347800528,-5857.09147352157
"perc_reduction_crop_yield",0.518553052700724,-3898.9242535422
"prob_yield_red_flood",0.185929550892698,-1397.97698933639
"perc_reduction_crop_yield_flood",0.409880538705971,-3081.83157941598
