"","VIP","Coefficient"
"crop_production",3.84005307286491,29823.9114243236
"crop_residue",3.83333518224071,29771.7366832113
"general_CV",0.345935361118987,2686.7195251697
"discount_rate_farmers",0.0345545681897093,268.369306736374
"total_area",0.722524621783563,5611.51367261948
"crop_price",0.436576349456135,3390.68604758119
"residue_price",2.52292298448302,19594.372835966
"farm_job_created",0.0880139479586172,683.563518059525
"off_farm_job",0.352483399464105,2737.57510239801
"construction_job_perc",0.0620817266870524,-482.159981294835
"watershed_mgmt_job",0.386556422050199,3002.20446774386
"family_labour_cost",0.0658550842146184,-511.465899348325
"off_farm_labour_cost",0.181774747939823,-1411.76017072375
"total_population",0.184011959526497,-1429.13555562922
"prop_trained",0.21487828640379,1668.86000248323
"prop_adopted",0.122075125009395,948.100884625844
"value_capacity_development",0.00916906559548392,71.2118804023482
"prob_flooding_hazard",0.194133003684715,1507.74101205619
"value_red_flooding_effect",0.0311080980953719,241.602171785447
"value_improve_ecosystem",0.166528343384595,1293.34841693638
"veg_cover_density",0.0619501352257129,481.137971439054
"watershed_area",0.135371738366617,1051.36951437773
"value_vegetative_cover",0.0365560816909572,-283.914133915357
"perc_area_reclaimed",0.0863500352576371,670.640679736664
"value_reclaimed_area",0.123621732494775,960.112667738458
"farm_input_cost",0.0415268459069298,-322.519754430326
"labour_contribution",0.136997978191626,1063.99976494341
"perimeter_fenced",0.181299740199942,-1408.07100588898
"cost_fence",0.203577059295234,-1581.08861238099
"value_tree_cleared",0.33955552242061,2637.17027659645
"perc_soil_disturbed",0.224319986606212,-1742.18930944564
"value_soil_disturbance",0.172699912492711,-1341.28013218537
"vegetative_area_affected",0.284160818768435,-2206.94530216229
"area_benefited_alluvial_deposits",0.290717193357636,2257.86562313252
"value_alluvial_deposits",0.232402262734928,1804.96060004916
"no_people_affected",0.125173513630397,972.164632193265
"cost_health_treatment",0.160012081133165,1242.73962989185
"prop_area_converted_crop",0.155833873800416,1210.28943114722
"current_value_pasture",0.25322003611208,-1966.64259180055
"pasture_clearing_cost",0.0625270251441329,485.61840790753
"study_design_cost",0.0774138545990313,-601.237508640599
"training_cost",0.138458028293159,-1075.33929699595
"construction_cost",0.210808328714898,-1637.25052852257
"perc_watershed_area_intervened",0.516757999734107,4013.41974171794
"cost_watershed_mgmt",0.0440091307051151,-341.798509318938
"perc_repair_maint_cost",0.321073335987309,-2493.62770552897
"prob_slopey_area",0.0270132266348819,-209.799204114344
"perc_increase_cost_due_to_slope",0.599079671197592,4652.77398798557
"prob_improper_design",0.0150642628804879,-116.99714386635
"prob_supervision",0.219337815753968,1703.49509887648
"prob_reject_suggestions",0.016287147199662,126.494719270961
"perc_supervision_cost",0.0822960496611899,639.155253611102
"prob_total_str_failure",4.48450622630529,-34829.0802073146
"prob_conflict",0.121953002984551,947.152419491953
"cost_managing_conflict",0.0148741827775082,115.520879854572
"prob_siltation",0.240755015800072,1869.8325595865
"prob_yield_red_dry",0.628084644923963,-4878.04216810338
"perc_reduction_crop_yield",0.72529835643985,-5633.05598339853
"prob_yield_red_flood",0.0562847444350803,-437.137508445987
"perc_reduction_crop_yield_flood",0.472489418900001,-3669.60620356496
