"","VIP","Coefficient"
"crop_production",4.1244788192874,32622.6940721797
"crop_residue",4.10539181701122,32471.7248313876
"general_CV",0.12015846979513,-950.397170662405
"discount_rate_farmers",0.125222711256828,-990.452946713447
"total_area",0.0476991808185597,377.278160833495
"crop_price",0.779972696583062,6169.21841040717
"residue_price",2.83978033646171,22461.3312875705
"farm_job_created",0.144453507468607,1142.55953013134
"off_farm_job",0.109260213925072,864.197075390569
"construction_job_perc",0.045856605749608,-362.704255762545
"watershed_mgmt_job",0.166174974892739,-1314.36615531332
"family_labour_cost",0.126155639264541,997.83196993564
"off_farm_labour_cost",0.37690308176872,2981.12669991285
"total_population",0.0917600654612332,-725.779104401409
"prop_trained",0.0360831167691151,-285.400539342072
"prop_adopted",0.139624761471704,-1104.36641281611
"value_capacity_development",0.226272004198493,1789.705486072
"prob_flooding_hazard",0.0888560096218316,702.809384015333
"value_red_flooding_effect",0.151287379792284,-1196.61225676946
"value_improve_ecosystem",0.196567758768363,1554.75882886513
"veg_cover_density",0.0334789788203617,264.803028881681
"watershed_area",0.0311846697556583,246.656119658911
"value_vegetative_cover",0.115689359008903,-915.04859928122
"perc_area_reclaimed",0.038489631968842,-304.434946495194
"value_reclaimed_area",0.104738197076638,-828.430041857551
"farm_input_cost",0.0738950652207945,-584.475326887056
"labour_contribution",0.0836052776878039,661.278555747338
"perimeter_fenced",0.182573196893527,-1444.06840451817
"cost_fence",0.635650958521834,-5027.70111452004
"value_tree_cleared",0.0709022362471652,-560.803452622484
"perc_soil_disturbed",0.135991703575981,-1075.63062789113
"value_soil_disturbance",0.0271976530024417,-215.12068609271
"vegetative_area_affected",0.313002668184535,-2475.70438238406
"area_benefited_alluvial_deposits",0.122819412910767,971.443983364888
"value_alluvial_deposits",0.134007886494184,-1059.9395647071
"no_people_affected",0.1352141668148,-1069.48067658789
"cost_health_treatment",0.0606554767323333,-479.756388125421
"prop_area_converted_crop",0.178444487529049,-1411.41224881664
"current_value_pasture",0.114740522222291,-907.543745075326
"pasture_clearing_cost",0.176424947192317,-1395.43863143169
"study_design_cost",0.165625089167153,1310.01681698805
"training_cost",0.109536808965542,866.384812504157
"construction_cost",0.359593299323609,-2844.21443489595
"perc_watershed_area_intervened",0.270820810379219,2142.06566028808
"cost_watershed_mgmt",0.224724703769727,1777.46706499213
"perc_repair_maint_cost",0.204172700896913,-1614.91035621354
"prob_slopey_area",0.248196115016774,-1963.11492551067
"perc_increase_cost_due_to_slope",0.317320287059387,2509.85472375953
"prob_improper_design",0.152749361277063,-1208.17584499644
"prob_supervision",0.0609602450224592,-482.166962437303
"prob_reject_suggestions",0.23734186613125,1877.26290485781
"perc_supervision_cost",0.223083036180056,-1764.48224390502
"prob_total_str_failure",3.74693550183166,-29636.503408099
"prob_conflict",0.0811314054752016,641.711386196608
"cost_managing_conflict",0.281868979307276,-2229.45149757552
"prob_siltation",0.0316909329182484,250.660423959361
"prob_yield_red_dry",0.956817621647161,-7567.97886993607
"perc_reduction_crop_yield",0.641289060003226,-5072.29585432455
"prob_yield_red_flood",0.275081466635918,-2175.76545405572
"perc_reduction_crop_yield_flood",0.411305312181137,-3253.23221610478
