"","VIP","Coefficient"
"crop_production",4.19086176840959,33808.9532433049
"crop_residue",4.15280900131679,33501.9700273189
"general_CV",0.00408107280328404,-32.9232523555924
"discount_rate_farmers",0.120757899890073,-974.190612040283
"total_area",0.786715721962792,6346.67439048143
"crop_price",0.43321502986154,3494.8770678361
"residue_price",2.84232435885189,22929.8928623928
"farm_job_created",0.383791620643328,3096.16343237841
"off_farm_job",0.211714648920448,1707.96629949226
"construction_job_perc",0.139015106495923,-1121.47703631306
"watershed_mgmt_job",0.170246772452919,1373.43236015838
"family_labour_cost",0.00428344937460492,34.5558855502503
"off_farm_labour_cost",0.161769233309578,-1305.04148010693
"total_population",0.398496030125573,-3214.7883644635
"prop_trained",0.138073502858544,1113.88083412147
"prop_adopted",0.0728616078851175,587.796694414664
"value_capacity_development",0.0330272495870689,-266.440841704956
"prob_flooding_hazard",0.104377630419229,842.046009031181
"value_red_flooding_effect",0.0349935044299473,-282.303216013838
"value_improve_ecosystem",0.0359441847463264,289.972642528469
"veg_cover_density",0.220681594535588,1780.30537002013
"watershed_area",0.111888437526301,-902.637968474131
"value_vegetative_cover",0.0646054104199478,-521.191444828171
"perc_area_reclaimed",0.254533895214713,-2053.40214917569
"value_reclaimed_area",0.0287791933212322,-232.170483100142
"farm_input_cost",0.1754203824705,-1415.16944165842
"labour_contribution",0.0232155469330201,187.286859875145
"perimeter_fenced",0.256632541487749,-2070.33256531448
"cost_fence",0.785582136136709,-6337.52940973303
"value_tree_cleared",0.230341742464278,1858.23671390419
"perc_soil_disturbed",0.157258960734892,1268.65574299158
"value_soil_disturbance",0.089574005408798,722.620675181766
"vegetative_area_affected",0.175910477403892,-1419.12318616336
"area_benefited_alluvial_deposits",0.0586585059860405,473.215962681769
"value_alluvial_deposits",0.0177508476342072,143.201472837337
"no_people_affected",0.0161115640767247,-129.976875079135
"cost_health_treatment",0.382993414258336,3089.72405932341
"prop_area_converted_crop",0.103517176794745,-835.104468611624
"current_value_pasture",0.364725821062463,-2942.353843278
"pasture_clearing_cost",0.0185708328639082,-149.816542439521
"study_design_cost",0.139902560207868,1128.63639462904
"training_cost",0.153056775671301,-1234.75544129097
"construction_cost",0.174380865917849,-1406.78334627604
"perc_watershed_area_intervened",0.0470587618891752,-379.637308104944
"cost_watershed_mgmt",0.014437284397183,116.46995298771
"perc_repair_maint_cost",0.0182076140635893,-146.886346189757
"prob_slopey_area",0.0491112300902942,396.195191728802
"perc_increase_cost_due_to_slope",0.408571340499879,3296.06894974179
"prob_improper_design",0.103035769378983,-831.220808946881
"prob_supervision",0.181191633668684,1461.72787586533
"prob_reject_suggestions",0.172769897186695,1393.78717281154
"perc_supervision_cost",0.163825507274249,1321.63006597989
"prob_total_str_failure",3.60471476981531,-29080.3275896131
"prob_conflict",0.229673113536972,1852.84268150951
"cost_managing_conflict",0.107397713660413,866.409936723041
"prob_siltation",0.0602799660415738,-486.296772842733
"prob_yield_red_dry",0.7478675144307,-6033.27411516356
"perc_reduction_crop_yield",0.683895734589532,-5517.19436043526
"prob_yield_red_flood",0.0395267925922954,-318.874626856964
"perc_reduction_crop_yield_flood",0.36550380120335,-2948.63004508588
