"","VIP","Coefficient"
"crop_production",3.18789715662277,240.890712165416
"crop_residue",3.21011564385501,242.569633080882
"general_CV",0.152639764531529,11.5340927816236
"discount_rate_farmers",0.261209388990775,-19.7380632582704
"total_area",0.142262278828509,10.7499269824562
"crop_price",0.630353699311083,47.6321361960169
"residue_price",2.1476941881929,162.288667760975
"farm_job_created",0.0550105867252362,4.15682776508325
"off_farm_job",0.258411657964358,19.5266551148174
"construction_job_perc",0.0979313386334637,-7.40009754007227
"watershed_mgmt_job",0.204376969743781,-15.4435702825324
"family_labour_cost",0.028465990761031,2.15100815679491
"off_farm_labour_cost",0.0177850552605579,1.34391243416264
"total_population",3.16403879366575,-239.087875448466
"prop_trained",3.19769742283657,-241.631260869362
"prop_adopted",1.82921652652019,-138.22317663629
"value_capacity_development",0.159411528712755,12.0457953291299
"prob_flooding_hazard",0.131167206556121,9.91153737014705
"value_red_flooding_effect",0.162953713894558,-12.313457511799
"value_improve_ecosystem",0.283793168243221,21.4445871516797
"veg_cover_density",0.0561519084431195,-4.24307076099032
"watershed_area",0.0871975393998712,6.58900721482478
"value_vegetative_cover",0.136442176501266,-10.3101359460444
"perc_area_reclaimed",0.0377507902941014,2.85260606348645
"value_reclaimed_area",0.0806629838614265,-6.09522913479161
"farm_input_cost",0.032963438715381,2.49085395087881
"labour_contribution",0.133819804688316,-10.1119786710295
"perimeter_fenced",0.049445138061077,3.73627941412903
"cost_fence",0.355831359497069,26.888091236558
"value_tree_cleared",0.222664459909579,-16.825448779022
"perc_soil_disturbed",0.0803259526139868,-6.06976165788474
"value_soil_disturbance",0.0822311293459629,6.21372470224245
"vegetative_area_affected",0.180858509935189,-13.666418055223
"area_benefited_alluvial_deposits",0.0841337831711329,6.35749710531301
"value_alluvial_deposits",0.0286176771944898,-2.16247021193236
"no_people_affected",0.047262679613447,3.57136381494515
"cost_health_treatment",0.0151517310737889,1.14492755242159
"prop_area_converted_crop",0.306160669004031,-23.1347681465209
"current_value_pasture",0.251305013145322,-18.9896475993749
"pasture_clearing_cost",0.0259596890796474,-1.96162162163784
"study_design_cost",0.17927465515946,-13.546735428668
"training_cost",0.263046386917983,19.8768744297702
"construction_cost",0.220538167887289,-16.6647773475559
"perc_watershed_area_intervened",0.32970805845825,24.914106417669
"cost_watershed_mgmt",0.247049264864076,18.6680656336153
"perc_repair_maint_cost",0.222445027285409,-16.8088675411364
"prob_slopey_area",0.215966511276867,-16.3193240400762
"perc_increase_cost_due_to_slope",0.171540548991897,12.9623143350337
"prob_improper_design",0.0833926858470215,6.30149672217072
"prob_supervision",0.0234355219691284,-1.77088510066374
"prob_reject_suggestions",0.343528452612348,25.9584326385671
"perc_supervision_cost",0.0550574368971386,4.16036795810711
"prob_total_str_failure",2.91177609585402,-220.025861229346
"prob_conflict",0.218075747475185,16.4787066628444
"cost_managing_conflict",0.0473007138918619,-3.57423784254514
"prob_siltation",0.0512653415628286,-3.87382152928541
"prob_yield_red_dry",0.595557074308509,-45.0027590969442
"perc_reduction_crop_yield",0.737965302826542,-55.7637146424068
"prob_yield_red_flood",0.272542459516293,-20.5944370042809
"perc_reduction_crop_yield_flood",0.171191645564758,-12.9359497470588
