"","VIP","Coefficient"
"crop_production",3.1257456621277,246.047738673474
"crop_residue",3.1099618134445,244.80528944828
"general_CV",0.170590141150732,13.4282577685976
"discount_rate_farmers",0.241794056996217,-19.0331803605888
"total_area",0.802479934007057,63.1684066575245
"crop_price",0.463021782129226,36.4474511889458
"residue_price",2.13018783059824,167.680916914934
"farm_job_created",0.210846343143075,16.5970848385059
"off_farm_job",0.0436284692160249,-3.43428012152502
"construction_job_perc",0.0848819505847278,-6.68160952716462
"watershed_mgmt_job",0.119809949934763,9.43101916742777
"family_labour_cost",0.0163252367474375,1.28506539533414
"off_farm_labour_cost",0.0954166327826832,-7.51086277187238
"total_population",3.51587418331603,-276.757287947895
"prop_trained",2.97132870099542,-233.892576927664
"prop_adopted",1.77797824433404,-139.956213242007
"value_capacity_development",0.12109470169507,9.53215032125465
"prob_flooding_hazard",0.160837850523712,12.6605916450425
"value_red_flooding_effect",0.0167467243498314,1.31824342152624
"value_improve_ecosystem",0.121021378397055,9.52637856832949
"veg_cover_density",0.0649865281080167,5.11551162941819
"watershed_area",0.0190591211658088,-1.50026719088811
"value_vegetative_cover",0.0153979591382653,1.21207335326759
"perc_area_reclaimed",0.0601765805518514,-4.73688942298861
"value_reclaimed_area",0.0306420942161538,2.41203821585794
"farm_input_cost",0.0459978926866615,-3.62079282918824
"labour_contribution",0.0244974584528101,-1.9283540335967
"perimeter_fenced",0.11732807220748,-9.23565445498144
"cost_fence",0.0202838324689694,1.59667217044918
"value_tree_cleared",0.00285138658521331,-0.224451154128149
"perc_soil_disturbed",0.038122126719093,3.00084014713839
"value_soil_disturbance",0.0067396632626104,0.530522660649615
"vegetative_area_affected",0.23373196955936,-18.3985611057783
"area_benefited_alluvial_deposits",0.087107564676205,6.8568020647414
"value_alluvial_deposits",0.0512996509519298,-4.03812865019509
"no_people_affected",0.133110786352072,10.4780143732748
"cost_health_treatment",0.336708125723447,26.5044830521638
"prop_area_converted_crop",0.154105675105774,-12.1306584012707
"current_value_pasture",0.390228868212093,-30.7174482402824
"pasture_clearing_cost",0.0329243730595103,2.59169120401819
"study_design_cost",0.145439098509354,-11.4484558793489
"training_cost",0.308575434488837,-24.2899762402554
"construction_cost",0.0239224377742863,1.88309042198699
"perc_watershed_area_intervened",0.147869932754045,11.6398026278202
"cost_watershed_mgmt",0.0196062282048513,1.54333353867186
"perc_repair_maint_cost",0.050765235707839,-3.99606135600851
"prob_slopey_area",0.170739308683169,-13.4399997137226
"perc_increase_cost_due_to_slope",0.684831232088586,53.9075133559226
"prob_improper_design",0.00628775880233671,0.494950326056304
"prob_supervision",0.342600538420054,26.9683131189851
"prob_reject_suggestions",0.11150854383851,8.77756158687629
"perc_supervision_cost",0.0159659724016821,1.25678536573028
"prob_total_str_failure",2.90817673034864,-228.921475229058
"prob_conflict",0.376141618003296,29.6085492981841
"cost_managing_conflict",0.0951312849303662,7.48840118945747
"prob_siltation",0.0738740136403213,5.81510332819648
"prob_yield_red_dry",0.632745081827048,-49.8074742377895
"perc_reduction_crop_yield",0.573199411966119,-45.1202478922187
"prob_yield_red_flood",0.0619298183751725,4.87489815703619
"perc_reduction_crop_yield_flood",0.270193510163755,-21.2686857365059
