"","VIP","Coefficient"
"crop_production",3.07775182038153,218.082550972745
"crop_residue",3.05718051849055,216.624914927009
"general_CV",0.00303984632993215,0.215396653429502
"discount_rate_farmers",0.128256200893017,-9.08794506548444
"total_area",0.358074423982932,25.3723459127428
"crop_price",0.547139714446054,38.769085887537
"residue_price",2.10948416131516,149.473288940881
"farm_job_created",0.0273608769594879,-1.93873001866565
"off_farm_job",0.273737640878659,19.3964317151078
"construction_job_perc",0.159757400086881,11.3200489776337
"watershed_mgmt_job",0.264371601568408,-18.7327752981855
"family_labour_cost",0.0555668101040804,3.93733881226776
"off_farm_labour_cost",0.0572755160154774,4.05841385852457
"total_population",2.77602136604952,-196.702611644585
"prop_trained",3.18506485441507,-225.686510479707
"prop_adopted",1.55436072289425,-110.138494382759
"value_capacity_development",0.0656027731520062,4.64846451397835
"prob_flooding_hazard",0.03922022668755,-2.77905678720058
"value_red_flooding_effect",0.167750230590925,-11.8864029163339
"value_improve_ecosystem",0.161505342392048,11.4439042262408
"veg_cover_density",0.0654795682663558,4.63973449371583
"watershed_area",0.0125293372555962,0.887800573328732
"value_vegetative_cover",0.0315819339733642,2.23782459649728
"perc_area_reclaimed",0.00208552246650286,-0.14777541730104
"value_reclaimed_area",0.0332856911680749,-2.35854898785337
"farm_input_cost",0.103481169987687,7.33244226487417
"labour_contribution",0.00668055867515891,-0.473369317224919
"perimeter_fenced",0.133298509805226,9.44523170019128
"cost_fence",0.220929481334431,15.6545646583438
"value_tree_cleared",0.145543911953667,-10.3129132723488
"perc_soil_disturbed",0.0604494279976777,-4.28331010163861
"value_soil_disturbance",0.0373657427893289,2.64765224165415
"vegetative_area_affected",0.106553545255534,-7.55014384546316
"area_benefited_alluvial_deposits",0.172129093615703,12.1966792721076
"value_alluvial_deposits",0.040059983314227,2.83856004738199
"no_people_affected",0.0402941092024953,2.85514967966625
"cost_health_treatment",0.0596082464303682,4.22370587337846
"prop_area_converted_crop",0.162439181722063,-11.5100739745421
"current_value_pasture",0.193946012631995,-13.7425769373875
"pasture_clearing_cost",0.0275900477460615,1.95496854362189
"study_design_cost",0.105346020108313,-7.46458133755537
"training_cost",0.145922394313077,10.3397316785281
"construction_cost",0.189522827610063,-13.4291600248804
"perc_watershed_area_intervened",0.440765760064969,31.2316674463029
"cost_watershed_mgmt",0.140062122644669,9.92448604813772
"perc_repair_maint_cost",0.403755619103832,-28.6092123480016
"prob_slopey_area",0.21387983451403,-15.1550425877633
"perc_increase_cost_due_to_slope",0.217463677987469,15.4089856515929
"prob_improper_design",0.0325789568740898,2.30847139008492
"prob_supervision",0.0385546186038476,2.73189329991722
"prob_reject_suggestions",0.230714184087585,16.3478866223784
"perc_supervision_cost",0.0361153787299981,-2.5590542650734
"prob_total_str_failure",3.71698203814729,-263.376962180968
"prob_conflict",0.100781217931261,-7.14112975290679
"cost_managing_conflict",0.231568540297198,-16.4084243760718
"prob_siltation",0.0770038875964043,-5.45632176403379
"prob_yield_red_dry",0.62163024505946,-44.0473168455715
"perc_reduction_crop_yield",0.674312815589406,-47.7802849480963
"prob_yield_red_flood",0.367918359894586,-26.0698650047661
"perc_reduction_crop_yield_flood",0.32014963906807,-22.6850812072018
