"","VIP","Coefficient"
"crop_production",2.90788628763367,201.487205191877
"crop_residue",2.87962761628508,199.529164144441
"general_CV",0.0503241462046695,3.48695601185201
"discount_rate_farmers",0.238307382879304,16.512299245379
"total_area",0.538175182789139,37.2901147974572
"crop_price",0.267752977136443,18.5525820849508
"residue_price",2.20307508375408,152.650893998572
"farm_job_created",0.0627335471019497,-4.34680239426789
"off_farm_job",0.147498199268259,10.2201382728691
"construction_job_perc",0.109516679787602,7.58840186637914
"watershed_mgmt_job",0.26860862788338,18.6118700558573
"family_labour_cost",0.0322952864699532,-2.23773778203587
"off_farm_labour_cost",0.23073254787261,15.9874395416902
"total_population",3.12043431804506,-216.214640992497
"prop_trained",2.90774491498479,-201.477409492494
"prop_adopted",1.77883200208919,-123.255125254049
"value_capacity_development",0.298522929694726,20.6846296038722
"prob_flooding_hazard",0.0214426173253212,-1.48575721659105
"value_red_flooding_effect",0.140512932782812,-9.7361297242341
"value_improve_ecosystem",0.0735407393115058,5.09563186656712
"veg_cover_density",0.383039931789132,-26.5408058290628
"watershed_area",0.0862108434938216,-5.97354235847365
"value_vegetative_cover",0.0956526881591611,6.62776701009275
"perc_area_reclaimed",0.265645852652725,-18.4065796002521
"value_reclaimed_area",0.0474365885882104,-3.28687737863823
"farm_input_cost",0.220234759316238,15.2600486234435
"labour_contribution",0.0497484733231544,3.44706768454894
"perimeter_fenced",0.00688534264904394,0.477084834109259
"cost_fence",0.125812416457639,-8.71753213950971
"value_tree_cleared",0.278086857504119,19.2686158180871
"perc_soil_disturbed",0.311301404394687,-21.5700490801631
"value_soil_disturbance",0.197348458152652,13.6742586707067
"vegetative_area_affected",0.103437505969523,-7.16717640522913
"area_benefited_alluvial_deposits",0.211054054068949,-14.6239183009363
"value_alluvial_deposits",0.0170182928717059,-1.17919613378253
"no_people_affected",0.0912636054762332,-6.32364782671888
"cost_health_treatment",0.0537363175882849,3.72338509047318
"prop_area_converted_crop",0.0958469827972024,-6.64122966981544
"current_value_pasture",0.145333438051764,-10.0701421436276
"pasture_clearing_cost",0.127493670206752,8.83402607552361
"study_design_cost",0.375231072054951,-25.9997305709736
"training_cost",0.372355521604746,-25.8004839133363
"construction_cost",0.125813964027723,8.71763937051542
"perc_watershed_area_intervened",0.0337554092849918,-2.33890957354992
"cost_watershed_mgmt",0.193263824815369,-13.3912347578176
"perc_repair_maint_cost",0.28689813985669,-19.8791488581602
"prob_slopey_area",0.168392893106171,11.6679299154256
"perc_increase_cost_due_to_slope",0.123723479310115,-8.57278985386187
"prob_improper_design",0.185371623202417,-12.844384747703
"prob_supervision",0.14121928614334,9.78507289133657
"prob_reject_suggestions",0.244124030577912,16.9153342929882
"perc_supervision_cost",0.123870464902975,8.58297447367831
"prob_total_str_failure",3.81919630171297,-264.631802207611
"prob_conflict",0.219868648431334,-15.2346808299011
"cost_managing_conflict",0.049501780129785,3.42997433317436
"prob_siltation",0.352172400256644,24.4019970709272
"prob_yield_red_dry",0.509780203469046,-35.3226289817231
"perc_reduction_crop_yield",0.221953286351182,-15.3791252224117
"prob_yield_red_flood",0.231212060435291,-16.0206649282948
"perc_reduction_crop_yield_flood",0.0209838660851273,-1.45397038033887
