"","VIP","Coefficient"
"crop_production",0.125442983198391,-95.1616224103871
"crop_residue",0.134199904732665,-101.804663250735
"general_CV",0.00141055877291647,1.07005635479544
"discount_rate_farmers",0.0546834984707342,41.4831527509284
"total_area",0.0302848487795666,22.9742251884979
"crop_price",0.148491133392824,-112.646054860402
"residue_price",0.0374671787113289,28.4227736171672
"farm_job_created",0.0548628410777431,41.6192028751772
"off_farm_job",0.123660769550562,-93.8096269628528
"construction_job_perc",0.0408598452965778,-30.9964660495227
"watershed_mgmt_job",0.0360551576359992,-27.3516079530542
"family_labour_cost",0.0720745464922685,-54.6760815457483
"off_farm_labour_cost",0.0695581981322405,52.7671681383617
"total_population",0.0549696004324485,-41.7001910113185
"prop_trained",0.0854198709267381,-64.7999058713276
"prop_adopted",0.0290971413913079,-22.0732249162327
"value_capacity_development",0.0115567814247202,8.76702739506202
"prob_flooding_hazard",0.0836481015891441,-63.4558335254414
"value_red_flooding_effect",0.0534695550770063,-40.5622497245804
"value_improve_ecosystem",0.936478830485608,710.417136054969
"veg_cover_density",0.801158231292809,607.762308846605
"watershed_area",3.85402634775239,2923.68206426074
"value_vegetative_cover",0.951034271056846,721.458960032212
"perc_area_reclaimed",1.14182762114393,866.195670499992
"value_reclaimed_area",2.60608480078435,1976.98788292903
"farm_input_cost",0.0501924504888091,38.0762231532243
"labour_contribution",0.0323313713253922,-24.5267265783301
"perimeter_fenced",0.0356123706306648,27.015707699923
"cost_fence",0.0284619258278359,-21.5913474763068
"value_tree_cleared",0.0645846022223615,-48.9941754692601
"perc_soil_disturbed",0.259912464474028,-197.170787663059
"value_soil_disturbance",0.49117125146702,-372.604764166207
"vegetative_area_affected",0.170695768802006,-129.490593125464
"area_benefited_alluvial_deposits",0.00724533166892159,5.49634183544178
"value_alluvial_deposits",0.0723698800291028,54.9001229213659
"no_people_affected",0.114296293154727,86.7056922179175
"cost_health_treatment",0.0953184639233823,-72.3090239194134
"prop_area_converted_crop",0.0275854617805948,-20.9264578300845
"current_value_pasture",0.0844290378562231,-64.0482553594855
"pasture_clearing_cost",0.0606364548339899,45.9990927518906
"study_design_cost",0.073513312836074,-55.7675362931968
"training_cost",0.0497250916328865,37.721682581536
"construction_cost",0.112060810026318,-85.0098444634521
"perc_watershed_area_intervened",5.83417970659573,4425.83548443966
"cost_watershed_mgmt",0.0670037085870231,-50.8293206529522
"perc_repair_maint_cost",0.0634980057543122,-48.1698784048206
"prob_slopey_area",0.0658837105608796,49.9796850133431
"perc_increase_cost_due_to_slope",0.0517244369670118,-39.2383951221896
"prob_improper_design",0.0394074171679218,29.8946474094255
"prob_supervision",0.0238546149062893,-18.0962202793549
"prob_reject_suggestions",0.040023862971187,-30.3622860231693
"perc_supervision_cost",0.131820684579523,-99.9997759300436
"prob_total_str_failure",0.111285699039693,84.4218417138785
"prob_conflict",0.00391510467487027,2.97001636335387
"cost_managing_conflict",0.0436839502002295,33.1388449824567
"prob_siltation",0.0968572389280081,73.4763456956593
"prob_yield_red_dry",0.0541110639568503,41.0489013031711
"perc_reduction_crop_yield",0.010275593386,-7.79511227259899
"prob_yield_red_flood",0.00282963808771932,2.14657643174617
"perc_reduction_crop_yield_flood",0.0770424222328942,-58.4447348682181
