"","VIP","Coefficient"
"crop_production",0.0807367132894676,-61.2344496695243
"crop_residue",0.0801868229483384,-60.8173874552512
"general_CV",0.107922133417531,-81.8531270066653
"discount_rate_farmers",0.0597351811808477,-45.3059184166185
"total_area",0.022196591741886,-16.8349196353874
"crop_price",0.0659488517928355,50.0186529936205
"residue_price",0.0889517986642981,-67.4651495756788
"farm_job_created",0.061570969349855,-46.6982648926999
"off_farm_job",0.109363891470404,-82.9466228566598
"construction_job_perc",0.0544214604785814,-41.2757473873095
"watershed_mgmt_job",0.0513457093155154,-38.9429557474582
"family_labour_cost",0.00193289831250599,1.46599929091858
"off_farm_labour_cost",0.128925673276759,97.7831810302972
"total_population",0.0507329237326641,38.478190879005
"prop_trained",0.0724549587585991,-54.9531847983919
"prop_adopted",0.149146426848796,113.119533805117
"value_capacity_development",0.0015776655050814,-1.19657433440326
"prob_flooding_hazard",0.0141019449770505,-10.6955659297596
"value_red_flooding_effect",0.0292995302426973,-22.2221160224168
"value_improve_ecosystem",0.910533613164766,690.590716863149
"veg_cover_density",0.829400329222817,629.055489707517
"watershed_area",3.89975259725651,2957.75235838654
"value_vegetative_cover",0.860044141215458,652.297171052881
"perc_area_reclaimed",1.14134420067955,865.648119233421
"value_reclaimed_area",2.50033943687843,1896.37282923966
"farm_input_cost",0.0486863447741167,-36.9259709393282
"labour_contribution",0.0388543775784635,29.4689532349281
"perimeter_fenced",0.016735361098659,-12.6928702587009
"cost_fence",0.00420997995698671,-3.1930431061954
"value_tree_cleared",0.0537473893876469,-40.7645007609634
"perc_soil_disturbed",0.26833927651141,-203.520892199089
"value_soil_disturbance",0.234329396488146,-177.726229502276
"vegetative_area_affected",0.154945910333501,117.518129748454
"area_benefited_alluvial_deposits",0.116846500926757,88.6217792196522
"value_alluvial_deposits",0.0391869120134105,29.7211626981389
"no_people_affected",0.155753519323824,118.130657680985
"cost_health_treatment",0.0489319326902805,37.1122361497766
"prop_area_converted_crop",0.0597371879959321,-45.3074404778007
"current_value_pasture",0.0674775979332527,-51.1781246240449
"pasture_clearing_cost",0.00743858542299125,-5.64176650421112
"study_design_cost",0.110035551947204,-83.4560411619877
"training_cost",0.0611789774643596,46.4009601548024
"construction_cost",0.0416038694317219,31.5542947560955
"perc_watershed_area_intervened",5.87687916701463,4457.29640090983
"cost_watershed_mgmt",0.0552976981080524,-41.9403264472474
"perc_repair_maint_cost",0.0365316032881614,27.7072540081685
"prob_slopey_area",0.0883284895742917,66.9924031936987
"perc_increase_cost_due_to_slope",0.133792964494007,-101.474759333725
"prob_improper_design",0.0142623044841194,10.8171899811306
"prob_supervision",0.0964167143063942,73.1268861333002
"prob_reject_suggestions",0.101402300077736,-76.9081844863028
"perc_supervision_cost",0.0358178625208384,27.1659200683407
"prob_total_str_failure",0.161045888647885,122.144634839615
"prob_conflict",0.0121285563451626,-9.19885691183732
"cost_managing_conflict",0.0656790422496364,-49.8140169833069
"prob_siltation",0.0435440224856865,33.0257963777706
"prob_yield_red_dry",0.113567650757833,-86.1349479199554
"perc_reduction_crop_yield",0.00304605706747585,-2.31027026725872
"prob_yield_red_flood",0.101369530203736,-76.8833303014053
"perc_reduction_crop_yield_flood",0.0309246989747906,23.4547189966431
