"","VIP","Coefficient"
"crop_production",4.71872025126925,43097.4270049654
"crop_residue",4.72940135948098,43194.9806332745
"general_CV",0.012789613516698,116.811212703136
"discount_rate_farmers",0.48096416786963,-4392.78385091587
"total_area",0.721817131592239,6592.56312797149
"crop_price",0.777557311803339,7101.65419927314
"residue_price",3.1912523440549,29146.6240058068
"farm_job_created",0.142368254176626,1300.29014552221
"off_farm_job",0.500304716980008,4569.42663945505
"construction_job_perc",0.0720546606440422,-658.095905693683
"watershed_mgmt_job",0.179306123345199,1637.65431110998
"family_labour_cost",0.187549684011293,1712.94511775875
"off_farm_labour_cost",0.225223411276902,2057.03008664366
"total_population",0.215559090538134,-1968.76307028905
"prop_trained",0.0659295297043264,602.153326029366
"prop_adopted",0.0898962163468437,821.047957015158
"value_capacity_development",0.214860317887219,-1962.38097902017
"prob_flooding_hazard",0.131694244870696,1202.80135355814
"value_red_flooding_effect",0.00370743990081716,-33.8611131816482
"value_improve_ecosystem",0.215466016487013,1967.91299825454
"veg_cover_density",0.0369484235963131,-337.46056220695
"watershed_area",0.325656335607868,-2974.31282322563
"value_vegetative_cover",0.0367606097341404,-335.745204274187
"perc_area_reclaimed",0.0274388464594275,-250.606863601958
"value_reclaimed_area",0.113354050573507,1035.29509277326
"farm_input_cost",0.302015897119566,-2758.39791031234
"labour_contribution",0.0895455758771842,-817.845456921605
"perimeter_fenced",0.056740724960723,-518.229333799945
"cost_fence",0.0511173479756174,-466.869417078499
"value_tree_cleared",0.0609598217608119,556.763556361625
"perc_soil_disturbed",0.0728235070837143,665.11800099651
"value_soil_disturbance",0.0709719556279253,-648.207249889716
"vegetative_area_affected",0.0230143425885567,-210.19659928151
"area_benefited_alluvial_deposits",0.0961469548536273,878.137746656909
"value_alluvial_deposits",0.107396933382587,-980.887030920766
"no_people_affected",0.075355908069168,-688.247146359289
"cost_health_treatment",0.108714956324167,992.924912908009
"prop_area_converted_crop",0.261488784145231,-2388.25215041832
"current_value_pasture",0.301435638456903,-2753.0982413287
"pasture_clearing_cost",0.080679234294539,736.866613334436
"study_design_cost",0.0223309146312033,-203.954655505065
"training_cost",0.202898692145956,-1853.13201642145
"construction_cost",0.0756602431958577,691.026726459217
"perc_watershed_area_intervened",0.173094505613213,1580.92182273773
"cost_watershed_mgmt",0.13262410224544,1211.29400796423
"perc_repair_maint_cost",0.163760176928595,-1495.66871856876
"prob_slopey_area",0.100979261406441,-922.272589969457
"perc_increase_cost_due_to_slope",0.108747782607881,-993.224724783028
"prob_improper_design",0.0277134109011542,-253.114539487659
"prob_supervision",0.167529941368576,1530.09905966268
"prob_reject_suggestions",0.0476990250360196,435.64889212174
"perc_supervision_cost",0.000913925964982917,-8.34714826614254
"prob_total_str_failure",0.598741662039697,-5468.47952421986
"prob_conflict",0.0704987935524344,643.885724788816
"cost_managing_conflict",0.0351184715688462,-320.747084881159
"prob_siltation",0.0290086376465085,264.944217268995
"prob_yield_red_dry",1.10801175201639,-10119.7894896028
"perc_reduction_crop_yield",0.856978861639922,-7827.03401931707
"prob_yield_red_flood",0.477395340066878,-4360.18872182743
"perc_reduction_crop_yield_flood",0.293433103896827,-2680.00879531528
