"","VIP","Coefficient"
"crop_production",4.77914534662971,44386.8300032241
"crop_residue",4.78427746117677,44434.4950729039
"general_CV",0.047190209732559,-438.284183738569
"discount_rate_farmers",0.216443108213084,-2010.23880899514
"total_area",0.738954601072048,6863.120888553
"crop_price",0.93046214853725,8641.7679765029
"residue_price",3.20985071335286,29811.8361371443
"farm_job_created",0.00978001810760212,-90.8329773809289
"off_farm_job",0.441356197665515,4099.1434860762
"construction_job_perc",0.0159766718948529,-148.385070547023
"watershed_mgmt_job",0.0866594146768311,-804.858699296937
"family_labour_cost",0.147823625898544,-1372.92793529412
"off_farm_labour_cost",0.5346185212945,4965.32741738198
"total_population",0.342854447048327,-3184.29780917115
"prop_trained",0.105434038943901,-979.230055527924
"prop_adopted",0.0287294309144876,266.8277011056
"value_capacity_development",0.0613672439302236,-569.95492426656
"prob_flooding_hazard",0.0251859549255708,233.917284088994
"value_red_flooding_effect",0.00468344372159307,43.4979907959107
"value_improve_ecosystem",0.0356127306022234,330.757092438348
"veg_cover_density",0.0280486650165566,260.505014099488
"watershed_area",0.0121115757799951,-112.487571778272
"value_vegetative_cover",0.0669521940121413,-621.825753019946
"perc_area_reclaimed",0.222390877050072,-2065.47935623065
"value_reclaimed_area",0.132072727417187,1226.63975977691
"farm_input_cost",0.0642550489503195,-596.775726149023
"labour_contribution",0.224117431544718,2081.51491809094
"perimeter_fenced",0.126805855326441,1177.72311481538
"cost_fence",0.0246416252602843,-228.861763370038
"value_tree_cleared",0.102496016363008,951.942852610842
"perc_soil_disturbed",0.111393455510728,-1034.5787823158
"value_soil_disturbance",0.0598212691820152,-555.596516358669
"vegetative_area_affected",0.0244246300227412,226.846396600094
"area_benefited_alluvial_deposits",0.15844618035855,1471.58606029733
"value_alluvial_deposits",0.0860490832750758,-799.190180302334
"no_people_affected",0.255506328524083,-2373.04269830258
"cost_health_treatment",0.13427774386457,-1247.11908884217
"prop_area_converted_crop",0.232249427588854,-2157.04171207147
"current_value_pasture",0.0388955564687329,-361.246693213872
"pasture_clearing_cost",0.110733930934987,1028.45337639003
"study_design_cost",0.0592755070251723,550.527691219242
"training_cost",0.0705056568144216,-654.828923647269
"construction_cost",0.0516105964653298,-479.339004260898
"perc_watershed_area_intervened",0.0362740154223821,-336.898846824788
"cost_watershed_mgmt",0.0202034438384823,-187.641672746112
"perc_repair_maint_cost",0.0842344240447151,782.336336167084
"prob_slopey_area",0.0216795671564645,-201.351327930648
"perc_increase_cost_due_to_slope",0.1188367509076,1103.70919444644
"prob_improper_design",0.0211057518424466,196.021956055712
"prob_supervision",0.0516347716420464,-479.5635338329
"prob_reject_suggestions",0.0761169280143741,706.944212635063
"perc_supervision_cost",0.155679405563615,1445.889339739
"prob_total_str_failure",0.437315839178192,-4061.61821904171
"prob_conflict",0.125786454303616,-1168.25531741156
"cost_managing_conflict",0.0373449282302573,-346.845065511139
"prob_siltation",0.232443149065972,-2158.84092127085
"prob_yield_red_dry",0.759319932079504,-7052.26610591384
"perc_reduction_crop_yield",0.644054138404775,-5981.72256351353
"prob_yield_red_flood",0.273142890877145,-2536.84418125155
"perc_reduction_crop_yield_flood",0.332808641753426,-3090.9963045026
