"","VIP","Coefficient"
"crop_production",4.72914015628174,42395.2297146953
"crop_residue",4.69209372592953,42063.1203093936
"general_CV",0.144952498169758,1299.45280844828
"discount_rate_farmers",0.15353041147913,-1376.3510591251
"total_area",1.07720419185984,9656.79122511713
"crop_price",0.573873593498471,5144.5933128559
"residue_price",3.21248018357742,28798.8578971939
"farm_job_created",0.165069695034774,1479.79704738466
"off_farm_job",0.410835825226076,3683.01183934043
"construction_job_perc",0.0638640094155821,-572.520428703861
"watershed_mgmt_job",0.234139583105951,2098.98651404833
"family_labour_cost",0.117329050436515,1051.8174300366
"off_farm_labour_cost",0.0388095965398585,-347.915626534441
"total_population",0.370184433973666,-3318.5851119831
"prop_trained",0.0609352846385488,546.265347316916
"prop_adopted",0.0509461966017287,-456.716366325355
"value_capacity_development",0.0156485863754495,-140.284574399048
"prob_flooding_hazard",0.134252797457008,1203.53341198189
"value_red_flooding_effect",0.0661985803549192,593.449110871798
"value_improve_ecosystem",0.0948304708160915,-850.12485596576
"veg_cover_density",0.0370162589299328,331.838928146085
"watershed_area",0.379930405417266,-3405.95463043467
"value_vegetative_cover",0.0454816877385031,-407.728791231665
"perc_area_reclaimed",0.118544286522791,-1062.71163306985
"value_reclaimed_area",0.130019498465635,1165.58323980273
"farm_input_cost",0.13307419213317,-1192.96759202396
"labour_contribution",0.166821198592193,1495.49871686557
"perimeter_fenced",0.174661510989273,1565.78461115604
"cost_fence",0.0715363006528778,-641.300067008963
"value_tree_cleared",0.087729985187511,786.471272151014
"perc_soil_disturbed",0.00221971843755473,19.8990662048949
"value_soil_disturbance",0.0322549772827942,289.155560240679
"vegetative_area_affected",0.087532560861368,-784.7014261787
"area_benefited_alluvial_deposits",0.219440263967391,1967.21181697129
"value_alluvial_deposits",0.117593509716718,-1054.18822294268
"no_people_affected",0.161220534968519,-1445.2905578697
"cost_health_treatment",0.0118827623767357,-106.525166089164
"prop_area_converted_crop",0.261654638586311,-2345.65019056318
"current_value_pasture",0.311553235570465,-2792.97516120805
"pasture_clearing_cost",0.0329826283082537,-295.678719072314
"study_design_cost",0.168171513736472,1507.60386047248
"training_cost",0.0519855458520772,-466.033800101089
"construction_cost",0.0921776706547495,-826.343350552374
"perc_watershed_area_intervened",0.109930624774434,985.492909065406
"cost_watershed_mgmt",0.20513467451122,1838.96678063147
"perc_repair_maint_cost",0.0141725411933244,-127.05230119557
"prob_slopey_area",0.03855952763464,-345.673838739854
"perc_increase_cost_due_to_slope",0.123956833227205,-1111.23338402079
"prob_improper_design",0.149069368076183,1336.3592311003
"prob_supervision",0.242988799695453,2178.31691190272
"prob_reject_suggestions",0.203903766217132,1827.93208126518
"perc_supervision_cost",0.0440286949524881,-394.703175390045
"prob_total_str_failure",0.918658409681303,-8235.47897095889
"prob_conflict",0.0393679558499468,352.921139256048
"cost_managing_conflict",0.0209063091796794,187.41837857811
"prob_siltation",0.0371130473020165,332.706604961023
"prob_yield_red_dry",0.999883065790432,-8963.6320475112
"perc_reduction_crop_yield",0.646360067275515,-5794.41137817672
"prob_yield_red_flood",0.460764242256944,-4130.60413717138
"perc_reduction_crop_yield_flood",0.276248814193873,-2476.48230949654
