"","VIP","Coefficient"
"crop_production",0.0174981416377251,13.3489334329441
"crop_residue",0.00590276402827029,4.5030841397396
"general_CV",0.00738626173035648,5.63481072437185
"discount_rate_farmers",0.0436238914821153,33.2796725239242
"total_area",0.0357274098695581,-27.2556266804939
"crop_price",0.0592948287348,45.2346733776679
"residue_price",0.00571441017555728,-4.35939327851787
"farm_job_created",0.259632687460499,-198.067859643704
"off_farm_job",0.0500985310350221,-38.2190274670641
"construction_job_perc",0.0444131938326211,-33.8818132971279
"watershed_mgmt_job",0.0152903121528885,-11.6646306404216
"family_labour_cost",0.0601151088152137,-45.8604463549654
"off_farm_labour_cost",0.01554167934835,-11.8563929446086
"total_population",0.0432550012362137,32.9982545631742
"prop_trained",0.081257919329844,61.9898146038009
"prop_adopted",0.257335321745744,-196.315251702111
"value_capacity_development",0.111513631175411,-85.0712075742441
"prob_flooding_hazard",0.0107956005569156,8.23571760856178
"value_red_flooding_effect",0.110884903386203,-84.5915654739947
"value_improve_ecosystem",0.93524821513411,713.479546890221
"veg_cover_density",0.0193527948323562,14.7638060833604
"watershed_area",3.9507813520951,3013.96104621375
"value_vegetative_cover",0.990011943557323,755.257547114268
"perc_area_reclaimed",0.0706678971365347,-53.9109280432355
"value_reclaimed_area",2.58384292672072,1971.15487713371
"farm_input_cost",0.0263597157536411,-20.109226350532
"labour_contribution",0.00231272448787876,1.76432479954751
"perimeter_fenced",0.234457412406307,-178.862216106682
"cost_fence",0.0438191411402163,-33.4286240379053
"value_tree_cleared",0.0357171832918782,-27.2478250574688
"perc_soil_disturbed",0.0744004712253562,-56.7584237417381
"value_soil_disturbance",0.331308755720213,-252.747898458298
"vegetative_area_affected",0.021399788346902,16.3254107799659
"area_benefited_alluvial_deposits",0.119318140583666,91.0250899192688
"value_alluvial_deposits",0.0528512054604909,40.3189800465386
"no_people_affected",0.0135975997694839,-10.3732989438903
"cost_health_treatment",0.0962070385759112,-73.3941569521715
"prop_area_converted_crop",0.0218293949431885,-16.6531478605607
"current_value_pasture",0.0475436020523841,-36.2699303788565
"pasture_clearing_cost",0.0241218797614731,-18.4020322774829
"study_design_cost",0.0152212311892523,-11.6119303477759
"training_cost",0.0736442395546669,-56.1815118364103
"construction_cost",0.0149481128279989,-11.4035745749648
"perc_watershed_area_intervened",5.94647905313325,4536.43333584263
"cost_watershed_mgmt",0.0425809228977672,32.484015562553
"perc_repair_maint_cost",0.0832009418171463,63.4721021734588
"prob_slopey_area",0.0702202330072107,53.5694152822587
"perc_increase_cost_due_to_slope",0.0103825749780976,7.92062980827456
"prob_improper_design",0.0299710963189543,22.8642662722263
"prob_supervision",0.0413483863240608,-31.5437415027864
"prob_reject_suggestions",0.0421978749242524,-32.1917969940938
"perc_supervision_cost",0.0795597247789455,-60.6943006866396
"prob_total_str_failure",0.198999346861364,151.812066072467
"prob_conflict",0.00261318285927976,-1.99353764295916
"cost_managing_conflict",0.140351832196284,-107.071213844827
"prob_siltation",0.0128129588243611,9.77471425060921
"prob_yield_red_dry",0.0421888916483654,32.1849438576689
"perc_reduction_crop_yield",0.10090694989424,76.9796121752481
"prob_yield_red_flood",0.046487554262795,35.4642955899118
"perc_reduction_crop_yield_flood",0.0571101640780245,43.568042504494
