"","VIP","Coefficient"
"crop_production",0.0331396508383554,-25.5919842339001
"crop_residue",0.03256610791462,-25.1490676342866
"general_CV",0.105670154709425,-81.6034226343586
"discount_rate_farmers",0.0295381447854699,-22.8107332613622
"total_area",0.0444272882324835,-34.30882436108
"crop_price",0.0263591979658171,20.3558022397353
"residue_price",0.0283967325788783,-21.9292815122791
"farm_job_created",0.043304502819259,-33.441757090714
"off_farm_job",0.0540713767967873,-41.7564394156823
"construction_job_perc",0.062967748613117,-48.6266327189538
"watershed_mgmt_job",0.0568157098716503,-43.8757414302701
"family_labour_cost",0.00859729783255441,-6.63923442217519
"off_farm_labour_cost",0.135112574544827,104.340232624022
"total_population",0.0114289377754971,8.82595887287453
"prop_trained",0.0738209789139981,-57.0080034250556
"prop_adopted",0.106788180771936,82.466814512095
"value_capacity_development",0.00839013732966731,-6.47925541848462
"prob_flooding_hazard",0.00169456738340273,1.30862397949984
"value_red_flooding_effect",0.00552344607090283,4.26546270667822
"value_improve_ecosystem",0.90954220049961,702.39091440011
"veg_cover_density",0.0767700678771962,59.2854274878095
"watershed_area",3.97053548340532,3066.23271280346
"value_vegetative_cover",0.849449336085084,655.98440136327
"perc_area_reclaimed",0.125535779206921,-96.9445845378532
"value_reclaimed_area",2.53130909870973,1954.79496332926
"farm_input_cost",0.030503716254147,-23.5563925902314
"labour_contribution",0.0014102120564953,1.08903153181425
"perimeter_fenced",0.0313993718854764,24.2480596481552
"cost_fence",0.0102112156559109,-7.88557704936867
"value_tree_cleared",0.0672416312334829,-51.9271242410717
"perc_soil_disturbed",0.210292127982661,-162.39739066945
"value_soil_disturbance",0.161112593152325,-124.418659808719
"vegetative_area_affected",0.105643260582307,81.5826537348744
"area_benefited_alluvial_deposits",0.0566532921458346,43.7503148861386
"value_alluvial_deposits",0.0323095658096866,24.9509538540054
"no_people_affected",0.153238980876081,118.338289130695
"cost_health_treatment",0.0779638294298731,60.2073058438658
"prop_area_converted_crop",0.119148535810773,-92.0120572432954
"current_value_pasture",0.0753940078644791,-58.2227697572822
"pasture_clearing_cost",0.0383460892499848,-29.612638838715
"study_design_cost",0.0594648067881826,-45.9214976409391
"training_cost",0.0411866855631763,31.8062798163059
"construction_cost",0.0645449615014762,49.8446300831769
"perc_watershed_area_intervened",5.98928828398559,4625.20779363916
"cost_watershed_mgmt",0.0945315085658831,-73.0016405008367
"perc_repair_maint_cost",0.0237065614009743,18.307312547528
"prob_slopey_area",0.100526282638201,77.6310846761203
"perc_increase_cost_due_to_slope",0.115093082303293,-88.8802468711533
"prob_improper_design",0.0072687459155644,-5.61326465926584
"prob_supervision",0.0117001269855477,9.03538383096693
"prob_reject_suggestions",0.0872586599220652,-67.3852075234347
"perc_supervision_cost",0.0517445005882016,39.9595170662338
"prob_total_str_failure",0.303423886054588,234.318078545062
"prob_conflict",0.0360366921723494,-27.8292146895306
"cost_managing_conflict",0.129236527749328,-99.8024751901375
"prob_siltation",0.0150730352222104,-11.6401009064757
"prob_yield_red_dry",0.0873911093326379,-67.4874911366115
"perc_reduction_crop_yield",0.0132385547475211,-10.2234295113955
"prob_yield_red_flood",0.0793322355067925,-61.2640528481392
"perc_reduction_crop_yield_flood",0.00171905131548182,1.32753161394682
