"","VIP","Coefficient"
"crop_production",0.098160028745358,338.717323586554
"crop_residue",0.099963820678664,344.941604322468
"general_CV",0.199688694538966,-689.058683348543
"discount_rate_farmers",0.0632494488105255,218.252625770947
"total_area",0.162504470326405,-560.74840200588
"crop_price",0.0423494498809444,-146.133742037181
"residue_price",0.110753218999048,-382.172197761576
"farm_job_created",0.0258089161106795,-89.0579098377929
"off_farm_job",1.60973051557886,5554.63989672335
"construction_job_perc",3.06834705895272,10587.8361786064
"watershed_mgmt_job",0.0283393446108062,-97.789569557591
"family_labour_cost",0.118861893006745,410.152511060467
"off_farm_labour_cost",0.606584611849065,2093.11996828465
"total_population",3.47254214775626,11982.5778105747
"prop_trained",3.4467129141426,11893.4497918513
"prop_adopted",2.01530458152942,6954.1399161382
"value_capacity_development",4.34963931726218,15009.145850312
"prob_flooding_hazard",0.0863505115506273,-297.966642192345
"value_red_flooding_effect",0.100718387063924,-347.545359738499
"value_improve_ecosystem",0.0577266265375555,199.195219178316
"veg_cover_density",0.0786645947691366,-271.445122233452
"watershed_area",0.140237957669985,483.914137906853
"value_vegetative_cover",0.0379630248419453,130.99766100386
"perc_area_reclaimed",0.0284588293303015,98.2018712338867
"value_reclaimed_area",0.141774821111028,-489.217337978428
"farm_input_cost",0.116147889111167,400.787394245977
"labour_contribution",0.0586295858311152,202.31102873065
"perimeter_fenced",0.0287046684134898,-99.0501794236339
"cost_fence",0.0888766710690131,-306.683571088525
"value_tree_cleared",0.0741613851301359,255.906056730238
"perc_soil_disturbed",0.0478595947601713,-165.147403197647
"value_soil_disturbance",0.0175544161734375,-60.5744001849884
"vegetative_area_affected",0.0306127236625775,105.634237878862
"area_benefited_alluvial_deposits",0.0504118735421873,-173.954460908825
"value_alluvial_deposits",0.014996619880915,-51.7483033963419
"no_people_affected",0.0863694043692962,298.031834970468
"cost_health_treatment",0.0618644237416601,-213.473368975461
"prop_area_converted_crop",0.0321282256810448,-110.863726848521
"current_value_pasture",0.100750304493054,347.655496077181
"pasture_clearing_cost",0.0120925336475959,41.7272762125971
"study_design_cost",0.0181309019870886,62.5636592997352
"training_cost",0.07725581346826,266.583890652218
"construction_cost",0.495481558895022,1709.7406109241
"perc_watershed_area_intervened",0.0798182426981558,-275.425974153251
"cost_watershed_mgmt",0.00979386956185511,-33.7953577229801
"perc_repair_maint_cost",0.0476492490560634,164.421570750021
"prob_slopey_area",0.167773205695088,578.929039945539
"perc_increase_cost_due_to_slope",0.00763427144379934,26.3433092270693
"prob_improper_design",0.0803766500666399,-277.352850619584
"prob_supervision",0.108104207465023,373.031347779937
"prob_reject_suggestions",0.202693470931188,-699.427158486114
"perc_supervision_cost",0.0317760796181702,-109.648588941034
"prob_total_str_failure",0.0268731101658227,-92.730086453286
"prob_conflict",0.199809758576228,-689.476434720546
"cost_managing_conflict",0.0344101589375702,-118.737912860207
"prob_siltation",0.192599566365563,664.596480635807
"prob_yield_red_dry",0.153143737846551,528.447655022491
"perc_reduction_crop_yield",0.0529387702384134,182.673933558388
"prob_yield_red_flood",0.00932827263479422,-32.1887389493314
"perc_reduction_crop_yield_flood",0.0620283952883125,214.039179765619
