"","VIP","Coefficient"
"crop_production",0.113480029623267,398.92246022094
"crop_residue",0.100657852484662,353.847970317279
"general_CV",0.0384347049348708,135.111588368328
"discount_rate_farmers",0.117844670412211,414.26571706786
"total_area",0.0417221214697809,-146.668020775255
"crop_price",0.0533692468198018,-187.611787837678
"residue_price",0.0625540659006708,219.899677051211
"farm_job_created",0.186016125299618,653.912504179283
"off_farm_job",1.57819040520071,5547.89773345869
"construction_job_perc",3.00470223104728,10562.5915874361
"watershed_mgmt_job",0.11417449198127,401.363741152086
"family_labour_cost",0.148832879862504,-523.200238787604
"off_farm_labour_cost",0.51470184027662,1809.35910120079
"total_population",3.48979535665489,12267.8655792221
"prop_trained",3.44780755911063,12120.2636130328
"prop_adopted",2.11911672245767,7449.4451510508
"value_capacity_development",4.36829166823127,15356.0909795194
"prob_flooding_hazard",0.0540646189955504,190.056267100151
"value_red_flooding_effect",0.0187940457917004,66.0677214274618
"value_improve_ecosystem",0.00549060794104917,-19.3014298218237
"veg_cover_density",0.0712058027021193,-250.313593415842
"watershed_area",0.067114967432167,-235.932859857121
"value_vegetative_cover",0.0731504782912553,-257.149816255448
"perc_area_reclaimed",0.0199086576154416,69.9859764049616
"value_reclaimed_area",0.0928012205116311,326.229128780694
"farm_input_cost",0.0472901522086827,-166.241619128397
"labour_contribution",0.113614833545463,-399.396343709234
"perimeter_fenced",0.0276819265191942,97.3117672541391
"cost_fence",0.0472253775036063,-166.013913118847
"value_tree_cleared",0.0415777040275174,-146.160342362076
"perc_soil_disturbed",0.033538841158441,-117.900894741583
"value_soil_disturbance",0.0877625376959683,308.516375693035
"vegetative_area_affected",0.0342695768787194,120.469689376838
"area_benefited_alluvial_deposits",0.0357731381296173,125.755239224616
"value_alluvial_deposits",0.0359589426121724,-126.408407729656
"no_people_affected",0.0352806685273521,-124.024034307135
"cost_health_treatment",0.0159436543445516,56.0475868499131
"prop_area_converted_crop",0.0981702261892297,345.103083616256
"current_value_pasture",0.0111205066985299,39.0925161529163
"pasture_clearing_cost",0.134372876281013,-472.368209375185
"study_design_cost",0.102960336347642,-361.942015853646
"training_cost",0.00937736021322692,-32.9647394264641
"construction_cost",0.531597572462759,1868.75357856659
"perc_watershed_area_intervened",0.149270957647984,-524.74023722197
"cost_watershed_mgmt",0.0399150904433955,-140.315667280685
"perc_repair_maint_cost",0.027317631704365,-96.031142070485
"prob_slopey_area",0.0516307080491256,181.500208858627
"perc_increase_cost_due_to_slope",0.046072363567165,-161.960661126217
"prob_improper_design",0.0727122704806145,-255.609360736629
"prob_supervision",0.00825206041554675,29.0089124385176
"prob_reject_suggestions",0.0363083257149224,127.636612968687
"perc_supervision_cost",0.00519686763396304,-18.2688286993365
"prob_total_str_failure",0.0726824974904903,-255.504698140859
"prob_conflict",0.0349786202954598,-122.962227889108
"cost_managing_conflict",0.0300951118766132,-105.794967716341
"prob_siltation",0.0163014976975396,-57.3055328622784
"prob_yield_red_dry",0.10971645390514,385.692159791099
"perc_reduction_crop_yield",0.0675944493942882,-237.618408623684
"prob_yield_red_flood",0.100907829559496,-354.726728192323
"perc_reduction_crop_yield_flood",0.0892042940926598,-313.584659607983
