"","VIP","Coefficient"
"crop_production",0.985448817121744,-9.83540612180716e-07
"crop_residue",1.27727975831099,-1.27480645730993e-06
"general_CV",1.09930890442178,-1.0971802229046e-06
"discount_rate_farmers",1.27120133254793,-1.26873980169857e-06
"total_area",0.298671857206635,-2.98093514522809e-07
"crop_price",1.37330696265269,-1.37064771634162e-06
"residue_price",0.977854633795556,-9.75961134091263e-07
"farm_job_created",0.308615764537866,3.08018166655014e-07
"off_farm_job",1.0891967706579,-1.08708767009031e-06
"construction_job_perc",1.27385101882343,1.27138435717036e-06
"watershed_mgmt_job",2.42477567112229,-2.42008038016844e-06
"family_labour_cost",1.72937522303267,-1.7260264926997e-06
"off_farm_labour_cost",0.0985386607329348,9.83478522850217e-08
"total_population",0.469394216683052,4.68485290366431e-07
"prop_trained",0.862816926984453,-8.61146184177046e-07
"prop_adopted",0.971654207670631,9.69772714357297e-07
"value_capacity_development",0.628707510139934,-6.27490092495845e-07
"prob_flooding_hazard",1.48821243252705,1.48533068538026e-06
"value_red_flooding_effect",0.384651736373988,3.83906903835584e-07
"value_improve_ecosystem",0.68748338946259,-6.86152159288223e-07
"veg_cover_density",1.0946240261999,1.09250441639463e-06
"watershed_area",0.235954659615712,-2.35497761358274e-07
"value_vegetative_cover",0.438019692107945,4.37171518842905e-07
"perc_area_reclaimed",1.27226959687145,1.26980599745473e-06
"value_reclaimed_area",0.239589085411042,2.39125149518427e-07
"farm_input_cost",0.375044039745813,3.7431781137422e-07
"labour_contribution",0.199620732856645,1.99234190945842e-07
"perimeter_fenced",0.52254010762936,5.21528270588269e-07
"cost_fence",0.386502034314383,3.85753618893123e-07
"value_tree_cleared",0.756292184283578,-7.54827714026131e-07
"perc_soil_disturbed",0.503114199197042,-5.02139978127283e-07
"value_soil_disturbance",1.79223430316309,1.788763853665e-06
"vegetative_area_affected",0.823808812650342,8.22213604437141e-07
"area_benefited_alluvial_deposits",0.0948092883571393,-9.46257013972129e-08
"value_alluvial_deposits",2.33009214109683,-2.32558019358679e-06
"no_people_affected",0.725368701789452,-7.23964111194007e-07
"cost_health_treatment",1.03224444471671,-1.03024562558421e-06
"prop_area_converted_crop",0.0302377841300888,3.01792322417712e-08
"current_value_pasture",0.70661768747134,7.05249405994694e-07
"pasture_clearing_cost",0.852964876223797,-8.51313210746043e-07
"study_design_cost",0.475052785920043,4.74132902454163e-07
"training_cost",0.839641468557517,-8.38015602280998e-07
"construction_cost",0.376176378024657,3.75447957014075e-07
"perc_watershed_area_intervened",1.10388064762834,-1.10174311347181e-06
"cost_watershed_mgmt",0.540286126661391,-5.39239926555864e-07
"perc_repair_maint_cost",0.224189480382306,2.23755364001263e-07
"prob_slopey_area",2.35415288350529,-2.34959434521676e-06
"perc_increase_cost_due_to_slope",1.98497282661302,1.98112916178768e-06
"prob_improper_design",0.976770436869496,-9.74879036584164e-07
"prob_supervision",0.562857230223978,5.61767323849192e-07
"prob_reject_suggestions",0.576754892918062,5.7563807536518e-07
"perc_supervision_cost",0.558317483859239,5.57236368165707e-07
"prob_total_str_failure",0.519344717887987,5.18339068340743e-07
"prob_conflict",0.172739368499475,-1.72404879167555e-07
"cost_managing_conflict",0.115694976522227,1.15470946900377e-07
"prob_siltation",1.05837861394828,-1.05632918909178e-06
"prob_yield_red_dry",0.350081472146077,-3.49403580830663e-07
"perc_reduction_crop_yield",0.349648607459828,3.48971554335621e-07
"prob_yield_red_flood",0.438551727800635,-4.37702524311477e-07
"perc_reduction_crop_yield_flood",1.45563561953245,-1.4528169535264e-06
