"","VIP","Coefficient"
"crop_production",0.365532318753322,-4.06518198785867e-07
"crop_residue",0.425966367508363,-4.73728509296922e-07
"general_CV",0.264646663474735,2.94320582424454e-07
"discount_rate_farmers",1.30117752565716,1.44707408043928e-06
"total_area",0.142488492136856,-1.58465236039166e-07
"crop_price",0.693654845296963,7.71431974198446e-07
"residue_price",2.40781571116379,-2.67779579449764e-06
"farm_job_created",0.986096884092898,-1.09666453165342e-06
"off_farm_job",1.11838341948902,1.24378390067738e-06
"construction_job_perc",0.344773742960285,3.83432035380327e-07
"watershed_mgmt_job",0.404445772262835,4.49794883822028e-07
"family_labour_cost",0.565387721099196,6.28782699107923e-07
"off_farm_labour_cost",0.684981064265152,7.61785631971469e-07
"total_population",0.420975706805554,-4.68178262997014e-07
"prop_trained",0.428888305828542,4.76978074497979e-07
"prop_adopted",1.57559783606632,1.75226419516912e-06
"value_capacity_development",0.43999410786441,-4.89329131868477e-07
"prob_flooding_hazard",0.0376468682325419,-4.18680819141186e-08
"value_red_flooding_effect",0.127877719925435,1.42216208258217e-07
"value_improve_ecosystem",0.37651231385528,4.18729342924227e-07
"veg_cover_density",0.954586718916109,1.0616212401743e-06
"watershed_area",1.72067677261491,1.91361033323058e-06
"value_vegetative_cover",0.211518456787362,-2.35235292891275e-07
"perc_area_reclaimed",1.03172964715985,1.14741393928684e-06
"value_reclaimed_area",1.98405509379038,-2.20652035850185e-06
"farm_input_cost",0.664505547359004,-7.39014265870968e-07
"labour_contribution",2.20664435071063,-2.4540677822178e-06
"perimeter_fenced",1.95360087960183,2.17265141815865e-06
"cost_fence",0.325816282676279,-3.62348940362922e-07
"value_tree_cleared",1.19423840281892,-1.3281442420485e-06
"perc_soil_disturbed",0.166704345843197,1.85396330023792e-07
"value_soil_disturbance",0.427075171593936,4.74961639765962e-07
"vegetative_area_affected",0.2600047243383,2.89158158639184e-07
"area_benefited_alluvial_deposits",0.0587315757942776,-6.53169451204057e-08
"value_alluvial_deposits",0.912498073595313,-1.0148133400042e-06
"no_people_affected",1.20439227568177,1.33943663370618e-06
"cost_health_treatment",0.447184785588115,-4.9732607552112e-07
"prop_area_converted_crop",0.421665056110015,-4.68944906664911e-07
"current_value_pasture",1.2764787211,1.41960588398818e-06
"pasture_clearing_cost",0.624946215409266,-6.95019282269443e-07
"study_design_cost",0.309821306156061,3.44560502211139e-07
"training_cost",0.259038321526357,-2.88083396408165e-07
"construction_cost",1.56734860941719,-1.74309001114562e-06
"perc_watershed_area_intervened",1.07957713959449,-1.20062640626455e-06
"cost_watershed_mgmt",0.798862806827687,8.8843654212631e-07
"perc_repair_maint_cost",0.498911358721729,5.54852571157291e-07
"prob_slopey_area",2.27176806240095,-2.52649359141817e-06
"perc_increase_cost_due_to_slope",0.578106777351898,-6.42927899334647e-07
"prob_improper_design",2.00002067637856,-2.22427610688122e-06
"prob_supervision",0.774939579974455,-8.61830886236045e-07
"prob_reject_suggestions",0.401080977623969,4.46052806348437e-07
"perc_supervision_cost",1.55111008990166,-1.7250307223612e-06
"prob_total_str_failure",1.05866138451238,1.17736543959757e-06
"prob_conflict",0.332673614509875,-3.69975161198818e-07
"cost_managing_conflict",0.101652215579077,1.13050128428414e-07
"prob_siltation",0.423538990807908,-4.7102895920677e-07
"prob_yield_red_dry",0.704356807546886,7.83333910618599e-07
"perc_reduction_crop_yield",0.430420982860141,4.78682605326693e-07
"prob_yield_red_flood",1.03167405872627,1.14735211791364e-06
"perc_reduction_crop_yield_flood",0.300391781034826,-3.34073676912723e-07
