"","VIP","Coefficient"
"crop_production",0.0133727092015567,10.1837257107546
"crop_residue",0.000691297938460865,0.526444453669574
"general_CV",0.0213748633732689,-16.2776100502423
"discount_rate_farmers",0.000289553200505593,0.22050358892698
"total_area",0.00650036288232561,-4.9502244920026
"crop_price",0.026095655000315,19.8726367828858
"residue_price",2.75302453534978e-05,0.0209651210688978
"farm_job_created",0.264901975883989,-201.73092990951
"off_farm_job",0.0316911438594315,-24.133772122028
"construction_job_perc",0.0519925030839435,-39.5938760382833
"watershed_mgmt_job",0.0359576569418671,-27.38285189472
"family_labour_cost",0.0451655405938605,-34.3949359889085
"off_farm_labour_cost",0.00249925844389135,-1.90326149243671
"total_population",0.0229341765074259,17.4650745360163
"prop_trained",0.101409538123568,77.2264546502304
"prop_adopted",0.252588716417743,-192.354007468468
"value_capacity_development",0.111059508580321,-84.5752013228204
"prob_flooding_hazard",0.00684591505871721,-5.21337300813998
"value_red_flooding_effect",0.0708899324290143,-53.9848445539349
"value_improve_ecosystem",0.946695055218158,720.937143607906
"veg_cover_density",0.0840367157002387,63.9965207816137
"watershed_area",3.88414416256364,2957.89418407247
"value_vegetative_cover",0.979063542061839,745.586733060569
"perc_area_reclaimed",0.0944209043506535,-71.9043969905905
"value_reclaimed_area",2.57799682666189,1963.22317117795
"farm_input_cost",0.0439905457944437,-33.5001416306022
"labour_contribution",0.00942179033552437,7.17498055443021
"perimeter_fenced",0.194631717577384,-148.21798608994
"cost_fence",0.00367925428150709,-2.80186429378321
"value_tree_cleared",0.0396138222131657,-30.167133203384
"perc_soil_disturbed",0.0837795657959807,-63.8006932905616
"value_soil_disturbance",0.347748505357127,-264.82108759754
"vegetative_area_affected",0.0170487682223096,-12.9831567160692
"area_benefited_alluvial_deposits",0.129473212937346,98.597798514199
"value_alluvial_deposits",0.0826751223332271,62.9596259258118
"no_people_affected",0.0284955811299059,-21.7002536899357
"cost_health_treatment",0.123109210188077,-93.7514164203226
"prop_area_converted_crop",0.0095231864027935,7.25219675061414
"current_value_pasture",0.0448179095045324,-34.1302043171963
"pasture_clearing_cost",0.071425293406495,-54.3925382582346
"study_design_cost",0.00111306630264196,0.847633920183503
"training_cost",0.0797419709371762,-60.7259417235096
"construction_cost",0.00990168829344196,-7.54043747859746
"perc_watershed_area_intervened",5.99142598337985,4562.6535290191
"cost_watershed_mgmt",0.0141632822280505,10.7857711702639
"perc_repair_maint_cost",0.082660358473776,62.9483827967782
"prob_slopey_area",0.0724671159978995,55.1859179205169
"perc_increase_cost_due_to_slope",0.0425210449708547,-32.3810719571648
"prob_improper_design",0.0114285711243381,-8.70320529983274
"prob_supervision",0.00121105977253951,-0.92225893474417
"prob_reject_suggestions",0.0559133251807347,-42.5797015873604
"perc_supervision_cost",0.0566761152438297,-43.1605894733054
"prob_total_str_failure",0.205811735297667,156.731910395681
"prob_conflict",0.021176632454185,16.126651162487
"cost_managing_conflict",0.125590797398961,-95.6412207301339
"prob_siltation",0.0228116935193686,-17.3718000068383
"prob_yield_red_dry",0.0780947188010663,59.4715090070152
"perc_reduction_crop_yield",0.113207731659058,86.2111386837276
"prob_yield_red_flood",0.0541639676446928,41.2475124962361
"perc_reduction_crop_yield_flood",0.0658450208878758,50.142990626236
