"","VIP","Coefficient"
"crop_production",0.139210921912648,-106.013885320811
"crop_residue",0.142508745024242,-108.525290578081
"general_CV",0.0559421163724521,-42.601837759784
"discount_rate_farmers",0.0595419657263091,45.3432463456094
"total_area",0.000514976282128835,0.392172077926479
"crop_price",0.0772367544676138,-58.818434058063
"residue_price",0.0326910874655173,-24.8953828475945
"farm_job_created",0.0100822163828881,7.67795311395026
"off_farm_job",0.113644873198739,-86.5444635310229
"construction_job_perc",0.0502051169097594,-38.2329161639262
"watershed_mgmt_job",0.0446152237406116,-33.976021049321
"family_labour_cost",0.0146757010210143,-11.1760490029696
"off_farm_labour_cost",0.0704523937026789,53.6519109560888
"total_population",0.0149106893157734,-11.3550006383014
"prop_trained",0.0271429859798976,-20.6703135314543
"prop_adopted",0.0426586228301648,-32.486002438074
"value_capacity_development",0.0279690551042369,21.2993934643472
"prob_flooding_hazard",0.0890643311529885,-67.825538824837
"value_red_flooding_effect",0.0831045696426252,-63.2869762995813
"value_improve_ecosystem",0.924040376955704,703.688397494053
"veg_cover_density",0.035688048770977,27.177671534306
"watershed_area",3.92904589111644,2992.10302466346
"value_vegetative_cover",0.967895758688754,737.085772828333
"perc_area_reclaimed",0.00258775402816799,-1.97066332879261
"value_reclaimed_area",2.677017961863,2038.64087179003
"farm_input_cost",0.067540744546544,51.4345903932195
"labour_contribution",0.106492444401479,-81.0976440152829
"perimeter_fenced",0.0929755269081232,70.8040483595434
"cost_fence",0.0394429669665673,-30.0371703545646
"value_tree_cleared",0.0861144351867147,-65.5790920060083
"perc_soil_disturbed",0.201198934765397,-153.21988033577
"value_soil_disturbance",0.427639740508407,-325.662310011328
"vegetative_area_affected",0.119457224710583,-90.9707682932849
"area_benefited_alluvial_deposits",0.00554283411970397,-4.22105803657628
"value_alluvial_deposits",0.0462167353200439,35.1956269723996
"no_people_affected",0.0430321243627851,32.7704366484243
"cost_health_treatment",0.00528182984261973,-4.02229433959845
"prop_area_converted_crop",0.0572415412585006,-43.5913943187083
"current_value_pasture",0.0729831897091318,-55.5791988004062
"pasture_clearing_cost",0.0253854354098096,19.3318785723083
"study_design_cost",0.0691504800884607,-52.6604591454188
"training_cost",0.0138885809266211,10.5766300904716
"construction_cost",0.0778017010955357,-59.2486602659066
"perc_watershed_area_intervened",5.92723276143743,4513.79076876647
"cost_watershed_mgmt",0.0170422290966852,-12.9782411914537
"perc_repair_maint_cost",0.0265772993155464,-20.2395237605219
"prob_slopey_area",0.0946929269705046,72.1119073318264
"perc_increase_cost_due_to_slope",0.0710605342124763,-54.1150307844673
"prob_improper_design",0.0956829712809523,72.8658599854565
"prob_supervision",0.0144767961073738,-11.0245760982957
"prob_reject_suggestions",0.066474574852819,-50.6226656527597
"perc_supervision_cost",0.0839722657351484,-63.9477565945627
"prob_total_str_failure",0.177879322181289,135.461196604269
"prob_conflict",0.0211795759796526,16.1289725561848
"cost_managing_conflict",0.0689671071972435,52.5208144078267
"prob_siltation",0.06838093577261,52.0744247902907
"prob_yield_red_dry",0.0575494524500421,43.8258792377117
"perc_reduction_crop_yield",0.0307566089578348,-23.4222112037941
"prob_yield_red_flood",0.0201562494132359,15.349674324643
"perc_reduction_crop_yield_flood",0.0112377954622179,-8.55796616401878
