"","VIP","Coefficient"
"crop_production",4.56147676536141,222320.622957783
"crop_residue",4.55698398586889,222101.650553238
"general_CV",0.11718140145055,5711.27367509197
"discount_rate_farmers",1.39278236795088,-67882.4555325608
"total_area",0.691871067704392,33720.9230016367
"crop_price",0.759829606739751,37033.136460307
"residue_price",3.17370593331707,154682.423362943
"farm_job_created",0.0460060961446247,-2242.27908654452
"off_farm_job",0.445544056037748,21715.2552098117
"construction_job_perc",0.0563751051911188,2747.65150632244
"watershed_mgmt_job",0.0412086731179766,2008.45874047247
"family_labour_cost",0.00924753960602759,-450.713414052857
"off_farm_labour_cost",0.0499030582844108,2432.21210497818
"total_population",0.0982654903540743,4789.33603184514
"prop_trained",0.294672612265683,14361.9713740476
"prop_adopted",0.0999876517040568,-4873.2720034299
"value_capacity_development",0.287513475815927,14013.0440951813
"prob_flooding_hazard",0.0603208876542686,-2939.96396572699
"value_red_flooding_effect",0.0529159447135734,-2579.05638859242
"value_improve_ecosystem",0.0793761766310072,-3868.694711024
"veg_cover_density",0.0366336860551022,-1785.47964265798
"watershed_area",0.0281772938798267,1373.32575629841
"value_vegetative_cover",0.120474721399003,5871.78593465214
"perc_area_reclaimed",0.0222046133745961,-1082.22484338047
"value_reclaimed_area",0.0104410111830741,508.881713079667
"farm_input_cost",0.0652860070902398,-3181.95762323002
"labour_contribution",0.0218628810316642,1065.56924010252
"perimeter_fenced",0.042423028494965,2067.64488956224
"cost_fence",0.231154615141619,-11266.1843261147
"value_tree_cleared",0.0103137294953465,-502.678164193571
"perc_soil_disturbed",0.0742812863361439,3620.37618557255
"value_soil_disturbance",0.223141592125777,10875.6396932483
"vegetative_area_affected",0.0439854904963542,-2143.7973163672
"area_benefited_alluvial_deposits",0.0292710099241504,1426.63209650811
"value_alluvial_deposits",0.129634850323893,-6318.23906238036
"no_people_affected",0.101368807537028,-4940.58779631515
"cost_health_treatment",0.0269908718756252,1315.50104455859
"prop_area_converted_crop",0.442781959849014,-21580.6341261285
"current_value_pasture",0.306254593274377,-14926.4625170238
"pasture_clearing_cost",0.510909879119321,-24901.1029637665
"study_design_cost",0.164711913830117,-8027.85088578193
"training_cost",0.14592073870057,-7111.99271620106
"construction_cost",0.0579506155986123,-2824.43989597955
"perc_watershed_area_intervened",0.0176108844793141,-858.332292298424
"cost_watershed_mgmt",0.0268021965175332,-1306.30524563086
"perc_repair_maint_cost",0.173161418781142,-8439.66909752018
"prob_slopey_area",0.0737360155483153,3593.80037526671
"perc_increase_cost_due_to_slope",0.058675605543961,2859.77499129605
"prob_improper_design",0.128911705925165,-6282.99391667788
"prob_supervision",0.0218390217958625,1064.40637104946
"prob_reject_suggestions",0.0923497499451141,4501.01030738596
"perc_supervision_cost",0.118627982879792,5781.77822900102
"prob_total_str_failure",1.4778909948135,-72030.5426360319
"prob_conflict",0.0567181235661899,-2764.36978918444
"cost_managing_conflict",0.0415191388656569,2023.59044934261
"prob_siltation",0.145047982713967,7069.45569044981
"prob_yield_red_dry",0.974933627828851,-47517.0350811221
"perc_reduction_crop_yield",0.889698243372125,-43362.7699724268
"prob_yield_red_flood",0.361687112464544,-17628.1735707906
"perc_reduction_crop_yield_flood",0.0796420622452333,-3881.65364043018
