"","VIP","Coefficient"
"crop_production",4.58325322074614,229340.64673663
"crop_residue",4.57401803530245,228878.528825972
"general_CV",0.0241204235190485,1206.95786660451
"discount_rate_farmers",1.58895097577583,-79509.2539874771
"total_area",0.727468823283739,36401.691631925
"crop_price",0.595797028264046,29812.9885486872
"residue_price",3.12482002333908,156362.350184852
"farm_job_created",0.153758972311329,7693.91967954565
"off_farm_job",0.502767171792455,25157.8830108926
"construction_job_perc",0.108423429003409,5425.38195718471
"watershed_mgmt_job",0.138371818416364,6923.96444125909
"family_labour_cost",0.0802801335200116,4017.1242684656
"off_farm_labour_cost",0.102827770264255,5145.38171885049
"total_population",0.0481149266246909,-2407.61482255516
"prop_trained",0.256115675623495,12815.7297574143
"prop_adopted",0.0988094792284828,4944.31112106014
"value_capacity_development",0.142191306923985,7115.08719235993
"prob_flooding_hazard",0.0637795991890141,3191.45677144809
"value_red_flooding_effect",0.0309091718950718,1546.65891913242
"value_improve_ecosystem",0.0497440188815964,2489.13269944252
"veg_cover_density",0.0382338867856265,-1913.17911106888
"watershed_area",0.19000969342388,-9507.86349285916
"value_vegetative_cover",0.0116476977435439,582.837212966002
"perc_area_reclaimed",0.137691352066564,-6889.91469859175
"value_reclaimed_area",0.0698558389642518,3495.5047244331
"farm_input_cost",0.184248324965501,-9219.5713334053
"labour_contribution",0.0311040029007724,1556.40803546959
"perimeter_fenced",0.0199314146919315,-997.344749605473
"cost_fence",0.279556171521025,-13988.6648386865
"value_tree_cleared",0.0520860040370463,2606.3229056845
"perc_soil_disturbed",0.105727651196523,5290.48837921463
"value_soil_disturbance",0.0855698991093521,4281.81797027836
"vegetative_area_affected",0.0740689717967191,-3706.32497852941
"area_benefited_alluvial_deposits",0.151355153022602,7573.63536537788
"value_alluvial_deposits",0.0508915153314788,-2546.55208372458
"no_people_affected",0.0671925577709217,-3362.23723911175
"cost_health_treatment",0.135727400231483,6791.64083888481
"prop_area_converted_crop",0.610893308075552,-30568.3887870193
"current_value_pasture",0.251892534851351,-12604.4087176866
"pasture_clearing_cost",0.384114381460437,-19220.6357410547
"study_design_cost",0.0358762836620553,1795.20739991387
"training_cost",0.155530563973781,-7782.56806052118
"construction_cost",0.0423795348943584,2120.62250828189
"perc_watershed_area_intervened",0.0785339618552219,3929.74787453142
"cost_watershed_mgmt",0.0806945890860992,4037.86314170522
"perc_repair_maint_cost",0.0759562551899408,-3800.76243880708
"prob_slopey_area",0.167846233949509,-8398.82982507813
"perc_increase_cost_due_to_slope",0.0581564205231254,2910.07946807043
"prob_improper_design",0.0467814057362823,-2340.88699228821
"prob_supervision",0.131520484213272,6581.1316669246
"prob_reject_suggestions",0.14209465338062,7110.25076175553
"perc_supervision_cost",0.087658883524241,4386.3483144812
"prob_total_str_failure",1.4435532990884,-72233.7237910307
"prob_conflict",0.0874854438950635,4377.66959768124
"cost_managing_conflict",0.0191731519977764,959.402168583195
"prob_siltation",0.00404706649286208,-202.510488108714
"prob_yield_red_dry",0.90665684891072,-45368.0514871331
"perc_reduction_crop_yield",0.678546344351882,-33953.6678335879
"prob_yield_red_flood",0.301320907743696,-15077.7468598947
"perc_reduction_crop_yield_flood",0.210475064884589,-10531.9268165392
