"","VIP","Coefficient"
"crop_production",0.114594196284977,-80.2216367344682
"crop_residue",0.122990840603694,-86.0997053641357
"general_CV",0.0644029142207175,45.0852430293003
"discount_rate_farmers",0.108005644043692,75.6093224843468
"total_area",0.086620200091729,60.6384481142928
"crop_price",0.0583732645287853,-40.864188360708
"residue_price",0.0350525208017277,-24.5385078960778
"farm_job_created",0.0577005173354677,40.3932318663473
"off_farm_job",0.0643179034706164,-45.0257312762254
"construction_job_perc",0.0467257140080519,-32.7103237060184
"watershed_mgmt_job",0.0738986587124138,-51.7327364437295
"family_labour_cost",0.0333465801323389,-23.3442645826561
"off_farm_labour_cost",0.0850783952190018,59.5591080218175
"total_population",0.00461885183145789,-3.2334260003194
"prop_trained",0.0162532568522296,-11.3780881512453
"prop_adopted",0.0485512553564937,-33.9882934431092
"value_capacity_development",0.066540548583766,-46.5816933985419
"prob_flooding_hazard",0.0414737795507189,-29.0337083812627
"value_red_flooding_effect",0.0347122193449223,24.300279951443
"value_improve_ecosystem",0.781301148616784,546.949661994143
"veg_cover_density",2.47950907726894,1735.7796723128
"watershed_area",3.1987597714319,2239.2909301139
"value_vegetative_cover",0.826241205383518,578.40993682169
"perc_area_reclaimed",3.74162233821418,2619.32172609636
"value_reclaimed_area",2.15610323876268,1509.37950078984
"farm_input_cost",0.0180212586217741,12.6157773213808
"labour_contribution",0.0108312204738693,7.58239302176242
"perimeter_fenced",0.0214985935565277,15.0500847207377
"cost_fence",0.013669642377059,9.56942952272604
"value_tree_cleared",0.126489174817216,-88.5487133030283
"perc_soil_disturbed",0.257830345074266,-180.494064727621
"value_soil_disturbance",0.419792620529367,-293.875712729549
"vegetative_area_affected",0.172815811207406,-120.979662828444
"area_benefited_alluvial_deposits",0.0607810961567425,-42.5497902536293
"value_alluvial_deposits",0.0324747754157965,22.733957921925
"no_people_affected",0.0828163092191534,57.9755353172219
"cost_health_treatment",0.0676491996700771,-47.3578042976502
"prop_area_converted_crop",0.0482973518904956,-33.810548389038
"current_value_pasture",0.164317205680577,-115.030216282064
"pasture_clearing_cost",0.0441078644765951,30.8776988354205
"study_design_cost",0.113082301512916,-79.1632352000369
"training_cost",0.105899528535146,74.1349368808452
"construction_cost",0.106552978985112,-74.5923846951376
"perc_watershed_area_intervened",4.81089538293967,3367.86603763033
"cost_watershed_mgmt",0.0847400589768683,-59.3222558251928
"perc_repair_maint_cost",0.0831187976584755,-58.1872922689904
"prob_slopey_area",0.0148636841119707,10.4053181227532
"perc_increase_cost_due_to_slope",0.0716673698547266,-50.1707232703407
"prob_improper_design",0.0277321733728305,19.4139006188411
"prob_supervision",0.0798711889619297,55.9138046617986
"prob_reject_suggestions",0.0629175029019738,44.0453812293433
"perc_supervision_cost",0.0924662532138979,-64.7309760528871
"prob_total_str_failure",0.050565158155123,35.398125563476
"prob_conflict",0.103697775164244,-72.5936000171516
"cost_managing_conflict",0.0410656343281837,28.7479864264117
"prob_siltation",0.0524142195377899,36.6925604942918
"prob_yield_red_dry",0.0629799174311055,44.0890745039181
"perc_reduction_crop_yield",0.0940141026150452,-65.8145476158807
"prob_yield_red_flood",0.029497206579429,20.6495116472731
"perc_reduction_crop_yield_flood",0.0310711300441871,-21.751336351586
