"","VIP","Coefficient"
"crop_production",0.0280508788556231,-19.5462192313846
"crop_residue",0.0455794481412414,-31.7603555453537
"general_CV",0.0419967843659952,29.2639085732737
"discount_rate_farmers",0.00769093717548785,-5.35914560469312
"total_area",0.0548852728320501,38.244775889956
"crop_price",0.0644517109678281,44.9107950912728
"residue_price",0.0825753082410929,-57.5395546887122
"farm_job_created",0.245211026354514,-170.866249993354
"off_farm_job",0.038763122097112,-27.0106504150118
"construction_job_perc",0.010912563555735,-7.60401699835002
"watershed_mgmt_job",0.0886065448733499,-61.7421992495909
"family_labour_cost",0.0946010945366816,-65.9192798507364
"off_farm_labour_cost",0.0470277893081277,32.7695786116079
"total_population",0.0135872163092935,-9.46775001569898
"prop_trained",0.0569432507512891,39.678801817979
"prop_adopted",0.18491664463918,-128.852336294087
"value_capacity_development",0.142846528793713,-99.5373293869007
"prob_flooding_hazard",0.0454064647824392,-31.6398184786923
"value_red_flooding_effect",0.1064052529686,-74.1445718189425
"value_improve_ecosystem",0.838036198970296,583.954583142269
"veg_cover_density",2.44092892931359,1700.87120001334
"watershed_area",3.24728115908441,2262.74797905967
"value_vegetative_cover",0.794117016219946,553.351122233967
"perc_area_reclaimed",3.7119912607348,2586.56405529204
"value_reclaimed_area",2.11121529953659,1471.12243084403
"farm_input_cost",0.0406570766245753,28.3303826985745
"labour_contribution",0.0274655918327546,-19.1383835795623
"perimeter_fenced",0.246397396576274,-171.692928279031
"cost_fence",0.106132449919741,73.9544790868241
"value_tree_cleared",0.0377802796804207,-26.3257929656096
"perc_soil_disturbed",0.128758282977141,-89.7204554581491
"value_soil_disturbance",0.370082870614428,-257.878584127131
"vegetative_area_affected",0.0350967606275375,-24.4558817949392
"area_benefited_alluvial_deposits",0.115157505428124,80.2432557932591
"value_alluvial_deposits",0.140544898818539,97.9335235198609
"no_people_affected",0.0165485413880925,-11.5312400583291
"cost_health_treatment",0.139408671003941,-97.1417851192485
"prop_area_converted_crop",0.06502713772398,45.311759980296
"current_value_pasture",0.111778496878603,-77.8887184458335
"pasture_clearing_cost",0.0309153739514861,-21.5422368755784
"study_design_cost",0.0717973443395753,-50.029328489693
"training_cost",0.0569759181497653,-39.701564888456
"construction_cost",0.0349716241138074,-24.3686850356572
"perc_watershed_area_intervened",4.83283566357742,3367.58309341179
"cost_watershed_mgmt",0.07819138291355,-54.4847781882249
"perc_repair_maint_cost",0.0662937677748606,46.1943643645294
"prob_slopey_area",0.149506360152254,104.177986973713
"perc_increase_cost_due_to_slope",0.0216879463604648,15.1124446553722
"prob_improper_design",0.0381229939975917,26.5646007837759
"prob_supervision",0.00186458915165957,-1.29927010566707
"prob_reject_suggestions",0.0236596687416519,-16.4863665964449
"perc_supervision_cost",0.035612563239201,-24.8152998003282
"prob_total_str_failure",0.161672637908154,112.655608422607
"prob_conflict",0.0307180598572631,21.4047458342825
"cost_managing_conflict",0.126111827235182,-87.8763704872386
"prob_siltation",0.0517973484424045,36.0930697918829
"prob_yield_red_dry",0.0727100287391118,50.6652989152267
"perc_reduction_crop_yield",0.0500637546015963,34.8850789319523
"prob_yield_red_flood",0.00267169579626734,-1.86167257083789
"perc_reduction_crop_yield_flood",0.0125267345204282,-8.72879243641096
