"","VIP","Coefficient"
"crop_production",4.25025869445871,33776.5009886205
"crop_residue",4.19801871900372,33361.3536506711
"general_CV",0.0865689207794744,687.957004147512
"discount_rate_farmers",0.0602199443512073,-478.563578392319
"total_area",0.790028421323151,6278.29919826989
"crop_price",0.500719116054743,3979.17890044999
"residue_price",2.96211618913156,23539.7248927581
"farm_job_created",0.222830598240054,1770.81878135153
"off_farm_job",0.348185106886294,2767.00207032119
"construction_job_perc",0.160203304786364,-1273.12417231253
"watershed_mgmt_job",0.155658049033237,1237.00335085779
"family_labour_cost",0.185123801101999,1471.16556907254
"off_farm_labour_cost",0.0111559044381906,-88.6551723961568
"total_population",0.217721791436378,-1730.21946011961
"prop_trained",0.255407150279138,2029.70230380358
"prop_adopted",0.050265438007788,-399.455830483212
"value_capacity_development",0.0606372955966286,481.880238804533
"prob_flooding_hazard",0.203602871384437,1618.01741516777
"value_red_flooding_effect",0.0767422804224081,-609.865398060571
"value_improve_ecosystem",0.274567541289836,2181.96855685754
"veg_cover_density",0.0477879277687633,-379.767234316857
"watershed_area",0.12858797064823,1021.87937957452
"value_vegetative_cover",0.162820611595849,-1293.92372179722
"perc_area_reclaimed",0.18894008740232,-1501.49332257228
"value_reclaimed_area",0.0784754858932596,623.63905762064
"farm_input_cost",0.100291718954887,-797.011096959034
"labour_contribution",0.166748807770496,1325.14081504132
"perimeter_fenced",0.0822442355034658,-653.589040453674
"cost_fence",0.0912002689780631,-724.761996091232
"value_tree_cleared",0.334092797848305,2655.0115011885
"perc_soil_disturbed",0.125688131864629,998.834568756565
"value_soil_disturbance",0.17420571869703,1384.40035131625
"vegetative_area_affected",0.0835159291036214,663.695098279961
"area_benefited_alluvial_deposits",0.113130124436892,899.036984470447
"value_alluvial_deposits",0.0972335313640734,-772.707899527973
"no_people_affected",0.148439093311744,1179.63482752962
"cost_health_treatment",0.23967091720357,1904.6475882572
"prop_area_converted_crop",0.168834351987123,-1341.71448534203
"current_value_pasture",0.381016255796559,-3027.90885584717
"pasture_clearing_cost",0.0147008953882837,116.826961206701
"study_design_cost",0.0875380312474436,695.658455525548
"training_cost",0.194276343709242,-1543.90016869232
"construction_cost",0.0170759109824784,135.701039782176
"perc_watershed_area_intervened",0.337791867351916,2684.40774121233
"cost_watershed_mgmt",0.366980590902805,-2916.36843366583
"perc_repair_maint_cost",0.244560283935673,-1943.50303497999
"prob_slopey_area",0.15424222322164,1225.75188468528
"perc_increase_cost_due_to_slope",0.25788321857086,2049.37944091815
"prob_improper_design",0.24495741081109,-1946.6589737744
"prob_supervision",0.180879836076656,1437.43908342096
"prob_reject_suggestions",0.0907283725392101,721.011868939154
"perc_supervision_cost",0.0668825475037613,531.510807760363
"prob_total_str_failure",3.35156676008877,-26634.6606462229
"prob_conflict",0.297539497552317,2364.52504557711
"cost_managing_conflict",0.0292819008327084,232.701165628843
"prob_siltation",0.0315027677066567,-250.350235381069
"prob_yield_red_dry",0.94358972456144,-7498.6398606875
"perc_reduction_crop_yield",0.869593183942679,-6910.59465990417
"prob_yield_red_flood",0.0517494245552877,-411.248965135009
"perc_reduction_crop_yield_flood",0.227959937432537,-1811.58127200456
