"","VIP","Coefficient"
"crop_production",4.52766465214949,36078.280185545
"crop_residue",4.50168717577111,35871.2810495008
"general_CV",0.0995754370997652,793.457730483177
"discount_rate_farmers",0.464324257333746,-3699.92522416143
"total_area",0.525181489149516,4184.86048978974
"crop_price",0.944219733811025,7523.92827878324
"residue_price",3.14046330956461,25024.4936186045
"farm_job_created",0.139607071393433,1112.44613384175
"off_farm_job",0.413502055183386,3294.95317130486
"construction_job_perc",0.225221035220801,1794.65314607984
"watershed_mgmt_job",0.210171209810522,-1674.72999372406
"family_labour_cost",0.170564994063322,1359.13149900378
"off_farm_labour_cost",0.136509110460213,1087.76031650775
"total_population",0.111079654431187,-885.128030314547
"prop_trained",0.0128727912786436,-102.575655708172
"prop_adopted",0.159654264455469,1272.19035162133
"value_capacity_development",0.0970133552814667,773.042016687992
"prob_flooding_hazard",0.279113463808949,2224.09001648931
"value_red_flooding_effect",0.0358585366675588,285.735457974265
"value_improve_ecosystem",0.143048711549497,1139.87052751661
"veg_cover_density",0.180085260718632,1434.99286997972
"watershed_area",0.0875881639977466,-697.938245083578
"value_vegetative_cover",0.00812090331978188,64.7106726845855
"perc_area_reclaimed",0.13745323880249,1095.28351654148
"value_reclaimed_area",0.0767130401202697,-611.280818695373
"farm_input_cost",0.100263013325006,-798.936618521267
"labour_contribution",0.0355529025786358,-283.300040790887
"perimeter_fenced",0.0451603339315414,-359.855975658758
"cost_fence",0.409991570919932,3266.98019967947
"value_tree_cleared",0.255862938185526,-2038.82033722877
"perc_soil_disturbed",0.333472506875331,-2657.24506153797
"value_soil_disturbance",0.127519878776954,-1016.13044896281
"vegetative_area_affected",0.0784239475349406,624.914027384696
"area_benefited_alluvial_deposits",0.108166664547233,861.916137808094
"value_alluvial_deposits",0.0776026368529023,618.369488603121
"no_people_affected",0.23183118193498,-1847.32549342528
"cost_health_treatment",0.16683640040556,1329.42054269014
"prop_area_converted_crop",0.411888916079808,-3282.09902042831
"current_value_pasture",0.0745534739236886,-594.072513684865
"pasture_clearing_cost",0.0804569586482096,641.113889830344
"study_design_cost",0.122087616179214,-972.843963081021
"training_cost",0.114784055126226,914.646207225397
"construction_cost",0.0625522296501624,-498.441700287524
"perc_watershed_area_intervened",0.14424613468743,1149.41208387955
"cost_watershed_mgmt",0.239825166106952,1911.02482253048
"perc_repair_maint_cost",0.0117303829010219,-93.4724794129523
"prob_slopey_area",0.204829395787599,-1632.16423900842
"perc_increase_cost_due_to_slope",0.237417274301587,1891.83775770022
"prob_improper_design",0.134839569174664,-1074.45673002133
"prob_supervision",0.0103719121956999,-82.6476302918508
"prob_reject_suggestions",0.17023068746435,1356.46760755593
"perc_supervision_cost",0.0708245900777365,564.359245033278
"prob_total_str_failure",2.22874621096661,-17759.5596050938
"prob_conflict",0.231725039224783,-1846.47970498194
"cost_managing_conflict",0.156110727159395,-1243.95399993945
"prob_siltation",0.187060248680048,-1490.57242131493
"prob_yield_red_dry",0.972650591597874,-7750.47695938448
"perc_reduction_crop_yield",0.528367615468837,-4210.24884491017
"prob_yield_red_flood",0.354846604905588,-2827.56259975998
"perc_reduction_crop_yield_flood",0.283709286544341,-2260.71140810493
