"","VIP","Coefficient"
"crop_production",4.58747035408693,38024.6678661696
"crop_residue",4.59161465864708,38059.0192171915
"general_CV",0.146406431733729,-1213.53502267027
"discount_rate_farmers",0.138112115101667,-1144.78501214867
"total_area",0.649639628236106,5384.73912411724
"crop_price",0.614974898225751,5097.40978058482
"residue_price",2.99363304712871,24813.6540498505
"farm_job_created",0.0104574335220165,86.6796743553825
"off_farm_job",0.387131801475745,3208.86175502643
"construction_job_perc",0.0199803238029483,165.613097812999
"watershed_mgmt_job",0.0131366297045669,108.88702113399
"family_labour_cost",0.00827843215289632,-68.6183470997396
"off_farm_labour_cost",0.0143027943316982,118.553137577541
"total_population",0.226302266127566,-1875.77637405244
"prop_trained",0.215731455184717,1788.15693585382
"prop_adopted",0.129668468781386,1074.79723628827
"value_capacity_development",0.106478144126775,882.577052911028
"prob_flooding_hazard",0.141032133974074,1168.98849232752
"value_red_flooding_effect",0.00258857253147858,-21.456184598397
"value_improve_ecosystem",0.0470243191060759,389.775623083499
"veg_cover_density",0.0360925348312607,299.164145700513
"watershed_area",0.0628673543441742,-521.09552412308
"value_vegetative_cover",0.124669521822565,-1033.36191723047
"perc_area_reclaimed",0.34226020390273,-2836.92963064371
"value_reclaimed_area",0.273241144382733,2264.84379419897
"farm_input_cost",0.155372291211616,-1287.85132391409
"labour_contribution",0.0757425955514224,-627.815945796492
"perimeter_fenced",0.0524086377818121,-434.405214890688
"cost_fence",0.136818981146038,-1134.06647112846
"value_tree_cleared",0.0595493534781897,493.593247013796
"perc_soil_disturbed",0.177259728621851,1469.27212311866
"value_soil_disturbance",0.0777589095252728,644.528788224187
"vegetative_area_affected",0.0901310732339416,-747.079296346575
"area_benefited_alluvial_deposits",0.0907692464126052,752.368992254509
"value_alluvial_deposits",0.0739178258146419,-612.690777061286
"no_people_affected",0.0292085624214607,-242.104209771048
"cost_health_treatment",0.297645621303202,2467.12785441567
"prop_area_converted_crop",0.349653322253392,-2898.20978028625
"current_value_pasture",0.243373948425099,-2017.28029651422
"pasture_clearing_cost",0.108793725889399,901.770469030288
"study_design_cost",0.127049464338534,1053.08880737368
"training_cost",0.254142589159047,-2106.53950816529
"construction_cost",0.0987908712542518,-818.858712472295
"perc_watershed_area_intervened",0.169268023841685,1403.03040459081
"cost_watershed_mgmt",0.170830650880716,1415.98272244174
"perc_repair_maint_cost",0.170390520832035,-1412.33456831163
"prob_slopey_area",0.289298839406742,-2397.94296931194
"perc_increase_cost_due_to_slope",0.517428114966319,4288.86307650669
"prob_improper_design",0.055813528818906,-462.62770807599
"prob_supervision",0.169264379883069,1403.00020051201
"prob_reject_suggestions",0.16581604035689,1374.41757107748
"perc_supervision_cost",0.174714828527392,1448.17793103126
"prob_total_str_failure",2.21635724349939,-18370.962982194
"prob_conflict",0.338334763941457,2804.39240658884
"cost_managing_conflict",0.060287210318368,-499.709201802597
"prob_siltation",0.0984347586184094,-815.906962672149
"prob_yield_red_dry",0.914392087839177,-7579.22182724568
"perc_reduction_crop_yield",0.727782041216644,-6032.4466994259
"prob_yield_red_flood",0.344596276925463,-2856.29289491448
"perc_reduction_crop_yield_flood",0.134519054502945,-1115.00281731276
