"","VIP","Coefficient"
"crop_production",0.0793981347604121,-60.7439426927009
"crop_residue",0.0788210824481165,-60.3024659162685
"general_CV",0.0199645112348526,-15.2739498225887
"discount_rate_farmers",0.0581733816063226,44.5058384456781
"total_area",0.0183267328075805,14.0209591921443
"crop_price",0.132313001928306,-101.22672819563
"residue_price",0.0329326319816678,25.1952758821189
"farm_job_created",0.0184026954788046,14.0790748161642
"off_farm_job",0.105783444109054,-80.930156434868
"construction_job_perc",0.0399281783861238,-30.5472538747843
"watershed_mgmt_job",0.0116949966648818,-8.94731607167568
"family_labour_cost",0.0555858827738957,-42.5262594383292
"off_farm_labour_cost",0.0351623801309051,26.9011559283584
"total_population",0.0724873568162279,-55.4568172372952
"prop_trained",0.0107070766637633,8.19150290158048
"prop_adopted",0.0422786244627521,-32.3454744779738
"value_capacity_development",0.00586983975265889,4.49075045184347
"prob_flooding_hazard",0.0606564558629363,-46.4055269056225
"value_red_flooding_effect",0.0546072643372467,-41.7775624769559
"value_improve_ecosystem",0.906206398532351,693.297767086265
"veg_cover_density",0.28164897177574,215.476963692275
"watershed_area",3.92389137584213,3001.99285015673
"value_vegetative_cover",1.02152702581979,781.524393522421
"perc_area_reclaimed",0.36598216101787,279.99649465953
"value_reclaimed_area",2.65607479888897,2032.0433957056
"farm_input_cost",0.0377545961084692,28.8843438113409
"labour_contribution",0.0286168624809919,-21.8934746998237
"perimeter_fenced",0.0477324074295555,36.5179185913476
"cost_fence",0.0590648049359393,-45.1878263514717
"value_tree_cleared",0.0697069269958934,-53.3296354064232
"perc_soil_disturbed",0.297719906594751,-227.772113277462
"value_soil_disturbance",0.435286044878492,-333.017779886373
"vegetative_area_affected",0.171427298647178,-131.151317803762
"area_benefited_alluvial_deposits",0.00197374787871173,-1.51002575055559
"value_alluvial_deposits",0.0818976044240215,62.6561745413026
"no_people_affected",0.0538534358695988,41.2008422129711
"cost_health_treatment",0.0947152899164991,-72.4624093522032
"prop_area_converted_crop",0.0338685057589497,-25.9112708266646
"current_value_pasture",0.0920891605256466,-70.4532758416626
"pasture_clearing_cost",0.0210275501999528,16.0872331342308
"study_design_cost",0.0539223890694505,-41.2535952056315
"training_cost",0.0335142236526254,25.640225517747
"construction_cost",0.0942840397776021,-72.1324792625049
"perc_watershed_area_intervened",5.91453175203769,4524.94229095002
"cost_watershed_mgmt",0.0439792855403088,-33.6465737965729
"perc_repair_maint_cost",0.0664934673396448,-50.8711619196909
"prob_slopey_area",0.0873217208493198,66.805922117755
"perc_increase_cost_due_to_slope",0.00315482415590614,2.41361410202121
"prob_improper_design",0.0633209116419204,48.4439822123401
"prob_supervision",0.00640852569681886,4.90287484519549
"prob_reject_suggestions",0.0642324510715965,-49.1413600417497
"perc_supervision_cost",0.0977409940334527,-74.7772395184269
"prob_total_str_failure",0.116616933770866,89.2183722369756
"prob_conflict",0.000131386779100482,0.10051811675855
"cost_managing_conflict",0.0467414367997994,35.7597715224561
"prob_siltation",0.0621746054974207,47.5669949259273
"prob_yield_red_dry",0.0303251567431858,23.2004138247553
"perc_reduction_crop_yield",0.0436495391958222,-33.3942996957636
"prob_yield_red_flood",0.0236481457039436,18.09213291677
"perc_reduction_crop_yield_flood",0.0728034294810889,-55.698630220673
