"","VIP","Coefficient"
"crop_production",0.00159149479354696,-1.20987768274877
"crop_residue",0.0104324268149085,-7.93088386556208
"general_CV",0.0130535255656593,-9.92348157663997
"discount_rate_farmers",0.0025965255701405,-1.97391681879029
"total_area",0.0271826833916659,20.664674572705
"crop_price",0.0196493995113902,14.9377616845745
"residue_price",0.00495590666794526,3.76755293177518
"farm_job_created",0.27240160394496,-207.083694332081
"off_farm_job",0.0406786479928238,-30.9245047928952
"construction_job_perc",0.0843716466491252,-64.1405631683141
"watershed_mgmt_job",0.0276976068738188,-21.056126955651
"family_labour_cost",0.077554474255419,-58.9580487346891
"off_farm_labour_cost",0.0553519979118262,-42.0794005991193
"total_population",0.0227845608349591,17.321157302696
"prop_trained",0.0992371239451797,75.4415170242929
"prop_adopted",0.257228263672436,-195.548698526304
"value_capacity_development",0.100591931064951,-76.4714612662014
"prob_flooding_hazard",0.0190346685790681,-14.4704342142444
"value_red_flooding_effect",0.0662557676125559,-50.3686062391475
"value_improve_ecosystem",0.992586123299398,754.578528095339
"veg_cover_density",0.28118232329539,213.758925959379
"watershed_area",3.97133694932604,3019.06859208546
"value_vegetative_cover",0.941569810788153,715.795179124446
"perc_area_reclaimed",0.311868976687983,237.087369915642
"value_reclaimed_area",2.53406733543223,1926.43515275919
"farm_input_cost",0.0121568026490873,-9.24177966421847
"labour_contribution",0.0532640281784729,40.4920953858807
"perimeter_fenced",0.25407894710458,-193.154541883876
"cost_fence",0.0116392174854069,8.84830383193931
"value_tree_cleared",0.0474612094116041,-36.0807074557806
"perc_soil_disturbed",0.135552318152117,-103.048860255205
"value_soil_disturbance",0.409595383454049,-311.380417584355
"vegetative_area_affected",0.0193844096006584,14.7363124681222
"area_benefited_alluvial_deposits",0.120412602552715,91.5394264190714
"value_alluvial_deposits",0.0666123479708258,50.6396838570741
"no_people_affected",0.0221780055026488,-16.8600450433974
"cost_health_treatment",0.184352863676758,-140.147750666679
"prop_area_converted_crop",0.0479484922272823,-36.4511469986973
"current_value_pasture",0.0847727131829954,-64.4454598293615
"pasture_clearing_cost",0.0321338224869981,-24.428603125859
"study_design_cost",0.0190231440892126,-14.4616731280393
"training_cost",0.0442284626452325,-33.6231259528626
"construction_cost",0.0448224883166981,-34.0747129802284
"perc_watershed_area_intervened",5.92758697401528,4506.23855101024
"cost_watershed_mgmt",0.0353080224805094,26.8416765134078
"perc_repair_maint_cost",0.0838604265154878,63.7519261252224
"prob_slopey_area",0.0610721291290454,46.4279282412889
"perc_increase_cost_due_to_slope",0.0176095383261071,-13.3870292951338
"prob_improper_design",0.037061095268005,28.1743881568421
"prob_supervision",0.00111712586765329,0.84925546823989
"prob_reject_suggestions",0.0819290199624214,-62.2836425377771
"perc_supervision_cost",0.101783553155096,-77.3773498553328
"prob_total_str_failure",0.165954090310927,126.160733319509
"prob_conflict",0.012775553988724,-9.71216350715198
"cost_managing_conflict",0.175961618012693,-133.768602647734
"prob_siltation",0.0532845725987786,-40.5077135554994
"prob_yield_red_dry",0.0720744501952511,54.792054074696
"perc_reduction_crop_yield",0.111983469724907,85.1314760226011
"prob_yield_red_flood",0.0196611665627318,14.9467071695787
"perc_reduction_crop_yield_flood",0.042743835629852,-32.4944907223875
