"","VIP","Coefficient"
"crop_production",3.83024760275069,29365.674199732
"crop_residue",3.80903773857613,29203.0627902963
"general_CV",0.0341130872246947,-261.53761043229
"discount_rate_farmers",0.143591915785118,-1100.88794615599
"total_area",1.03764302476091,7955.38308773311
"crop_price",0.372882376140832,2858.80796967535
"residue_price",2.57527565258549,19744.0775719088
"farm_job_created",0.171085118299844,1311.67234222869
"off_farm_job",0.158066196086341,1211.85910094402
"construction_job_perc",0.369980580533984,-2836.56053472526
"watershed_mgmt_job",0.287930519511415,2207.50058613956
"family_labour_cost",0.229371243500626,-1758.53937029804
"off_farm_labour_cost",0.233050332478895,-1786.74614424396
"total_population",0.336235646791978,-2577.84547686643
"prop_trained",0.109042389652861,836.004253669281
"prop_adopted",0.090566880063503,694.356545336929
"value_capacity_development",0.186316354705663,1428.44691461695
"prob_flooding_hazard",0.28873415733284,2213.66190229614
"value_red_flooding_effect",0.00294933001532081,-22.611870907563
"value_improve_ecosystem",0.241486912693155,1851.42756738588
"veg_cover_density",0.0224078529092816,171.796128160728
"watershed_area",0.210111491870445,-1610.87904903487
"value_vegetative_cover",0.148181178074518,-1136.07282065624
"perc_area_reclaimed",0.0482212624789984,-369.701917557781
"value_reclaimed_area",0.144345711367898,1106.66713272378
"farm_input_cost",0.0887106214640371,-680.125014920144
"labour_contribution",0.165341383764545,1267.6363804459
"perimeter_fenced",0.125906913676741,-965.300886519635
"cost_fence",0.0169725228803118,130.124636562085
"value_tree_cleared",0.201711401193694,1546.47738323015
"perc_soil_disturbed",0.0472972007661916,-362.617337652491
"value_soil_disturbance",0.213649515113038,1638.00430270736
"vegetative_area_affected",0.0296590400480541,-227.389400753748
"area_benefited_alluvial_deposits",0.183846116542608,1409.50813660168
"value_alluvial_deposits",0.0944728505943408,-724.302770734986
"no_people_affected",0.0643496585174811,493.354817461745
"cost_health_treatment",0.267732282060079,2052.64509847374
"prop_area_converted_crop",0.0180900170109247,-138.692220688011
"current_value_pasture",0.248733271801217,-1906.98382451891
"pasture_clearing_cost",0.0698838156446619,535.78399489931
"study_design_cost",0.079103203632575,-606.467034758026
"training_cost",0.328741178057289,-2520.38701726061
"construction_cost",0.0903480748524052,-692.679013435941
"perc_watershed_area_intervened",0.0619064817012826,474.623512899268
"cost_watershed_mgmt",0.0282266174058547,216.407328316201
"perc_repair_maint_cost",0.32835138442128,-2517.39855434455
"prob_slopey_area",0.0760705418706869,583.216277497938
"perc_increase_cost_due_to_slope",0.311753068841011,2390.14288365514
"prob_improper_design",0.163502277417762,-1253.53635261493
"prob_supervision",0.0747798323380783,573.320688608632
"prob_reject_suggestions",0.0342796148518076,-262.814341482142
"perc_supervision_cost",0.0419726919655772,321.795488276446
"prob_total_str_failure",4.48808130582167,-34409.1419348498
"prob_conflict",0.0751904643756274,576.468915011013
"cost_managing_conflict",0.0618603415321843,474.269766271429
"prob_siltation",0.0920411801050843,705.659682675267
"prob_yield_red_dry",0.70953191017006,-5439.82662985133
"perc_reduction_crop_yield",0.828083988480681,-6348.7395953919
"prob_yield_red_flood",0.00914929268173786,-70.1456344119781
"perc_reduction_crop_yield_flood",0.347721322022178,-2665.90364744835
