"","VIP","Coefficient"
"crop_production",3.83021039585728,29461.5900761691
"crop_residue",3.80389539788266,29259.1777794394
"general_CV",0.107124737566158,-823.992621555437
"discount_rate_farmers",0.0820269891961052,-630.943285385007
"total_area",0.387594116139444,2981.33464887104
"crop_price",0.624878320522649,4806.50069422695
"residue_price",2.56053237435786,19695.3554487982
"farm_job_created",0.00261157154276514,20.0879435580755
"off_farm_job",0.341303587108657,2625.27259228294
"construction_job_perc",0.184693778471717,1420.64582061545
"watershed_mgmt_job",0.274551193674534,-2111.81994903222
"family_labour_cost",0.0877856337643113,-675.238195619272
"off_farm_labour_cost",0.111002713203897,853.821617029947
"total_population",0.244032777839288,1877.07538824137
"prop_trained",0.0368150057637045,-283.177292201804
"prop_adopted",0.0403506412107759,310.373041634538
"value_capacity_development",0.137250141260959,1055.71417280372
"prob_flooding_hazard",0.130046601564574,-1000.30527572019
"value_red_flooding_effect",0.200597229973434,-1542.97355734934
"value_improve_ecosystem",0.270159253053944,2078.03758701299
"veg_cover_density",0.0530962356117723,408.410861678423
"watershed_area",0.0279489739415454,-214.980674222478
"value_vegetative_cover",0.00542651578359594,-41.7402092927018
"perc_area_reclaimed",0.00936096580046079,72.0035999663372
"value_reclaimed_area",0.0837412174784051,-644.128955552035
"farm_input_cost",0.216824268869896,1667.79029551983
"labour_contribution",0.061894848283759,476.08889838926
"perimeter_fenced",0.0749001221343161,576.124146434081
"cost_fence",0.188267704773632,1448.1360994219
"value_tree_cleared",0.0163688561043505,-125.907581756807
"perc_soil_disturbed",0.0823928548479749,-633.757486889445
"value_soil_disturbance",0.0254376196042575,195.663591249383
"vegetative_area_affected",0.197682451056331,-1520.5533734056
"area_benefited_alluvial_deposits",0.122121075971528,939.342936311094
"value_alluvial_deposits",0.0320410581269269,-246.456570940131
"no_people_affected",0.0196458754790511,151.11408257815
"cost_health_treatment",0.124593871792335,958.363431084303
"prop_area_converted_crop",0.245236117477503,-1886.33135474959
"current_value_pasture",0.189386436204205,-1456.74126817412
"pasture_clearing_cost",0.0900818532445955,-692.900483081657
"study_design_cost",0.0720161446966386,-553.940884347571
"training_cost",0.0680734385801998,523.613988592978
"construction_cost",0.206883192367285,-1591.32454284146
"perc_watershed_area_intervened",0.309048645804534,2377.17085362629
"cost_watershed_mgmt",0.0886960692289991,682.241172917973
"perc_repair_maint_cost",0.280763042305682,-2159.60085897494
"prob_slopey_area",0.174498123599298,-1342.22187692448
"perc_increase_cost_due_to_slope",0.259664436077865,1997.31251874831
"prob_improper_design",0.0312764184212134,-240.575039839369
"prob_supervision",0.0221511532123475,-170.38442492936
"prob_reject_suggestions",0.223392245765859,1718.31050797289
"perc_supervision_cost",0.00106364368414631,-8.18143939124554
"prob_total_str_failure",4.5799522921698,-35228.528737288
"prob_conflict",0.244653806482186,-1881.85227760557
"cost_managing_conflict",0.312433784977528,-2403.20900097543
"prob_siltation",0.0302402580274256,-232.604999131435
"prob_yield_red_dry",0.832818787557773,-6405.95768663187
"perc_reduction_crop_yield",0.623034111489333,-4792.31522529994
"prob_yield_red_flood",0.430384321310212,-3310.47256917428
"perc_reduction_crop_yield_flood",0.465097806303048,-3577.48517664889
