"","VIP","Coefficient"
"crop_production",3.35423029190173,314.57113411568
"crop_residue",3.33029208943766,312.326128006233
"general_CV",0.129764871247854,12.1697913274967
"discount_rate_farmers",0.0240771191368805,-2.25803418787703
"total_area",0.436969762776836,40.9805117385173
"crop_price",0.491736078100418,46.1166832066095
"residue_price",2.40842974310912,225.870739274204
"farm_job_created",0.114751999264493,-10.7618330911344
"off_farm_job",0.39749287249115,37.2782345935907
"construction_job_perc",0.182878801792593,17.1509965265373
"watershed_mgmt_job",0.155310053088148,-14.5655054327846
"family_labour_cost",0.0691328252702421,6.48351167252484
"off_farm_labour_cost",0.198411025561939,18.6076613411918
"total_population",3.33006412845532,-312.304749049361
"prop_trained",3.41563402475388,-320.329785192463
"prop_adopted",1.93195195972934,-181.185030883644
"value_capacity_development",0.017313637577985,-1.62373186531767
"prob_flooding_hazard",0.0542245044127843,5.08535859662734
"value_red_flooding_effect",0.0108786279435247,1.02023475790533
"value_improve_ecosystem",0.106380208727594,9.97669807815403
"veg_cover_density",0.118099042119504,-11.0757301629534
"watershed_area",0.0408007305055456,-3.82643138691616
"value_vegetative_cover",0.11840357993204,11.1042907556181
"perc_area_reclaimed",0.0811177343319575,7.6074972393237
"value_reclaimed_area",0.0447216324500803,-4.19414691748856
"farm_input_cost",0.183698673150576,-17.2278868532189
"labour_contribution",0.153039651202713,14.352579415831
"perimeter_fenced",0.0113397507162895,-1.06348042113406
"cost_fence",0.206142663652428,19.3327606787564
"value_tree_cleared",0.194320942320525,-18.2240794127281
"perc_soil_disturbed",0.095288500226162,-8.93647990023109
"value_soil_disturbance",0.0304457291359166,-2.855304111464
"vegetative_area_affected",0.169337060381508,15.8810059227701
"area_benefited_alluvial_deposits",0.224494329509331,21.0538423693773
"value_alluvial_deposits",0.12102433432729,11.3500740234941
"no_people_affected",0.250203566120686,-23.4649420895152
"cost_health_treatment",0.0908381595450916,8.51911180280933
"prop_area_converted_crop",0.309315917845772,-29.008699644654
"current_value_pasture",0.0331565717000524,3.10953615446596
"pasture_clearing_cost",0.187676066881755,17.6009003758331
"study_design_cost",0.0880595790053576,-8.25852706188496
"training_cost",0.0756588008382499,-7.09553987482084
"construction_cost",0.239079262258724,22.4216670077316
"perc_watershed_area_intervened",0.227268515928976,21.3140150147628
"cost_watershed_mgmt",0.203462819031552,19.0814357283861
"perc_repair_maint_cost",0.13063938527547,-12.2518062297327
"prob_slopey_area",0.221698358931556,-20.7916267314922
"perc_increase_cost_due_to_slope",0.252639976848587,23.6934369807867
"prob_improper_design",0.0280889447879414,2.63427685313932
"prob_supervision",0.0342347992899614,-3.21065600798688
"prob_reject_suggestions",0.220517370300916,20.680869597787
"perc_supervision_cost",0.0369377886026788,3.46415154633943
"prob_total_str_failure",1.69709937540425,-159.159756119562
"prob_conflict",0.188367124774996,17.6657101373278
"cost_managing_conflict",0.183560364528796,-17.2149157998847
"prob_siltation",0.235969298067468,-22.1300039799829
"prob_yield_red_dry",0.712813147330924,-66.850043275152
"perc_reduction_crop_yield",0.475832327363851,-44.625175328342
"prob_yield_red_flood",0.233461252502387,-21.8947909298455
"perc_reduction_crop_yield_flood",0.0983208874602714,-9.22086749687725
