"","VIP","Coefficient"
"crop_production",0.149513690104301,-1611.21497205027
"crop_residue",0.153822478978981,-1657.64807888781
"general_CV",0.0956131085729703,-1030.36231631746
"discount_rate_farmers",0.309381280251718,3334.00741073216
"total_area",0.00174989804709173,18.8575503090645
"crop_price",0.023685375204411,255.242386977095
"residue_price",0.0645533335259564,-695.650661823803
"farm_job_created",0.0245578865700854,264.644893026393
"off_farm_job",0.363334732095591,3915.42981656
"construction_job_perc",0.941562030318519,10146.6216190969
"watershed_mgmt_job",0.0537181483849705,578.886688491899
"family_labour_cost",0.000210702592077762,-2.27060927175742
"off_farm_labour_cost",0.1309361972151,1411.01701917147
"total_population",1.45656466685707,15696.4810203158
"prop_trained",1.0365577003914,11170.3301891589
"prop_adopted",0.648752208421818,6991.19438916079
"value_capacity_development",1.17429125390733,12654.5980406429
"prob_flooding_hazard",0.0610563701267783,657.966087377563
"value_red_flooding_effect",0.0105378121298816,-113.559371482798
"value_improve_ecosystem",0.00108292436037972,11.6699945123726
"veg_cover_density",0.423070101793425,4559.1603134193
"watershed_area",0.926080848221273,-9979.79065958597
"value_vegetative_cover",0.326318703140523,3516.53136106308
"perc_area_reclaimed",0.301947415403913,3253.89732626681
"value_reclaimed_area",0.218407979013535,2353.64537893729
"farm_input_cost",0.0209691911332506,225.971780123334
"labour_contribution",0.0219184599841034,-236.201453298599
"perimeter_fenced",0.0564633519801092,-608.470020498006
"cost_fence",0.0122458263861096,-131.965566528817
"value_tree_cleared",0.220619453508667,-2377.47704822709
"perc_soil_disturbed",0.172507599677557,1859.00586895447
"value_soil_disturbance",0.291089610975506,3136.88959910524
"vegetative_area_affected",0.297976159170819,-3211.10159634973
"area_benefited_alluvial_deposits",0.239991567906478,-2586.23813716985
"value_alluvial_deposits",0.039750212127346,428.36302733934
"no_people_affected",0.0237213366085864,255.629920404856
"cost_health_treatment",0.0460808171024255,496.583974269809
"prop_area_converted_crop",0.195192423435822,2103.46594249115
"current_value_pasture",0.0145688228690539,156.999038117465
"pasture_clearing_cost",0.216202480206147,2329.87810587471
"study_design_cost",0.280411173814381,-3021.81480013466
"training_cost",0.182696100851526,-1968.80093603361
"construction_cost",6.11424352497308,-65889.3557059942
"perc_watershed_area_intervened",1.12333618566845,-12105.4873284998
"cost_watershed_mgmt",1.95066553080376,-21021.0951686156
"perc_repair_maint_cost",0.306850715093986,-3306.73710212669
"prob_slopey_area",2.04620156164947,-22050.6268667597
"perc_increase_cost_due_to_slope",2.26219913314449,-24378.2968003725
"prob_improper_design",0.00654883796316604,70.5727065422809
"prob_supervision",0.00318198276478768,34.2902263187762
"prob_reject_suggestions",0.0799173140868983,-861.218614115063
"perc_supervision_cost",0.0334329948653525,360.286351369949
"prob_total_str_failure",0.0232801017435328,-250.875009866102
"prob_conflict",0.0691590244369651,745.283295111607
"cost_managing_conflict",0.236473726129698,-2548.32856958378
"prob_siltation",0.110174919933544,-1187.28579581931
"prob_yield_red_dry",0.118593219870252,1278.00451788264
"perc_reduction_crop_yield",0.0743909729716997,-801.664712801721
"prob_yield_red_flood",0.234685522863135,-2529.05822802412
"perc_reduction_crop_yield_flood",0.0563299370295629,607.032291513687
