"","VIP","Coefficient"
"crop_production",0.0511826169343721,-29.2632596773964
"crop_residue",0.0704075553620928,-40.2549673935867
"general_CV",0.0581602354762317,33.2526583355789
"discount_rate_farmers",0.00126107540950007,-0.721009971574878
"total_area",0.0277321622274944,15.855646180019
"crop_price",0.0524353218498097,29.9794838846621
"residue_price",0.0359109057172672,-20.5317786037073
"farm_job_created",0.269646365124541,-154.168193740918
"off_farm_job",0.0249608209459405,-14.2711535449358
"construction_job_perc",0.0150403938439485,8.59922718039463
"watershed_mgmt_job",0.104541724628326,-59.7709108708573
"family_labour_cost",0.113122205588515,-64.6767335414118
"off_farm_labour_cost",0.0238337470313438,13.6267578767589
"total_population",0.0107416827469022,6.14147283633154
"prop_trained",0.0710609913507251,40.6285642935346
"prop_adopted",0.169640205302112,-96.9904564639165
"value_capacity_development",0.12799629669828,-73.1808784382706
"prob_flooding_hazard",0.0366841750988364,-20.9738893059103
"value_red_flooding_effect",0.1187066228822,-67.8695803163548
"value_improve_ecosystem",0.804513227408135,459.974125936774
"veg_cover_density",2.53063646937696,1446.87154717827
"watershed_area",3.17092853164274,1812.95351034722
"value_vegetative_cover",0.775179619526019,443.202865767917
"perc_area_reclaimed",3.80185886727321,2173.68297976015
"value_reclaimed_area",2.09125349929697,1195.65778122795
"farm_input_cost",0.0427416154754731,24.4371833174133
"labour_contribution",0.0137662954160456,-7.87077140022047
"perimeter_fenced",0.246987548229511,-141.213192951645
"cost_fence",0.106210589520052,60.7250712795694
"value_tree_cleared",0.0487991965245261,-27.9005577572667
"perc_soil_disturbed",0.200462332864928,-114.612766081985
"value_soil_disturbance",0.507681994807607,-290.263197496193
"vegetative_area_affected",0.0655856004909409,-37.4980525268042
"area_benefited_alluvial_deposits",0.137607076371821,78.6757663149434
"value_alluvial_deposits",0.161240902100146,92.18822075519
"no_people_affected",0.061609063020773,-35.2244984262855
"cost_health_treatment",0.106910658785384,-61.1253303896074
"prop_area_converted_crop",0.0855505790496493,48.9128723818786
"current_value_pasture",0.0941832814409659,-53.8485522459757
"pasture_clearing_cost",0.00110311047318887,0.630694758557828
"study_design_cost",0.0451636528870059,-25.8219642052865
"training_cost",0.0842804324086403,-48.1866760048571
"construction_cost",0.0396831620362916,-22.688536558754
"perc_watershed_area_intervened",4.76562983265487,2724.7114679217
"cost_watershed_mgmt",0.0759366960478329,-43.4162102016115
"perc_repair_maint_cost",0.0716030690391581,40.9384929590086
"prob_slopey_area",0.150854676846379,86.2499779518058
"perc_increase_cost_due_to_slope",0.0219161055894646,-12.5303614272807
"prob_improper_design",0.0123961271231955,7.08738842848184
"prob_supervision",0.0519963012980723,29.7284773285558
"prob_reject_suggestions",0.0215270980771504,-12.3079494340857
"perc_supervision_cost",0.00440401895834066,2.51796328756203
"prob_total_str_failure",0.200894744843657,114.859994238322
"prob_conflict",0.00658684327949192,-3.76597596776341
"cost_managing_conflict",0.121088021308955,-69.2311261835155
"prob_siltation",0.0631026621878059,36.0784520319573
"prob_yield_red_dry",0.104246377629674,59.6020485415322
"perc_reduction_crop_yield",0.0332752600236392,19.0248688564167
"prob_yield_red_flood",0.0127352216446031,7.2812630607199
"perc_reduction_crop_yield_flood",0.0152090889078138,8.69567725965721
