"","VIP","Coefficient"
"crop_production",0.110908133164755,-63.426682108543
"crop_residue",0.113418975321504,-64.8625947215905
"general_CV",0.0408212178477107,23.3450364173393
"discount_rate_farmers",0.0586084622719777,33.5172921887804
"total_area",0.0503689318468961,28.8052294925398
"crop_price",0.0787865013388067,-45.0568072175324
"residue_price",0.0650690268592143,-37.211991257492
"farm_job_created",0.0655089432486956,37.4635727799085
"off_farm_job",0.0807283944385246,-46.1673464792618
"construction_job_perc",0.0427209186946829,-24.431446568552
"watershed_mgmt_job",0.0663702589136041,-37.9561461675798
"family_labour_cost",0.0939463411919515,-53.726490096005
"off_farm_labour_cost",0.0440017781402855,25.1639506921339
"total_population",0.001862065548822,1.06488709403265
"prop_trained",0.029090053836001,-16.6361613393631
"prop_adopted",0.0346328408112089,-19.8059972877298
"value_capacity_development",0.0711614591503093,-40.6961610398926
"prob_flooding_hazard",0.0426701410235785,-24.4024075872667
"value_red_flooding_effect",0.00548896381169549,3.13905529608483
"value_improve_ecosystem",0.76872197043259,439.620455751886
"veg_cover_density",2.58940003056608,1480.83867164719
"watershed_area",3.12998144321635,1789.98899665556
"value_vegetative_cover",0.84160957628217,481.303773953687
"perc_area_reclaimed",3.86883642765182,2212.52897532859
"value_reclaimed_area",2.11328076547939,1208.55327281584
"farm_input_cost",0.00239998440810361,1.37251474508293
"labour_contribution",0.0176063650988729,10.068813623923
"perimeter_fenced",0.0258074588545406,-14.7588949708913
"cost_fence",0.0323609003084153,18.5067089133944
"value_tree_cleared",0.156072161474347,-89.2553060749957
"perc_soil_disturbed",0.33491290178189,-191.531617648038
"value_soil_disturbance",0.48609943468121,-277.992906713764
"vegetative_area_affected",0.151181620556178,-86.4584797710606
"area_benefited_alluvial_deposits",0.0616383154188975,-35.2500193288159
"value_alluvial_deposits",0.0416226017448887,23.8033357344661
"no_people_affected",0.0755088320680949,43.182357788458
"cost_health_treatment",0.0850983505400057,-48.6664582086531
"prop_area_converted_crop",0.0376667101831956,-21.5410212460719
"current_value_pasture",0.125137615113468,-71.5643073879223
"pasture_clearing_cost",0.0484102146540704,27.6850687866938
"study_design_cost",0.109594133770908,-62.6752257503286
"training_cost",0.0999188920442154,57.1421014986503
"construction_cost",0.127495964481832,-72.9130116841698
"perc_watershed_area_intervened",4.70625519241491,2691.43608762715
"cost_watershed_mgmt",0.0676155758409044,-38.6683240630902
"perc_repair_maint_cost",0.0961693593909213,-54.997800545511
"prob_slopey_area",0.0137810268519182,7.88116059953375
"perc_increase_cost_due_to_slope",0.0516314039104326,-29.5272181507196
"prob_improper_design",0.0226591121275235,12.9584031464969
"prob_supervision",0.049328199701515,28.2100505362124
"prob_reject_suggestions",0.0634015054060955,36.2583609862203
"perc_supervision_cost",0.0901729970404114,-51.5685717075461
"prob_total_str_failure",0.0447235870938814,25.5767423038619
"prob_conflict",0.0849715429935283,-48.5939388928024
"cost_managing_conflict",0.0220898571178939,12.63285482552
"prob_siltation",0.0743635181033263,42.5273700730851
"prob_yield_red_dry",0.0842251839926562,48.1671074807468
"perc_reduction_crop_yield",0.0717463490676448,-41.0306507278601
"prob_yield_red_flood",0.0107945304119967,-6.17322850377117
"perc_reduction_crop_yield_flood",0.0553768745882624,-31.6691961215929
