"","VIP","Coefficient"
"crop_production",3.30883362293258,268.80400800967
"crop_residue",3.26902637479669,265.570134969757
"general_CV",0.164020796895986,13.3247701839735
"discount_rate_farmers",0.0508513368849589,4.13107599989033
"total_area",0.640490261144598,52.032337949419
"crop_price",0.463761022670193,37.6751556162942
"residue_price",2.32195806942526,188.631918862916
"farm_job_created",0.188586382820932,15.3204365450639
"off_farm_job",0.245741283951468,19.963603368202
"construction_job_perc",0.0349344432858513,2.83801467312843
"watershed_mgmt_job",0.30504757461476,24.7815454127919
"family_labour_cost",0.148343852453385,12.0512019180112
"off_farm_labour_cost",0.133890005251789,10.8769959887615
"total_population",3.40606529749911,-276.702943649055
"prop_trained",3.03782567628663,-246.787783997676
"prop_adopted",2.00544953029007,-162.919304212494
"value_capacity_development",0.0599427049171522,4.86964325464962
"prob_flooding_hazard",0.108783698764622,8.83740241013707
"value_red_flooding_effect",0.0774832371872865,-6.29460622170755
"value_improve_ecosystem",0.182768067549021,-14.8477665219736
"veg_cover_density",0.092650798238272,7.52679304850327
"watershed_area",0.0933335575753258,7.58225925418799
"value_vegetative_cover",0.0913682542403825,7.42260135850954
"perc_area_reclaimed",0.0998536947657096,-8.11194409461062
"value_reclaimed_area",0.0227512170258818,1.84827012191525
"farm_input_cost",0.031886201600282,2.59038071027689
"labour_contribution",0.111435728384185,9.05284877956411
"perimeter_fenced",0.0709546247486114,5.76423286654856
"cost_fence",0.03455084770597,2.80685202154865
"value_tree_cleared",0.0548190178288837,-4.45340364212618
"perc_soil_disturbed",0.107745068733444,8.75302587537126
"value_soil_disturbance",0.0216942024243597,-1.76240005596674
"vegetative_area_affected",0.067524234307562,5.48555378966741
"area_benefited_alluvial_deposits",0.0629870006734889,-5.11695665693089
"value_alluvial_deposits",0.170597697348959,-13.8590663751712
"no_people_affected",0.298097472848195,-24.2169309825046
"cost_health_treatment",0.235765977739561,-19.1532264812228
"prop_area_converted_crop",0.124512925216008,-10.1152179774478
"current_value_pasture",0.486923843372472,-39.5568637198476
"pasture_clearing_cost",0.0931683810226906,-7.56884059237621
"study_design_cost",0.280530574413147,-22.7898260731152
"training_cost",0.103977914615505,-8.4469886909465
"construction_cost",0.0834921646256328,-6.7827612525535
"perc_watershed_area_intervened",0.0684355938434446,-5.5595910861592
"cost_watershed_mgmt",0.275822966121368,-22.4073879933642
"perc_repair_maint_cost",0.215234526969069,-17.4852863892486
"prob_slopey_area",0.00568783081681558,-0.462069688196014
"perc_increase_cost_due_to_slope",0.0959188358380307,7.792282857073
"prob_improper_design",0.0514822192862854,4.18232781167198
"prob_supervision",0.183077760138543,14.8729254204862
"prob_reject_suggestions",0.203740674394884,16.5515453821456
"perc_supervision_cost",0.00150542522134948,0.122298180982257
"prob_total_str_failure",2.27225641447405,-184.594241065216
"prob_conflict",0.193224458446764,-15.6972259094596
"cost_managing_conflict",0.170238821303196,13.8299118964415
"prob_siltation",0.520119507428583,42.2536229297944
"prob_yield_red_dry",0.600690138465467,-48.7990437694762
"perc_reduction_crop_yield",0.471371437402576,-38.2934127472972
"prob_yield_red_flood",0.523130560155339,-42.4982357249712
"perc_reduction_crop_yield_flood",0.030415794100208,-2.47092730932981
