"","VIP","Coefficient"
"crop_production",3.2828261690017,278.076450852992
"crop_residue",3.28519698758208,278.277274406391
"general_CV",0.182849411029696,15.4885189291518
"discount_rate_farmers",0.0524003915962619,-4.43864955628356
"total_area",0.159343415421678,13.4974102027244
"crop_price",0.726630261201774,61.5502477789793
"residue_price",2.29983409899005,194.810712134759
"farm_job_created",0.297748555654827,25.2212140822179
"off_farm_job",0.333073546466992,28.2134675753258
"construction_job_perc",0.0729444940492726,6.17886691839589
"watershed_mgmt_job",0.258454247410371,-21.8927339212763
"family_labour_cost",0.0547406817604094,4.63688715684778
"off_farm_labour_cost",0.176785024235825,14.974826436944
"total_population",3.37394525669689,-285.794822526308
"prop_trained",3.28672794475122,-278.406956306706
"prop_adopted",1.88915859408509,-160.023860508387
"value_capacity_development",0.173426433835189,14.6903322692977
"prob_flooding_hazard",0.152713622046848,12.9358241434412
"value_red_flooding_effect",0.00460468888280816,-0.390046708505101
"value_improve_ecosystem",0.147858844625006,12.5245933302186
"veg_cover_density",0.0177451670129343,1.50312956237062
"watershed_area",0.0308398085425944,-2.61232976192532
"value_vegetative_cover",0.0916548383244512,7.76375319090342
"perc_area_reclaimed",0.0701697674296613,5.94382976115785
"value_reclaimed_area",0.0524641151141974,-4.4440473473304
"farm_input_cost",0.078648517490295,-6.66203432123895
"labour_contribution",0.0946931426579687,-8.0211170725654
"perimeter_fenced",0.0331012699449957,-2.80389006032273
"cost_fence",0.281899302086069,23.8786805595215
"value_tree_cleared",0.246824464545818,-20.9076166544217
"perc_soil_disturbed",0.170947143183287,-14.4803204350971
"value_soil_disturbance",0.102927921003715,-8.7186556622016
"vegetative_area_affected",0.115633642151448,-9.7949118087047
"area_benefited_alluvial_deposits",0.0263098868967377,2.22861631836367
"value_alluvial_deposits",0.0248310903467273,-2.10335275733704
"no_people_affected",0.0161156374250578,-1.36509794539517
"cost_health_treatment",0.131988014238263,11.1802321125251
"prop_area_converted_crop",0.350505050311264,-29.6900278537274
"current_value_pasture",0.0695844089381258,5.89424613917388
"pasture_clearing_cost",0.150095387430257,12.7140428634707
"study_design_cost",0.262939817716391,-22.2726905216372
"training_cost",0.190491206709491,16.1358280802871
"construction_cost",0.266172822953169,-22.5465468197018
"perc_watershed_area_intervened",0.354320039479996,30.0131819269162
"cost_watershed_mgmt",0.239282312307439,20.2687479424426
"perc_repair_maint_cost",0.164048677137075,-13.8959760757843
"prob_slopey_area",0.13752385385445,-11.6491532657364
"perc_increase_cost_due_to_slope",0.210789000557015,17.8551815223189
"prob_improper_design",0.0387582782060278,-3.28307497560329
"prob_supervision",0.0123024431937832,1.04209591493177
"prob_reject_suggestions",0.390918260728156,33.1132862115471
"perc_supervision_cost",0.0965540640425471,-8.17874906015778
"prob_total_str_failure",2.11709356219407,-179.331415552129
"prob_conflict",0.164059060066274,13.8968555765414
"cost_managing_conflict",0.0159671248840699,1.35251797978656
"prob_siltation",0.244480537880645,-20.7090710188758
"prob_yield_red_dry",0.619746948130054,-52.496545016694
"perc_reduction_crop_yield",0.588279283599719,-49.8310318220404
"prob_yield_red_flood",0.324509845269692,-27.488067108619
"perc_reduction_crop_yield_flood",0.0385919783850893,-3.26898831319615
