"","VIP","Coefficient"
"crop_production",4.46904485975269,35891.0060572016
"crop_residue",4.44187288427771,35672.7872728834
"general_CV",0.000910514727492523,7.31236553338465
"discount_rate_farmers",0.155040125692379,-1245.13095414361
"total_area",0.649920188992476,5219.52456774341
"crop_price",0.438107112700946,3518.44869073946
"residue_price",2.9563943196139,23742.8734243252
"farm_job_created",0.218041168689595,1751.09383587406
"off_farm_job",0.404770312931075,3250.72005519957
"construction_job_perc",0.13938589633665,1119.41146412749
"watershed_mgmt_job",0.193927972319349,1557.440179636
"family_labour_cost",0.00339851628051738,-27.2935654569145
"off_farm_labour_cost",0.0316687995696561,-254.33288607484
"total_population",0.245738391931819,-1973.53089756185
"prop_trained",0.0131206451453453,105.372214682142
"prop_adopted",0.25167747983793,-2021.22785445127
"value_capacity_development",0.075140220376877,-603.452905334049
"prob_flooding_hazard",8.73171035399839e-05,-0.701245744985493
"value_red_flooding_effect",0.114432556856106,919.01059849528
"value_improve_ecosystem",0.0266831783650855,214.293243048734
"veg_cover_density",0.101873452597709,-818.148132094323
"watershed_area",0.245398567958985,1970.80176311587
"value_vegetative_cover",0.0259464348881196,208.376438580619
"perc_area_reclaimed",0.0742022506335789,-595.920047912688
"value_reclaimed_area",0.205870946048034,1653.3544870303
"farm_input_cost",0.219695202171091,-1764.37741828734
"labour_contribution",0.0861583048260331,691.939404824077
"perimeter_fenced",0.000379954637106694,-3.0514247696795
"cost_fence",0.0150223612304569,120.644942003477
"value_tree_cleared",0.0218550299508632,-175.51826776475
"perc_soil_disturbed",0.0237220770533302,190.512567658046
"value_soil_disturbance",0.240685217699605,1932.94873455655
"vegetative_area_affected",0.125626685600253,-1008.91091392499
"area_benefited_alluvial_deposits",0.0860750848266058,691.271063020122
"value_alluvial_deposits",0.090386282703166,725.894396183526
"no_people_affected",0.230705456293813,-1852.80103223867
"cost_health_treatment",0.277344017044844,2227.35642806593
"prop_area_converted_crop",0.254128015893284,-2040.90816806776
"current_value_pasture",0.35876976841496,-2881.28858300043
"pasture_clearing_cost",0.00483730672152423,38.8485258687638
"study_design_cost",0.0123723567827959,99.3626929620392
"training_cost",0.209700055428775,-1684.1061559642
"construction_cost",0.142180314254999,1141.85350120281
"perc_watershed_area_intervened",0.405400232348197,3255.7789530905
"cost_watershed_mgmt",0.0461911088444472,-370.961898873545
"perc_repair_maint_cost",0.16340091411302,-1312.27664573213
"prob_slopey_area",0.0658873254961473,-529.142685447534
"perc_increase_cost_due_to_slope",0.279386696968296,2243.76123934132
"prob_improper_design",0.117259820090938,-941.716417092114
"prob_supervision",0.0879109363548626,706.014830511512
"prob_reject_suggestions",0.0410745150811869,329.870412098991
"perc_supervision_cost",0.147717793349293,1186.32512812801
"prob_total_str_failure",2.90000437166103,-23290.004404869
"prob_conflict",0.107375577571067,862.335829229507
"cost_managing_conflict",0.0532623395119165,427.751121332157
"prob_siltation",0.0180187470717011,144.708988293619
"prob_yield_red_dry",0.830453148983215,-6669.38908329243
"perc_reduction_crop_yield",0.48487867533289,-3894.07222785043
"prob_yield_red_flood",0.349306111018313,-2805.28572431237
"perc_reduction_crop_yield_flood",0.246387004845124,-1978.73992336731
