"","VIP","Coefficient"
"crop_production",0.068984444887713,728.394857372461
"crop_residue",0.0997672847304489,1053.42555484731
"general_CV",0.0496275806186156,-524.00906559843
"discount_rate_farmers",0.0260575840112708,275.137536009095
"total_area",0.142150585383276,-1500.94351754515
"crop_price",0.0828260927551192,-874.546430246464
"residue_price",0.105377931878614,1112.66741054257
"farm_job_created",0.102800026270804,1085.44774978315
"off_farm_job",0.0597975703547919,-631.392233433138
"construction_job_perc",0.0602342007554698,-636.002538538064
"watershed_mgmt_job",0.0218449596529734,-230.657161866484
"family_labour_cost",0.140462120435276,-1483.11530733082
"off_farm_labour_cost",0.197149563020348,2081.66823797733
"total_population",0.0407437769009278,430.206514133343
"prop_trained",0.0243823802238148,-257.449348102097
"prop_adopted",0.242304929312715,2558.4559637272
"value_capacity_development",0.0370215821369557,390.904501503842
"prob_flooding_hazard",0.231153711123655,-2440.71217386891
"value_red_flooding_effect",0.0516022763169542,-544.859536945798
"value_improve_ecosystem",0.0122214453269075,129.044133648797
"veg_cover_density",0.0448310122019274,-473.362926842979
"watershed_area",0.939441921304563,-9919.40524261909
"value_vegetative_cover",0.210906116818871,-2226.92131725225
"perc_area_reclaimed",0.0998576267648803,-1054.37946080962
"value_reclaimed_area",0.322294776983328,3403.05497122981
"farm_input_cost",0.0484606450752113,-511.687594430772
"labour_contribution",0.0638594334591733,-674.280745494057
"perimeter_fenced",0.0788149254427368,832.1932063109
"cost_fence",0.266783008823672,-2816.91578409912
"value_tree_cleared",0.0644953416122053,-680.995190021133
"perc_soil_disturbed",0.233214829280392,-2462.47516505116
"value_soil_disturbance",0.0327031353837784,-345.306766942505
"vegetative_area_affected",0.168431150293463,-1778.43547041339
"area_benefited_alluvial_deposits",0.0375104685518019,-396.06656885095
"value_alluvial_deposits",0.185641918593942,1960.16100494372
"no_people_affected",0.0121987718041911,-128.804727832428
"cost_health_treatment",0.184176901931685,-1944.69214664546
"prop_area_converted_crop",0.112811448337421,1191.15662893958
"current_value_pasture",0.0410263652325319,433.190315595091
"pasture_clearing_cost",0.0488511511631017,-515.810880870998
"study_design_cost",0.464982387752967,-4909.66884722086
"training_cost",0.0856356279222254,-904.211827578548
"construction_cost",6.48238828066384,-68446.4199837035
"perc_watershed_area_intervened",1.37106548944228,-14476.8440661685
"cost_watershed_mgmt",2.15881307575995,-22794.5349849739
"perc_repair_maint_cost",1.18296191936071,-12490.6909076726
"prob_slopey_area",1.75921669362172,-18575.265695384
"perc_increase_cost_due_to_slope",2.20512552936261,-23283.5401960963
"prob_improper_design",0.0126748687555712,133.831753440308
"prob_supervision",0.156404274419216,1651.44576206222
"prob_reject_suggestions",0.159994848014593,-1689.35800947026
"perc_supervision_cost",0.217207369562819,2293.45515834015
"prob_total_str_failure",0.369090998430162,-3897.16820359429
"prob_conflict",0.00701599311216341,74.080661380674
"cost_managing_conflict",0.0557355226390259,-588.501772092447
"prob_siltation",0.018542943682467,-195.791744658394
"prob_yield_red_dry",0.23288886922381,2459.03340902473
"perc_reduction_crop_yield",0.0665155936336047,-702.326682727624
"prob_yield_red_flood",0.0965311578329398,1019.2558489986
"perc_reduction_crop_yield_flood",0.00107205820339077,-11.3196776958175
