"","VIP","Coefficient"
"crop_production",0.254534372475213,-2594.51846341324
"crop_residue",0.235514312898428,-2400.64328943456
"general_CV",0.148955437764436,-1518.33180622105
"discount_rate_farmers",0.0461535959895401,470.452598536327
"total_area",0.134007717665675,-1365.96678217722
"crop_price",0.103788575994299,1057.93718188218
"residue_price",0.200878017791332,-2047.58878333503
"farm_job_created",0.00992700533531059,-101.187900001102
"off_farm_job",0.228240428531263,2326.4991685136
"construction_job_perc",0.170740598643533,-1740.39219664926
"watershed_mgmt_job",0.0772390965496181,-787.313163823709
"family_labour_cost",0.0270348704544177,-275.57170321585
"off_farm_labour_cost",0.00374200632242454,-38.1429997030559
"total_population",0.00705124661010653,71.8747308746406
"prop_trained",0.0180486421163867,-183.973326490761
"prop_adopted",0.0670905267543214,683.866814102517
"value_capacity_development",0.444283884859411,-4528.67222236148
"prob_flooding_hazard",0.365851563624808,-3729.19628678286
"value_red_flooding_effect",0.121713324159305,1240.64763318153
"value_improve_ecosystem",0.00854711703851766,87.1224296732164
"veg_cover_density",0.165756173589389,1689.58498068579
"watershed_area",0.652168124297379,-6647.67678834382
"value_vegetative_cover",0.181514767302342,1850.21539750568
"perc_area_reclaimed",0.108966805952819,-1110.71988900552
"value_reclaimed_area",0.0596807590695923,608.337608044091
"farm_input_cost",0.172242109987165,1755.69739439601
"labour_contribution",0.0957515175309178,976.013878667785
"perimeter_fenced",0.12329195580378,1256.73893318431
"cost_fence",0.161764004881935,-1648.89202703938
"value_tree_cleared",0.221294965951237,-2255.70271487322
"perc_soil_disturbed",0.230944074292219,-2354.05795665335
"value_soil_disturbance",0.159525032683875,1626.06974708384
"vegetative_area_affected",0.230153785424634,-2346.0023882111
"area_benefited_alluvial_deposits",0.0177348005676502,-180.774278421674
"value_alluvial_deposits",0.0495792962515305,-505.371428922268
"no_people_affected",0.0155995415849731,-159.009167482623
"cost_health_treatment",0.407739780828413,-4156.17104809845
"prop_area_converted_crop",0.202118510420627,-2060.23336645806
"current_value_pasture",0.00998820037845759,101.811673001858
"pasture_clearing_cost",0.332719579076147,3391.47551137209
"study_design_cost",0.354946894058292,-3618.04286474159
"training_cost",0.0873327927884619,-890.200176689979
"construction_cost",6.50447954877537,-66301.4276621322
"perc_watershed_area_intervened",1.10305188567356,-11243.6228382536
"cost_watershed_mgmt",2.09387027616928,-21343.2277876043
"perc_repair_maint_cost",0.937697072572176,-9558.12900324093
"prob_slopey_area",2.01245975180969,-20513.3944471674
"perc_increase_cost_due_to_slope",2.24311428223088,-22864.5010267158
"prob_improper_design",0.0237346055065231,241.931459431871
"prob_supervision",0.0646533871739757,-659.024575399617
"prob_reject_suggestions",0.128058012926469,1305.32028226597
"perc_supervision_cost",0.0584877128298489,596.176655216309
"prob_total_str_failure",0.187902473854961,-1915.32653526076
"prob_conflict",0.148445883448677,-1513.13781977634
"cost_managing_conflict",0.0372510133752793,-379.706838974872
"prob_siltation",0.0757181613578031,-771.809975007028
"prob_yield_red_dry",0.217776953947056,-2219.84293290902
"perc_reduction_crop_yield",0.0218234941048634,222.451128468993
"prob_yield_red_flood",0.0640776845413546,-653.156326269859
"perc_reduction_crop_yield_flood",0.345694394180601,3523.73033032059
