"","VIP","Coefficient"
"crop_production",4.46035649201721,36418.1954903237
"crop_residue",4.43665378276353,36224.666138848
"general_CV",0.00386148903544439,31.5285253159116
"discount_rate_farmers",0.293772779906637,-2398.61422456331
"total_area",0.595422435490849,4861.5420524882
"crop_price",0.426085564610299,3478.92986028233
"residue_price",3.03303186931692,24764.2868328695
"farm_job_created",0.281310565172808,2296.86196031464
"off_farm_job",0.437477284358497,3571.9416806387
"construction_job_perc",0.0264948383219622,216.326700168615
"watershed_mgmt_job",0.237626137950913,1940.18463793087
"family_labour_cost",0.232289428927296,1896.61114490516
"off_farm_labour_cost",0.142685774712058,-1165.00966827473
"total_population",0.195454100188476,-1595.85576686272
"prop_trained",0.212722523565792,1736.85006171119
"prop_adopted",0.0327389208775899,-267.308772918976
"value_capacity_development",0.0888536574419944,-725.477856432361
"prob_flooding_hazard",0.124135348798622,1013.54799955983
"value_red_flooding_effect",0.21611251280371,1764.52885621956
"value_improve_ecosystem",0.181147606671391,-1479.04522075083
"veg_cover_density",0.0131954681306131,107.739177087541
"watershed_area",0.0481364230823757,-393.02725447088
"value_vegetative_cover",0.0612557817595049,-500.145008369356
"perc_area_reclaimed",0.210645712803961,-1719.89318831864
"value_reclaimed_area",0.0553394745205026,451.839175865514
"farm_input_cost",0.236854112829727,-1933.88115931047
"labour_contribution",0.0918451563354354,749.903032246313
"perimeter_fenced",0.116794288695674,-953.609256454013
"cost_fence",0.619789128041135,-5060.49273599009
"value_tree_cleared",0.0977649177616122,798.237067711959
"perc_soil_disturbed",0.121620874779412,993.017666042582
"value_soil_disturbance",0.00290800136026147,-23.7434299732921
"vegetative_area_affected",0.10867349672339,-887.304110192229
"area_benefited_alluvial_deposits",0.138717123888177,1132.60618173827
"value_alluvial_deposits",0.0846290900882052,690.984846730628
"no_people_affected",0.0183496884736948,-149.822675209383
"cost_health_treatment",0.230846123475745,1884.82675498456
"prop_area_converted_crop",0.375862718776656,-3068.86725185104
"current_value_pasture",0.300392209165731,-2452.66095137169
"pasture_clearing_cost",0.161694066519137,-1320.20974885265
"study_design_cost",0.120985845238111,987.832737434603
"training_cost",0.372568074265314,-3041.96693388321
"construction_cost",0.0314769339020583,-257.004823343779
"perc_watershed_area_intervened",0.0628199830560773,512.91649618804
"cost_watershed_mgmt",0.0532765611138135,434.995772460681
"perc_repair_maint_cost",0.113450375551282,-926.306666893497
"prob_slopey_area",0.29242245404761,-2387.58900018994
"perc_increase_cost_due_to_slope",0.152620292969203,1246.1236394648
"prob_improper_design",0.185741234174272,-1516.55155566129
"prob_supervision",0.431750682228806,3525.18476418424
"prob_reject_suggestions",0.0538912521724182,440.014640162957
"perc_supervision_cost",0.0251636183452351,205.45747268874
"prob_total_str_failure",2.73409273636046,-22323.4900483074
"prob_conflict",0.222033976609101,1812.87679137666
"cost_managing_conflict",0.0660948130334963,-539.655031219639
"prob_siltation",0.0188280268602315,-153.728242152877
"prob_yield_red_dry",0.677858097766877,-5534.6178636965
"perc_reduction_crop_yield",0.738466629047791,-6029.47816119068
"prob_yield_red_flood",0.0860755701933196,-702.795157259664
"perc_reduction_crop_yield_flood",0.267555272937796,-2184.5518966375
