"","VIP","Coefficient"
"crop_production",4.36785764896897,34437.463619309
"crop_residue",4.40041041191432,34694.1190966007
"general_CV",0.129244490545456,1019.00125847872
"discount_rate_farmers",0.480172072161749,-3785.8166623131
"total_area",0.348470499049852,2747.44304825603
"crop_price",0.98185538962632,7741.23425649192
"residue_price",3.11846712778789,24586.9043572325
"farm_job_created",0.00752192934709539,-59.305084793401
"off_farm_job",0.370468143177159,2920.87889031545
"construction_job_perc",0.0133846703155096,-105.528644495915
"watershed_mgmt_job",0.0434217438038907,-342.349692391284
"family_labour_cost",0.0158777280516697,-125.18463880473
"off_farm_labour_cost",0.0162719458219704,128.292766682024
"total_population",0.0497863817196966,392.530354008628
"prop_trained",0.116859761939776,-921.356446062775
"prop_adopted",0.04548418537494,358.610583262287
"value_capacity_development",0.164586728474843,1297.64977011359
"prob_flooding_hazard",0.150439794899661,1186.11121975926
"value_red_flooding_effect",0.0603081464589215,-475.487015955593
"value_improve_ecosystem",0.287029226469601,2263.02213547608
"veg_cover_density",0.0941395769155668,742.223880838293
"watershed_area",0.0833897264283927,-657.468924331765
"value_vegetative_cover",0.168450202561388,1328.11052661992
"perc_area_reclaimed",0.088278496119196,696.013410416371
"value_reclaimed_area",0.0235793524237891,185.906491584673
"farm_input_cost",0.076251139453715,-601.186222606867
"labour_contribution",0.086713464886425,683.674247725398
"perimeter_fenced",0.203430744849873,-1603.90732433098
"cost_fence",0.539708101341979,-4255.21608045033
"value_tree_cleared",0.211229907377081,-1665.3981963733
"perc_soil_disturbed",0.356460859087755,-2810.4413772367
"value_soil_disturbance",0.0593383614867213,-467.840948390506
"vegetative_area_affected",0.074988173090763,-591.228627448784
"area_benefited_alluvial_deposits",0.011203296393718,88.330056284245
"value_alluvial_deposits",0.116505732925963,918.565178062944
"no_people_affected",0.293834377849151,-2316.67593372028
"cost_health_treatment",0.0943051625034958,743.529405907667
"prop_area_converted_crop",0.332878025496537,-2624.50743911271
"current_value_pasture",0.0398559977670983,314.23631066358
"pasture_clearing_cost",0.016837006090701,-132.747866644295
"study_design_cost",0.0488825990831704,-385.404668108016
"training_cost",0.137701051982167,-1085.67525525833
"construction_cost",0.112668437899282,-888.310824899883
"perc_watershed_area_intervened",0.338094517713068,2665.63578517262
"cost_watershed_mgmt",0.19106218960212,1506.390027386
"perc_repair_maint_cost",0.16799493329288,-1324.52105092468
"prob_slopey_area",0.308747076541921,-2434.25199960218
"perc_increase_cost_due_to_slope",0.148311094840064,1169.32792763981
"prob_improper_design",0.065959529412832,-520.044167427784
"prob_supervision",0.171002005277407,-1348.22968348331
"prob_reject_suggestions",0.347293079907304,2738.15993233403
"perc_supervision_cost",0.238096555388664,-1877.22268513384
"prob_total_str_failure",2.68619891673624,-21178.7757073922
"prob_conflict",0.137032034288847,-1080.40052464072
"cost_managing_conflict",0.148917837909812,-1174.11166696238
"prob_siltation",0.17922877757655,-1413.09195568281
"prob_yield_red_dry",0.955544887761309,-7533.79458615469
"perc_reduction_crop_yield",0.537247676727036,-4235.81737518686
"prob_yield_red_flood",0.377080256220224,-2973.01071801389
"perc_reduction_crop_yield_flood",0.481547695225031,-3796.66247575367
