"","VIP","Coefficient"
"crop_production",2.99268133736533,220.438326149671
"crop_residue",3.0112526076899,221.806269904225
"general_CV",0.341965468359875,25.1888814572564
"discount_rate_farmers",0.0220342136263328,1.62302117140517
"total_area",0.77783132184253,57.2943842944216
"crop_price",0.35819196410998,26.384111139003
"residue_price",1.94517144907415,143.279651245972
"farm_job_created",0.0448858441670995,3.30625256771282
"off_farm_job",0.213230352996723,15.7063638924825
"construction_job_perc",0.0815870614530084,-6.009632578524
"watershed_mgmt_job",0.244533085348733,18.0120961592072
"family_labour_cost",0.145617169368283,10.7260351021726
"off_farm_labour_cost",0.209641407964737,-15.4420052968591
"total_population",3.34471184647388,-246.368589827467
"prop_trained",2.84108780779435,-209.272077509523
"prop_adopted",1.67264657274569,-123.205703905865
"value_capacity_development",0.0309840959321158,2.28226178285638
"prob_flooding_hazard",0.166229341619293,12.2443099323693
"value_red_flooding_effect",0.030545687315473,2.24996898227795
"value_improve_ecosystem",0.21562730350235,15.8829211993787
"veg_cover_density",0.0594853273412001,-4.38163790639452
"watershed_area",0.0825186942070082,-6.07825584365878
"value_vegetative_cover",0.0558945517021438,-4.11714446983323
"perc_area_reclaimed",0.134548583137692,9.91073258698307
"value_reclaimed_area",0.0159624262231464,1.17577854814833
"farm_input_cost",0.0702384985243229,-5.17370722123019
"labour_contribution",0.133217110861694,9.81265748751587
"perimeter_fenced",0.100277713120315,-7.38636985981932
"cost_fence",0.30425710771395,-22.4113161351985
"value_tree_cleared",0.190106829270137,14.0031050786128
"perc_soil_disturbed",0.0928466635174049,-6.83900515528223
"value_soil_disturbance",0.148425643982812,-10.9329049199947
"vegetative_area_affected",0.365727049715469,-26.9391390457599
"area_benefited_alluvial_deposits",0.291263414740516,21.4542119177184
"value_alluvial_deposits",0.216349051102346,15.9360845050936
"no_people_affected",0.151592745512144,11.1661908870489
"cost_health_treatment",0.2847145413502,20.9718275521319
"prop_area_converted_crop",0.0341977371559612,2.51897582366826
"current_value_pasture",0.129133933343262,-9.51189415321191
"pasture_clearing_cost",0.100296714884477,7.38776951337861
"study_design_cost",0.0298004475596178,-2.19507526462422
"training_cost",0.178183953975899,-13.1248763678116
"construction_cost",0.112112499431658,-8.25811001211639
"perc_watershed_area_intervened",0.129890070563629,9.56759056870261
"cost_watershed_mgmt",0.0727704233970315,-5.36020662359154
"perc_repair_maint_cost",0.134774608116383,-9.92738139196894
"prob_slopey_area",0.068969290430578,-5.08021844772547
"perc_increase_cost_due_to_slope",0.526325355421458,38.7686717294729
"prob_improper_design",0.143411483422625,10.5635661777996
"prob_supervision",0.235153114343324,17.3211755850892
"prob_reject_suggestions",0.118397411414416,8.72105120808645
"perc_supervision_cost",0.132512720867843,9.76077272809878
"prob_total_str_failure",3.6113555495479,-266.00933501811
"prob_conflict",0.210303031822398,15.4907399395698
"cost_managing_conflict",0.0488993127850442,3.60188120453015
"prob_siltation",0.212698163357619,15.6671632626748
"prob_yield_red_dry",0.611824224599559,-45.0664446911283
"perc_reduction_crop_yield",0.550047432653252,-40.5160194782893
"prob_yield_red_flood",0.0253837228674197,-1.86974313318212
"perc_reduction_crop_yield_flood",0.350342762196186,-25.8059456958987
