"","VIP","Coefficient"
"crop_production",3.03175782454178,210.02021131347
"crop_residue",3.00978067756408,208.497779338541
"general_CV",0.00848630999754531,-0.587875655676904
"discount_rate_farmers",0.078460900274796,-5.43525433402594
"total_area",0.17728044666979,12.280821564949
"crop_price",0.341935103120128,23.6870115519983
"residue_price",2.14443919194665,148.552621385447
"farm_job_created",0.0598140094037829,-4.14352056513189
"off_farm_job",0.123251278249078,8.53803667726622
"construction_job_perc",0.14824616759638,10.269517965113
"watershed_mgmt_job",0.217310957757098,-15.0538716844167
"family_labour_cost",0.0127326919175621,0.882037023362802
"off_farm_labour_cost",0.185029525082126,12.8176266726886
"total_population",2.90200493885435,-201.031786100211
"prop_trained",2.97735575376662,-206.251594207051
"prop_adopted",1.64227728320585,-113.766152184775
"value_capacity_development",0.119814415598753,-8.2999534721258
"prob_flooding_hazard",0.162705463475686,11.2711627374737
"value_red_flooding_effect",0.019745901433789,1.36786598128962
"value_improve_ecosystem",0.168881202949475,11.6989772874363
"veg_cover_density",0.132942280220847,9.20936545738005
"watershed_area",0.0275121490916441,-1.90586046126164
"value_vegetative_cover",0.0745441931733658,-5.16393066614041
"perc_area_reclaimed",0.0371415156083019,2.57291954304994
"value_reclaimed_area",0.0774817600160107,-5.36742594668214
"farm_input_cost",0.27599323419391,-19.1189932445392
"labour_contribution",0.192862410768179,-13.3602373962967
"perimeter_fenced",0.0891737686964222,6.1773712905554
"cost_fence",0.195806980791045,13.5642178110329
"value_tree_cleared",0.189734752988518,-13.143573867804
"perc_soil_disturbed",0.0287941563159347,1.9946694769328
"value_soil_disturbance",0.213334188421834,14.7783873006126
"vegetative_area_affected",0.0396151347504527,-2.74427558301401
"area_benefited_alluvial_deposits",0.186539298044353,12.9222137983474
"value_alluvial_deposits",0.0757324177122313,-5.24624303512987
"no_people_affected",0.0830266175516517,-5.75153715171034
"cost_health_treatment",0.102815675965052,7.12239276426413
"prop_area_converted_crop",0.17681681186564,-12.248703999769
"current_value_pasture",0.0265396339948835,1.8384910215017
"pasture_clearing_cost",0.0974779687883922,6.75263157156696
"study_design_cost",0.0423020796850468,2.9304094286606
"training_cost",0.164624816888076,11.4041228987347
"construction_cost",0.318901081212096,-22.0913662437339
"perc_watershed_area_intervened",0.389928643319471,27.0116878743464
"cost_watershed_mgmt",0.106374875100498,-7.36895063523987
"perc_repair_maint_cost",0.344654560306723,-23.8753976322991
"prob_slopey_area",0.320256628400958,-22.1852696237287
"perc_increase_cost_due_to_slope",0.267301829977404,18.5169100123677
"prob_improper_design",0.0986882123103166,6.83646927065948
"prob_supervision",0.0432201959963416,2.99401047889871
"prob_reject_suggestions",0.328222093984967,22.737064609338
"perc_supervision_cost",0.00165513955701056,-0.114657165787699
"prob_total_str_failure",3.82210284687888,-264.770108306603
"prob_conflict",0.0315779731444014,2.18751396927313
"cost_managing_conflict",0.268799596163453,-18.6206653876637
"prob_siltation",0.015659251634022,-1.08476980270849
"prob_yield_red_dry",0.709280195650027,-49.1342597898275
"perc_reduction_crop_yield",0.616575009357188,-42.712255150318
"prob_yield_red_flood",0.219383839958162,-15.1974673088334
"perc_reduction_crop_yield_flood",0.356612267931425,-24.7037488488229
