"","VIP","Coefficient"
"crop_production",3.41102432712571,373.632893815147
"crop_residue",3.41430517729539,373.992267840516
"general_CV",0.064418101692187,7.05615657968985
"discount_rate_farmers",0.221808120432647,-24.2961650111663
"total_area",0.637304890916401,69.8083765460246
"crop_price",0.59274476501415,64.9274002782139
"residue_price",2.3422377151997,256.561364448102
"farm_job_created",0.0548086700841626,-6.00356961598142
"off_farm_job",0.306157409472896,33.5355212669204
"construction_job_perc",0.0897884862264838,-9.83514883587819
"watershed_mgmt_job",0.0530933851013586,-5.81568268514186
"family_labour_cost",0.107272573413428,-11.7503008444477
"off_farm_labour_cost",0.340213327306802,37.265899567252
"total_population",3.62749377540738,-397.344277442892
"prop_trained",3.52291191298011,-385.88870863075
"prop_adopted",1.8692406695975,-204.750753333732
"value_capacity_development",0.112246398080756,-12.2951179801697
"prob_flooding_hazard",0.0498463424673058,5.46001183106601
"value_red_flooding_effect",0.0196825796849912,2.15596797330595
"value_improve_ecosystem",0.00907376144718514,-0.993911336351239
"veg_cover_density",0.0101377114767114,-1.1104530816696
"watershed_area",0.0862035254122112,-9.44246348544
"value_vegetative_cover",0.0156434923173105,-1.71353902621297
"perc_area_reclaimed",0.11827096697526,-12.9550303390884
"value_reclaimed_area",0.216480005755138,23.7125400602372
"farm_input_cost",0.130757348552382,-14.3227493684837
"labour_contribution",0.120996237130833,13.2535478742925
"perimeter_fenced",0.0629483780819759,6.89516767051537
"cost_fence",0.0495141116828477,5.42362031417636
"value_tree_cleared",0.0246338314499574,-2.69831254418461
"perc_soil_disturbed",0.0370421071747542,-4.0574761037769
"value_soil_disturbance",0.0418047746456665,4.57916374325958
"vegetative_area_affected",0.0442983219305548,4.85229908284328
"area_benefited_alluvial_deposits",0.186657824376293,20.4459119568114
"value_alluvial_deposits",0.0431264009688709,4.72393054065655
"no_people_affected",0.151168686177206,-16.5585431981417
"cost_health_treatment",0.0968345937216309,-10.6069573253717
"prop_area_converted_crop",0.113586425813974,-12.4419004102373
"current_value_pasture",0.100927181821434,-11.0552465746633
"pasture_clearing_cost",0.0914169359504846,10.0135241051404
"study_design_cost",0.0084322159094231,-0.923638452665824
"training_cost",0.00886760548870449,-0.971329660010845
"construction_cost",0.00403295136416916,-0.441756828536021
"perc_watershed_area_intervened",0.115529648880721,12.6547549630422
"cost_watershed_mgmt",0.0290751718524956,3.18480302559867
"perc_repair_maint_cost",0.0286354575588972,3.13663810262743
"prob_slopey_area",0.0416576142548995,-4.5630442561542
"perc_increase_cost_due_to_slope",0.0727031529404418,7.96367507748396
"prob_improper_design",0.0655361565106222,7.17862479369053
"prob_supervision",0.0636484643330962,-6.971852920118
"prob_reject_suggestions",0.194179288459977,21.269789514343
"perc_supervision_cost",0.119470448915735,13.0864178243474
"prob_total_str_failure",0.337674020128708,-36.9877518326575
"prob_conflict",0.0460366700540697,5.04271227769559
"cost_managing_conflict",0.0355687730201599,3.89609170690816
"prob_siltation",0.266480883682529,-29.1894792203432
"prob_yield_red_dry",0.521608248331703,-57.1353296170267
"perc_reduction_crop_yield",0.54116514642031,-59.2775308229182
"prob_yield_red_flood",0.1497786977742,-16.4062882331875
"perc_reduction_crop_yield_flood",0.158872510393866,-17.4023959120095
