"","VIP","Coefficient"
"crop_production",3.24763637775374,355.495414860041
"crop_residue",3.26611456972238,357.518089739764
"general_CV",0.0367174849662405,4.01919920595271
"discount_rate_farmers",0.40995377571576,-44.8746936602289
"total_area",0.711557387175929,77.8890735069894
"crop_price",0.646883501169892,70.8096879902434
"residue_price",2.25018680259374,246.31177812275
"farm_job_created",0.101724544066646,11.1350547869627
"off_farm_job",0.330085082184413,36.1320417624527
"construction_job_perc",0.118644772220869,-12.9871905643591
"watershed_mgmt_job",0.0830478550044543,9.09065185692524
"family_labour_cost",0.265959242398597,29.1126469268539
"off_farm_labour_cost",0.117615935939643,12.8745712504721
"total_population",3.87857428504635,-424.559653282893
"prop_trained",3.42186813667862,-374.567313378321
"prop_adopted",1.94165911329996,-212.539469236013
"value_capacity_development",0.138126790715598,-15.1197471198085
"prob_flooding_hazard",0.0455116716012538,-4.98183561672387
"value_red_flooding_effect",0.145582942448873,-15.9359184657871
"value_improve_ecosystem",0.184956973952244,20.2459107296638
"veg_cover_density",0.116920477164722,-12.7984443763546
"watershed_area",0.279933475034559,-30.6423057465116
"value_vegetative_cover",0.0480117369962246,5.25549980858056
"perc_area_reclaimed",0.00358953945098576,-0.392921087171486
"value_reclaimed_area",0.0383748248068345,4.20061628769004
"farm_input_cost",0.246193360860136,-26.9490179240129
"labour_contribution",0.0797658672951835,-8.73139624867278
"perimeter_fenced",0.0295152476786416,3.23082204956481
"cost_fence",0.0424883765308338,4.65089723252993
"value_tree_cleared",0.0196749849151817,-2.15367920272691
"perc_soil_disturbed",0.0457358026317388,5.00636962989451
"value_soil_disturbance",0.00947201999520982,1.03683395740527
"vegetative_area_affected",0.055742235120467,-6.10170188236479
"area_benefited_alluvial_deposits",0.116897452610736,12.7959240438976
"value_alluvial_deposits",0.0501466089095514,-5.48918889449543
"no_people_affected",0.0217357354213424,2.37925475087904
"cost_health_treatment",0.0920881911158006,10.0802324818966
"prop_area_converted_crop",0.249907167345752,-27.3555416304098
"current_value_pasture",0.159326956582918,-17.4403769205245
"pasture_clearing_cost",0.146317498153292,16.0163249998033
"study_design_cost",0.0414858516794686,4.54115804178036
"training_cost",0.191388249280873,-20.9498962209864
"construction_cost",0.129991993480505,14.2292893278891
"perc_watershed_area_intervened",0.188813450504775,20.6680515029754
"cost_watershed_mgmt",0.183379324439338,20.0732167753972
"perc_repair_maint_cost",0.109212776049327,-11.9547377272962
"prob_slopey_area",0.10050252293255,-11.0012889155711
"perc_increase_cost_due_to_slope",0.0592610596093964,-6.486882310839
"prob_improper_design",0.0851493385073437,9.32068615349817
"prob_supervision",0.165152504960254,18.0780578355969
"prob_reject_suggestions",0.071388200943191,7.81435331992578
"perc_supervision_cost",0.0169174628767278,-1.85183308234199
"prob_total_str_failure",0.448209855397273,-49.0623117724218
"prob_conflict",0.189021769368749,20.6908546719135
"cost_managing_conflict",0.0635746409607486,6.95905906145544
"prob_siltation",0.0367113699080024,-4.01852983447377
"prob_yield_red_dry",0.801877634670345,-87.7757819061288
"perc_reduction_crop_yield",0.545223802893191,-59.6817314058863
"prob_yield_red_flood",0.310524104306992,-33.9908420908282
"perc_reduction_crop_yield_flood",0.172202111260107,-18.8497275746517
