"","VIP","Coefficient"
"crop_production",3.1789789942456,236.73849486896
"crop_residue",3.16392051955221,235.617090594069
"general_CV",0.15077212491438,11.2279967829406
"discount_rate_farmers",0.29678445404148,-22.1015316796579
"total_area",0.256504932392965,19.1019165999823
"crop_price",0.500365915779334,37.2622385991699
"residue_price",1.95968499644712,145.937698020641
"farm_job_created",0.136401944376961,10.1578497585086
"off_farm_job",0.199462078163963,14.8539365165505
"construction_job_perc",0.10533174590759,7.844052770786
"watershed_mgmt_job",0.171779029900389,-12.7923805291827
"family_labour_cost",0.103465575424441,7.70507909648699
"off_farm_labour_cost",0.36080250421532,26.8689544496838
"total_population",2.92496800229078,-217.822301957838
"prop_trained",3.19297733552004,-237.780951031764
"prop_adopted",1.85401971934188,-138.068807188998
"value_capacity_development",0.101291717156339,7.54319191969835
"prob_flooding_hazard",0.0638470253574124,4.75468655575723
"value_red_flooding_effect",0.0589593794582063,-4.39070367454756
"value_improve_ecosystem",0.0120070905613659,-0.894167766568596
"veg_cover_density",0.139798443150393,10.4107869464869
"watershed_area",0.118728559340941,8.84171316866615
"value_vegetative_cover",0.092040201421692,-6.85423174907708
"perc_area_reclaimed",0.0245112423770053,1.82535167366766
"value_reclaimed_area",0.0755404530778606,-5.62549585755156
"farm_input_cost",0.0425607305414545,3.16949665510401
"labour_contribution",0.0950223169148576,-7.07630982340704
"perimeter_fenced",0.0337568535269998,2.5138721300014
"cost_fence",0.118952300053074,8.8583751345134
"value_tree_cleared",0.140188830476295,-10.4398590819483
"perc_soil_disturbed",0.134067626039383,-9.9840131239213
"value_soil_disturbance",0.114659666560531,-8.53870281397019
"vegetative_area_affected",0.0103915007003376,0.773854825615629
"area_benefited_alluvial_deposits",0.285271770387565,21.2441823844711
"value_alluvial_deposits",0.0434783176983403,-3.23782935023205
"no_people_affected",0.0268378476492275,-1.99861391644972
"cost_health_treatment",0.105690155775682,7.87074354567691
"prop_area_converted_crop",0.250333071590858,-18.6422982635679
"current_value_pasture",0.263292092986296,-19.6073562981393
"pasture_clearing_cost",0.0123961075001673,0.923137849333241
"study_design_cost",0.149672109047227,-11.1460786258237
"training_cost",0.252133611217406,18.7763844094381
"construction_cost",0.133744216723803,-9.95992883939609
"perc_watershed_area_intervened",0.564173057597767,42.013955028668
"cost_watershed_mgmt",0.0650710469535295,4.84583941674699
"perc_repair_maint_cost",0.295187091786601,-21.9825761481287
"prob_slopey_area",0.261082891816507,-19.4428371362495
"perc_increase_cost_due_to_slope",0.268216094656998,19.9740465928422
"prob_improper_design",0.0495681238716165,-3.69133708026574
"prob_supervision",0.124501889738392,-9.27165295472576
"prob_reject_suggestions",0.30518276470491,22.7269536876364
"perc_supervision_cost",0.0911056128784184,-6.78463296108356
"prob_total_str_failure",3.26435444956844,-243.096403124557
"prob_conflict",0.133216752241386,9.92064857114321
"cost_managing_conflict",0.122360647787761,-9.1121947143724
"prob_siltation",0.107632180154297,8.01536605788107
"prob_yield_red_dry",0.826036290183169,-61.51490412459
"perc_reduction_crop_yield",0.62514013350331,-46.5541718129142
"prob_yield_red_flood",0.431696327039922,-32.1484158558092
"perc_reduction_crop_yield_flood",0.291597737474902,-21.7152770125128
