"","VIP","Coefficient"
"crop_production",3.03743593031407,219.025296724734
"crop_residue",2.98793024091747,215.455510049915
"general_CV",0.045197739440547,3.25914637193003
"discount_rate_farmers",0.201835674096865,14.5540908262488
"total_area",0.478632772331101,34.5135460918716
"crop_price",0.571271230613568,41.1935769728329
"residue_price",2.33712015709357,168.526496569048
"farm_job_created",0.000370568575151738,-0.0267211865506177
"off_farm_job",0.261982923296896,18.8912256351636
"construction_job_perc",0.121123945432117,-8.73407989415498
"watershed_mgmt_job",0.182682710609816,13.172997164637
"family_labour_cost",0.233841026632834,16.8619524558588
"off_farm_labour_cost",0.405607562012314,29.2477993484318
"total_population",3.09690151843719,-223.313277897799
"prop_trained",2.97825128998188,-214.757574307635
"prop_adopted",1.87622638534247,-135.292085232533
"value_capacity_development",0.156694477137489,11.2990216542994
"prob_flooding_hazard",0.0473326130253886,-3.41308914837615
"value_red_flooding_effect",0.248898689508561,-17.9477396642151
"value_improve_ecosystem",0.0496709298008941,-3.58170193144103
"veg_cover_density",0.145248221633327,-10.4736480280886
"watershed_area",0.0477234415422628,3.44127125125527
"value_vegetative_cover",0.205940757652812,14.8501027140874
"perc_area_reclaimed",0.237838993454395,-17.1502403043855
"value_reclaimed_area",0.0300338046097702,-2.1656960401293
"farm_input_cost",0.0925431986892546,6.67316184367194
"labour_contribution",0.0772414166784038,5.56977154269619
"perimeter_fenced",0.106213142157984,7.65888252820316
"cost_fence",0.227338492519327,-16.3930637298581
"value_tree_cleared",0.0676676571802889,4.87942100923521
"perc_soil_disturbed",0.435901715027672,-31.4322687513888
"value_soil_disturbance",0.0173266281791905,1.2493991528552
"vegetative_area_affected",0.0109749855156244,-0.791391000257493
"area_benefited_alluvial_deposits",0.208730113258028,-15.0512392822718
"value_alluvial_deposits",0.204393103229236,-14.7385034977985
"no_people_affected",0.298410611634757,-21.5179757725306
"cost_health_treatment",0.110243939638054,-7.94953775002974
"prop_area_converted_crop",0.177455453941267,-12.7960669283614
"current_value_pasture",0.322765515254721,-23.2741741301082
"pasture_clearing_cost",0.0916521577193505,6.60891011382329
"study_design_cost",0.234702782709449,-16.924092492625
"training_cost",0.39033538157266,-28.1465435757436
"construction_cost",0.0278337693632377,2.00705454653676
"perc_watershed_area_intervened",0.0712913491612541,5.140720417545
"cost_watershed_mgmt",0.203739376880421,-14.6913641964894
"perc_repair_maint_cost",0.233948035119171,-16.8696686895538
"prob_slopey_area",0.0860440466194824,6.20451699215936
"perc_increase_cost_due_to_slope",0.0290822278247533,2.09707915652209
"prob_improper_design",0.0805533141896359,5.80858788376862
"prob_supervision",0.255773215616593,18.4434522175654
"prob_reject_suggestions",0.222829530413227,16.0679287193207
"perc_supervision_cost",0.233712510268104,16.8526853188509
"prob_total_str_failure",3.4066626522552,-245.649724099403
"prob_conflict",0.0676768168788085,-4.88008150240517
"cost_managing_conflict",0.217335403471271,15.6717548373647
"prob_siltation",0.40471003895101,29.1830802039529
"prob_yield_red_dry",0.365108310748585,-26.32745444942
"perc_reduction_crop_yield",0.392494045488891,-28.3022018400259
"prob_yield_red_flood",0.218400813818973,-15.7485801014667
"perc_reduction_crop_yield_flood",0.0380245955626096,-2.74190090491141
