"","VIP","Coefficient"
"crop_production",4.13830716421487,32859.1680084346
"crop_residue",4.11719304760438,32691.5167738783
"general_CV",0.117019831707983,929.165999001159
"discount_rate_farmers",0.260496128126719,2068.40277920417
"total_area",0.59543461089862,4727.89600702988
"crop_price",0.758333303610462,6021.35134994383
"residue_price",3.18869470986139,25319.0135582458
"farm_job_created",0.021263574997687,168.837970596005
"off_farm_job",0.393264453132819,3122.61565525625
"construction_job_perc",0.208511800869966,-1655.63454442787
"watershed_mgmt_job",0.0483769423389787,384.124718869785
"family_labour_cost",0.134666443680153,1069.28440117955
"off_farm_labour_cost",0.106323951168343,844.238099330171
"total_population",0.018312019139059,-145.401897342768
"prop_trained",0.0547521839169123,434.74569159872
"prop_adopted",0.3587746291999,-2848.75804289892
"value_capacity_development",0.291885649102663,2317.64323007546
"prob_flooding_hazard",0.0439469114013004,348.949192963324
"value_red_flooding_effect",0.125331752913795,-995.164680234009
"value_improve_ecosystem",0.0206248382412903,-163.766244994509
"veg_cover_density",0.264888764247026,-2103.281381142
"watershed_area",0.196582381942351,1560.91204915851
"value_vegetative_cover",0.31016149582921,2462.75790964226
"perc_area_reclaimed",0.069901365950712,-555.033891069149
"value_reclaimed_area",0.0646949464429832,-513.69365059444
"farm_input_cost",0.0707845347264528,562.046466508888
"labour_contribution",0.107081747756532,850.255189028786
"perimeter_fenced",0.101851836444415,808.728417898773
"cost_fence",0.0260065900473687,206.498666672825
"value_tree_cleared",0.0646006596476693,-512.94499044785
"perc_soil_disturbed",0.0473442679341941,375.92503227855
"value_soil_disturbance",0.0553074629015334,439.154742141173
"vegetative_area_affected",0.0364421123754076,289.359258655454
"area_benefited_alluvial_deposits",0.070125205051835,556.811228115142
"value_alluvial_deposits",0.20096020719484,-1595.67304919423
"no_people_affected",0.2748410763011,-2182.30516571871
"cost_health_treatment",0.136914050155148,-1087.13094466896
"prop_area_converted_crop",0.132217574853825,-1049.83978554281
"current_value_pasture",0.381655079057541,-3030.43439415726
"pasture_clearing_cost",0.401963276262584,-3191.68643211117
"study_design_cost",0.309618407867156,-2458.44565879176
"training_cost",0.246695394204279,-1958.82158655648
"construction_cost",0.0839674140024803,-666.721742600454
"perc_watershed_area_intervened",0.174405775955255,1384.82438986435
"cost_watershed_mgmt",0.159739187214548,-1268.36809882126
"perc_repair_maint_cost",0.561217485222952,-4456.20368533249
"prob_slopey_area",0.103059894522602,818.320693624056
"perc_increase_cost_due_to_slope",0.0108340404131397,86.0249227568073
"prob_improper_design",0.104426589012525,-829.172581141961
"prob_supervision",0.00997007735085941,79.1648453652503
"prob_reject_suggestions",0.268202098806879,2129.59006550255
"perc_supervision_cost",0.198094893527567,1572.92175997048
"prob_total_str_failure",3.31814737983681,-26346.8993248331
"prob_conflict",0.284711388982239,-2260.6778552788
"cost_managing_conflict",0.125928213479721,999.90072257414
"prob_siltation",0.514747076271139,4087.21730646421
"prob_yield_red_dry",0.843072000938262,-6694.19727022445
"perc_reduction_crop_yield",0.72540119046237,-5759.86234106518
"prob_yield_red_flood",0.5088066736503,-4040.04906108991
"perc_reduction_crop_yield_flood",0.16238257779345,1289.3572646075
