"","VIP","Coefficient"
"crop_production",4.75475159602329,42508.4115927922
"crop_residue",4.73578239114548,42338.8231816525
"general_CV",0.0326663694254387,292.043747972056
"discount_rate_farmers",0.27046807376557,-2418.03761356374
"total_area",0.762290393104135,6815.0255862795
"crop_price",0.524872255666343,4692.46088400554
"residue_price",3.2512305205862,29066.6383639718
"farm_job_created",0.0297281880547542,-265.775830391715
"off_farm_job",0.564514129258901,5046.86700700706
"construction_job_perc",0.0150071055723368,134.166466449882
"watershed_mgmt_job",0.0535591422403383,478.829233647741
"family_labour_cost",0.0745294368132463,666.307779040695
"off_farm_labour_cost",0.0363504220786126,-324.979901070277
"total_population",0.129632377892352,-1158.9388770192
"prop_trained",0.15222398830423,1360.91230392447
"prop_adopted",0.0635574073371618,-568.215684099767
"value_capacity_development",0.00154655759837285,-13.8265281825822
"prob_flooding_hazard",0.000622166699780342,5.56229229213817
"value_red_flooding_effect",0.0392097900967026,350.543211824491
"value_improve_ecosystem",0.0996937840246788,891.281977403058
"veg_cover_density",0.0558814746989009,499.591341196419
"watershed_area",0.144147350302687,-1288.705576502
"value_vegetative_cover",0.108914756635525,-973.719280616863
"perc_area_reclaimed",0.187016841310409,-1671.96723207491
"value_reclaimed_area",0.0189735895182157,169.627610684765
"farm_input_cost",0.262263520828465,-2344.68730153546
"labour_contribution",0.0769466120046944,-687.917799218385
"perimeter_fenced",0.0242765254824895,217.036898019166
"cost_fence",0.235980473895482,-2109.71170830481
"value_tree_cleared",0.0457998622076726,-409.459748695436
"perc_soil_disturbed",0.0606052509977678,541.822827558914
"value_soil_disturbance",0.197037884775483,1761.55732560553
"vegetative_area_affected",0.00640953528120886,57.3025022127392
"area_benefited_alluvial_deposits",0.207358291973588,1853.8237896095
"value_alluvial_deposits",0.0442485808136721,395.590988853688
"no_people_affected",0.0772096167504889,-690.269113216457
"cost_health_treatment",0.0138026707656933,-123.398583109707
"prop_area_converted_crop",0.282742715276796,-2527.77531551847
"current_value_pasture",0.322271221824545,-2881.16791491008
"pasture_clearing_cost",0.0402170372568803,-359.548198940182
"study_design_cost",0.0561163721618386,501.691370574401
"training_cost",0.19079429086182,-1705.73837175687
"construction_cost",0.102262511468513,914.246904433844
"perc_watershed_area_intervened",0.0131162283474314,117.261653290989
"cost_watershed_mgmt",0.209456453752001,1872.58176732164
"perc_repair_maint_cost",0.373658551228028,-3340.5807159415
"prob_slopey_area",0.158099449635916,-1413.44008030584
"perc_increase_cost_due_to_slope",0.178064931455619,-1591.93540265878
"prob_improper_design",0.180685965410386,-1615.36796015371
"prob_supervision",0.116187411927641,1038.73824496999
"prob_reject_suggestions",0.201924176518765,1805.24173190756
"perc_supervision_cost",0.0528648262248627,472.621912326058
"prob_total_str_failure",1.11414713862017,-9960.69388419967
"prob_conflict",0.140917884282641,1259.83351704051
"cost_managing_conflict",0.0607207091173168,542.855045787018
"prob_siltation",0.131877547664807,1179.01113502381
"prob_yield_red_dry",0.704133907119817,-6295.09519810118
"perc_reduction_crop_yield",0.585874025310873,-5237.82866601694
"prob_yield_red_flood",0.281735456155631,-2518.77022146921
"perc_reduction_crop_yield_flood",0.119832389035917,-1071.32505503478
