"","VIP","Coefficient"
"crop_production",4.76763818989736,42278.8074589285
"crop_residue",4.77426789106603,42337.5988034173
"general_CV",0.0982796809611239,871.531677316674
"discount_rate_farmers",0.18781103880065,-1665.48434085032
"total_area",0.436972472669205,3875.01616124753
"crop_price",0.943653279723948,8368.19694203643
"residue_price",3.07133696478217,27236.2245211209
"farm_job_created",0.205462291578231,1822.01339944658
"off_farm_job",0.473302534659259,4197.18651786209
"construction_job_perc",0.358585421563413,3179.88978861347
"watershed_mgmt_job",0.0300239657683496,-266.248699526597
"family_labour_cost",0.0206436913160294,-183.065621934442
"off_farm_labour_cost",0.188926502997034,1675.37613509054
"total_population",0.0623196802915241,-552.642977298588
"prop_trained",0.0468677746403379,415.617448540061
"prop_adopted",0.133240714836084,-1181.5616671965
"value_capacity_development",0.0874370316034746,-775.380445558335
"prob_flooding_hazard",0.22554353643434,2000.09131790232
"value_red_flooding_effect",0.086115512492073,-763.661382609591
"value_improve_ecosystem",0.119887987624645,1063.15138513686
"veg_cover_density",0.0294035362084725,260.746809311972
"watershed_area",0.206429895807161,-1830.59399035175
"value_vegetative_cover",0.0196785585023373,-174.506947224426
"perc_area_reclaimed",0.116574397656526,-1033.76689187628
"value_reclaimed_area",0.0815652013366113,723.309803576677
"farm_input_cost",0.280887893777153,-2490.87802084324
"labour_contribution",0.33822808491965,2999.36352339435
"perimeter_fenced",0.106933460791042,948.272293246034
"cost_fence",0.138208901092141,1225.61890933055
"value_tree_cleared",0.228089595830532,-2022.66944793298
"perc_soil_disturbed",0.241533146180756,-2141.88513800483
"value_soil_disturbance",0.00213515379697561,-18.9342715789168
"vegetative_area_affected",0.162422035560499,1440.33789793462
"area_benefited_alluvial_deposits",0.206628087638407,1832.35153023617
"value_alluvial_deposits",0.0781344877730537,-692.886673208324
"no_people_affected",0.104309225275564,-925.000907359228
"cost_health_treatment",0.0495635003233734,439.522800115744
"prop_area_converted_crop",0.324365114288785,-2876.42846776175
"current_value_pasture",0.123076882301049,-1091.4300964527
"pasture_clearing_cost",0.0759338817862066,673.371979956637
"study_design_cost",0.0368421912690533,-326.711853749719
"training_cost",0.278440909895919,2469.17847984431
"construction_cost",0.233234332597305,-2068.29231748087
"perc_watershed_area_intervened",0.108431945209266,961.560661967587
"cost_watershed_mgmt",0.0850611145198457,754.311115857523
"perc_repair_maint_cost",0.144593299124098,1282.23493688614
"prob_slopey_area",0.122395345993997,-1085.38631939697
"perc_increase_cost_due_to_slope",0.00481792266737275,-42.7247237924833
"prob_improper_design",0.0241725699162499,-214.359267329096
"prob_supervision",0.0683278595853943,-605.922745063375
"prob_reject_suggestions",0.0567374125286186,-503.140138674597
"perc_supervision_cost",0.0315148950347759,-279.470070125501
"prob_total_str_failure",1.02095113731406,-9053.66448547646
"prob_conflict",0.175534098436255,-1556.61399935694
"cost_managing_conflict",0.0603357978573844,-535.050160873911
"prob_siltation",0.158664431771147,-1407.0159467317
"prob_yield_red_dry",0.908332548776601,-8054.97720439026
"perc_reduction_crop_yield",0.627451122800085,-5564.15653917824
"prob_yield_red_flood",0.43159876111506,-3827.362772486
"perc_reduction_crop_yield_flood",0.250869844641721,-2224.68178926282
