"","VIP","Coefficient"
"crop_production",3.48668953511879,25203.4440415985
"crop_residue",3.45922548519505,25004.9208755877
"general_CV",0.104121247928359,752.637715309057
"discount_rate_farmers",0.211625992093045,1529.73294460045
"total_area",0.519644550522813,3756.23703192063
"crop_price",0.565000787927727,4084.09340681673
"residue_price",2.51542193237916,18182.6615978207
"farm_job_created",0.127961739687373,924.968085971674
"off_farm_job",0.256218875370003,1852.07143416317
"construction_job_perc",0.0381180015506058,-275.534976481791
"watershed_mgmt_job",0.0224525158697468,162.297423276887
"family_labour_cost",0.00203363191247172,14.7000550496228
"off_farm_labour_cost",0.203315012234948,1469.65724423349
"total_population",0.0903698130215294,653.235828024545
"prop_trained",0.160389559583508,1159.37173330285
"prop_adopted",0.0910681079058417,-658.283434318147
"value_capacity_development",0.389109974296451,2812.67126437007
"prob_flooding_hazard",0.35637396035132,-2576.03984442261
"value_red_flooding_effect",0.107250129461025,-775.254753570439
"value_improve_ecosystem",0.026710712960432,-193.077689489928
"veg_cover_density",0.438037725940966,-3166.34423646386
"watershed_area",0.42282728093728,3056.39593288335
"value_vegetative_cover",0.0363777130197993,262.955346388363
"perc_area_reclaimed",0.103759668095628,-750.024044952403
"value_reclaimed_area",0.476924845146433,3447.4387597824
"farm_input_cost",0.0682137968659954,493.081645171058
"labour_contribution",0.10410068481668,752.48907539452
"perimeter_fenced",0.126600026221499,-915.124975826029
"cost_fence",0.159813619314382,-1155.20856414253
"value_tree_cleared",0.0838024683487937,605.763948955867
"perc_soil_disturbed",0.043022820011384,-310.989328343437
"value_soil_disturbance",0.132299552068492,956.323849227717
"vegetative_area_affected",0.0791942749297566,572.453743444379
"area_benefited_alluvial_deposits",0.228153285818173,-1649.20005469579
"value_alluvial_deposits",0.403804988382647,-2918.89378905474
"no_people_affected",0.17569405644188,-1269.99988825317
"cost_health_treatment",0.310015262292665,2240.93720893004
"prop_area_converted_crop",0.0170889706318515,123.52717691388
"current_value_pasture",0.186341438469367,-1346.96421054697
"pasture_clearing_cost",0.114547206565161,828.001484418977
"study_design_cost",0.455106729020085,-3289.72707844545
"training_cost",0.296201350654656,-2141.08371022951
"construction_cost",0.0602465244556049,-435.490425093413
"perc_watershed_area_intervened",0.361924119908561,2616.15902750844
"cost_watershed_mgmt",0.297829438641296,-2152.85230162624
"perc_repair_maint_cost",0.458817127183558,-3316.54759445161
"prob_slopey_area",0.044357738914226,-320.638754691546
"perc_increase_cost_due_to_slope",0.0902578685472731,-652.426640322495
"prob_improper_design",0.180823345667084,1307.07682116002
"prob_supervision",0.257440474496451,1860.90173147372
"prob_reject_suggestions",0.153742206203563,1111.32151338831
"perc_supervision_cost",0.153427974297893,1109.0500962831
"prob_total_str_failure",4.98719014892542,-36049.7734533657
"prob_conflict",0.284621047509741,-2057.3757920573
"cost_managing_conflict",0.410528518731143,2967.49465219254
"prob_siltation",0.376986691382858,2725.0384311523
"prob_yield_red_dry",0.833833227413378,-6027.34165903377
"perc_reduction_crop_yield",0.650662301856522,-4703.29541808771
"prob_yield_red_flood",0.254632873944177,-1840.60706436968
"perc_reduction_crop_yield_flood",0.155223568591442,-1122.0295026349
