"","VIP","Coefficient"
"crop_production",0.0105939540922789,-8.01320854665889
"crop_residue",0.0216249922929723,-16.3570251064022
"general_CV",0.0134671160800814,-10.1864524550287
"discount_rate_farmers",0.0168318731097645,-12.7315361464275
"total_area",0.0081693423401132,-6.17924556687366
"crop_price",0.0700176342400229,52.9609530324381
"residue_price",0.000119901725150838,0.0906930047429685
"farm_job_created",0.2997674039509,-226.74241387357
"off_farm_job",0.0516810403599712,-39.0912543801348
"construction_job_perc",0.063135625048738,-47.7554391714727
"watershed_mgmt_job",0.0980934252534262,-74.1973267738327
"family_labour_cost",0.0838741711873275,-63.4419612873408
"off_farm_labour_cost",0.00338715879635276,2.56202826436698
"total_population",0.0230309854127871,17.4205105610404
"prop_trained",0.127971576174062,96.7969956255316
"prop_adopted",0.227682311592964,-172.21764690386
"value_capacity_development",0.0732531810883065,-55.4083028540385
"prob_flooding_hazard",0.00162325233945696,1.22781913217849
"value_red_flooding_effect",0.0860752195091017,-65.1068221192851
"value_improve_ecosystem",0.908928623844177,687.508606649465
"veg_cover_density",1.4052789525349,1062.9452624398
"watershed_area",3.7134323704481,2808.81979939876
"value_vegetative_cover",0.871110242401817,658.902991148867
"perc_area_reclaimed",2.01276239548646,1522.44239397457
"value_reclaimed_area",2.45604839303635,1857.74148185431
"farm_input_cost",0.0194791011943402,14.7338848943552
"labour_contribution",0.000631358083362832,0.477555778091627
"perimeter_fenced",0.257401331105493,-194.696949634621
"cost_fence",0.0366673892865593,27.7350113711433
"value_tree_cleared",0.0203949018995078,-15.4265915054811
"perc_soil_disturbed",0.158659193507207,-120.00894041485
"value_soil_disturbance",0.407721346019278,-308.398181275688
"vegetative_area_affected",0.00464456939964309,3.5131267215794
"area_benefited_alluvial_deposits",0.129024078311455,97.5931024473352
"value_alluvial_deposits",0.0799100124940957,60.4434934778505
"no_people_affected",0.045712154492736,-34.5764219739589
"cost_health_treatment",0.139712384279298,-105.677678233183
"prop_area_converted_crop",0.030334956582736,22.9451941394072
"current_value_pasture",0.0879896723220327,-66.5549036862927
"pasture_clearing_cost",0.000779671509493231,-0.589739237024921
"study_design_cost",0.0374411534355174,-28.3202823131845
"training_cost",0.0822909952137096,-62.2444556976284
"construction_cost",0.0229756309747803,-17.3786407689054
"perc_watershed_area_intervened",5.65202110290461,4275.15764304667
"cost_watershed_mgmt",0.0231988373575082,-17.5474728478596
"perc_repair_maint_cost",0.093413571295111,70.6575110063453
"prob_slopey_area",0.139037626817221,105.167295403982
"perc_increase_cost_due_to_slope",0.0174695269217249,-13.2138539789671
"prob_improper_design",0.0134060302119352,10.1402474406927
"prob_supervision",0.00643491097012007,-4.86733122813288
"prob_reject_suggestions",0.0696120256625953,-52.6541529376925
"perc_supervision_cost",0.0866251479428166,-65.5227849587225
"prob_total_str_failure",0.153523835783413,116.124584107091
"prob_conflict",0.0235409676013186,17.8062582805593
"cost_managing_conflict",0.15551487156309,-117.630592608491
"prob_siltation",0.00326230745956262,2.46759140063187
"prob_yield_red_dry",0.0710562517161289,53.7465575728908
"perc_reduction_crop_yield",0.0414677791245374,31.3659998143551
"prob_yield_red_flood",0.0476434986733695,36.0372800784953
"perc_reduction_crop_yield_flood",0.0226127568219363,17.1041647576255
