"","VIP","Coefficient"
"crop_production",0.0450468760149129,-34.2544194015089
"crop_residue",0.0451908468047395,-34.3638972666255
"general_CV",0.0927735620308907,-70.546612424932
"discount_rate_farmers",0.0583526951802252,-44.3723931766127
"total_area",0.037364029123589,-28.4122504678437
"crop_price",0.0873146961837997,66.3955969334044
"residue_price",0.0679906634973221,-51.7012700737141
"farm_job_created",0.0703562386078348,-53.5000940794998
"off_farm_job",0.0250381364588247,-19.0394296600914
"construction_job_perc",0.102481445386017,-77.928653919604
"watershed_mgmt_job",0.0439753066456271,-33.4395796203623
"family_labour_cost",0.0151366208013261,-11.5101468319041
"off_farm_labour_cost",0.139737405604478,106.258726933026
"total_population",0.0495796143998913,37.7011916399425
"prop_trained",0.0856837125779984,-65.1553689439738
"prop_adopted",0.106208570222743,80.7628237580792
"value_capacity_development",0.0265295360176021,-20.1735155390916
"prob_flooding_hazard",0.0664468210753302,-50.5273057394228
"value_red_flooding_effect",0.0293971821903813,-22.3541230170661
"value_improve_ecosystem",0.865165146718764,657.886459817135
"veg_cover_density",1.43081548723074,1088.01670885125
"watershed_area",3.79013046065702,2882.08039871176
"value_vegetative_cover",0.831336286048029,632.162412251507
"perc_area_reclaimed",2.00549397543983,1525.01211669312
"value_reclaimed_area",2.4350481282571,1851.6524835277
"farm_input_cost",0.00698533977775641,-5.31177252624791
"labour_contribution",0.00634800883446521,4.82713511383715
"perimeter_fenced",0.020885698208829,-15.8818441860813
"cost_fence",0.0041198307380778,3.13279016104525
"value_tree_cleared",0.0844484361993016,-64.2160435368435
"perc_soil_disturbed",0.252036232063234,-191.652686295315
"value_soil_disturbance",0.251441181721839,-191.200199779881
"vegetative_area_affected",0.154087915691806,117.17110165562
"area_benefited_alluvial_deposits",0.114189740801892,86.8318431556205
"value_alluvial_deposits",0.0488120353281432,37.1175113101728
"no_people_affected",0.133177355921729,101.270352310706
"cost_health_treatment",0.00705794631138799,5.36698378337222
"prop_area_converted_crop",0.0436721596104435,-33.2090614001851
"current_value_pasture",0.10115775280066,-76.9220953080261
"pasture_clearing_cost",0.00915253563332621,-6.95974553412805
"study_design_cost",0.0830717896774428,-63.1692178410557
"training_cost",0.0509269056946191,38.7256951160622
"construction_cost",0.0402943557946984,30.6405212749554
"perc_watershed_area_intervened",5.63389286799412,4284.10904897271
"cost_watershed_mgmt",0.0796791915360514,-60.589427856118
"perc_repair_maint_cost",0.0431354161437688,-32.8009124352622
"prob_slopey_area",0.0877083020046495,66.6949015702409
"perc_increase_cost_due_to_slope",0.185636513684069,-141.161198256299
"prob_improper_design",0.0179378965161767,13.6402850719896
"prob_supervision",0.0484238396463026,36.8223206361021
"prob_reject_suggestions",0.111133991053845,-84.5081984833238
"perc_supervision_cost",0.0295537501435057,22.4731799818461
"prob_total_str_failure",0.209482391941482,159.29401427125
"prob_conflict",0.0339625077436477,-25.8256750988185
"cost_managing_conflict",0.0680060497359914,-51.7129700342667
"prob_siltation",0.121811911425789,92.6278728118036
"prob_yield_red_dry",0.0873948850974359,-66.4565739627134
"perc_reduction_crop_yield",0.0107751168190273,-8.19358417877906
"prob_yield_red_flood",0.0885855664139375,-67.3619885174427
"perc_reduction_crop_yield_flood",0.0144393011273083,-10.9798929567448
