"","VIP","Coefficient"
"crop_production",4.19000138825755,33819.5462747426
"crop_residue",4.15137201883057,33507.7497797435
"general_CV",0.00471016764472709,-38.0180620152223
"discount_rate_farmers",0.120242912397231,-970.539234527337
"total_area",0.784702285429034,6333.71514585575
"crop_price",0.438728808078902,3541.19434625234
"residue_price",2.84421662771207,22957.0606171809
"farm_job_created",0.368595756343798,2975.1162549201
"off_farm_job",0.21029981931967,1697.43248557951
"construction_job_perc",0.142613495520773,-1151.10312962768
"watershed_mgmt_job",0.169413280783751,1367.41727701544
"family_labour_cost",0.000256955801315638,-2.0740156882792
"off_farm_labour_cost",0.164219639659782,-1325.49686457387
"total_population",0.395454993222781,-3191.91026531798
"prop_trained",0.143711362111824,1159.9645467345
"prop_adopted",0.0572452829241178,462.054618952774
"value_capacity_development",0.0382064201435078,-308.382664897627
"prob_flooding_hazard",0.104072931344999,840.023425155477
"value_red_flooding_effect",0.0391953424818594,-316.364739767038
"value_improve_ecosystem",0.0934085484637654,753.945985812803
"veg_cover_density",0.223915507813085,1807.33135300136
"watershed_area",0.122682747738389,990.23233640895
"value_vegetative_cover",0.00506792232963835,-40.9056746912634
"perc_area_reclaimed",0.257857456430988,-2081.29338679808
"value_reclaimed_area",0.124826704811125,1007.53726037285
"farm_input_cost",0.18014906207361,-1454.0710077625
"labour_contribution",0.0258881582058357,208.955960459529
"perimeter_fenced",0.295373663266861,-2384.10500320813
"cost_fence",0.785621708794718,-6341.13626059547
"value_tree_cleared",0.145246094891582,1172.35212407752
"perc_soil_disturbed",0.151543726058742,1223.18337899689
"value_soil_disturbance",0.0667556990752406,538.817829584719
"vegetative_area_affected",0.175149954124171,-1413.72076752098
"area_benefited_alluvial_deposits",0.0654109107218603,527.963386415716
"value_alluvial_deposits",0.0175587980662642,141.725629350646
"no_people_affected",0.0208514498938038,-168.302229339411
"cost_health_treatment",0.373643365227391,3015.85796987368
"prop_area_converted_crop",0.10183673199157,-821.973968722172
"current_value_pasture",0.369588808651257,-2983.13166478595
"pasture_clearing_cost",0.0222836829439804,-179.862481336561
"study_design_cost",0.140619984418013,1135.01252851763
"training_cost",0.156938245894402,-1266.72518156608
"construction_cost",0.196051612219121,-1582.42825175763
"perc_watershed_area_intervened",0.314126011548604,2535.46435889995
"cost_watershed_mgmt",0.0125437136219166,101.246435020859
"perc_repair_maint_cost",0.102554960246242,-827.771139520911
"prob_slopey_area",0.0553475255399967,446.736892841659
"perc_increase_cost_due_to_slope",0.40746149653016,3288.82061368677
"prob_improper_design",0.103060472597139,-831.851376437193
"prob_supervision",0.182071212067874,1469.5856185357
"prob_reject_suggestions",0.168919322945139,1363.43030220737
"perc_supervision_cost",0.159625346715667,1288.41408382381
"prob_total_str_failure",3.5922750254155,-28995.0050599301
"prob_conflict",0.229433620753605,1851.87073584362
"cost_managing_conflict",0.0954137205105885,770.130708093898
"prob_siltation",0.0602971555913965,-486.687772818762
"prob_yield_red_dry",0.745823787572996,-6019.90781371032
"perc_reduction_crop_yield",0.680839120019244,-5495.38484394662
"prob_yield_red_flood",0.0366879342089261,-296.126223771843
"perc_reduction_crop_yield_flood",0.364107455081152,-2938.88898476395
