"","VIP","Coefficient"
"crop_production",4.75315784967556,42529.3912636166
"crop_residue",4.73354519350701,42353.9049123758
"general_CV",0.0346344925189323,309.895848221202
"discount_rate_farmers",0.270504574023874,-2420.36878031402
"total_area",0.762178561920177,6819.6746873989
"crop_price",0.526740430944817,4713.06667914411
"residue_price",3.2505222016924,29084.3971311167
"farm_job_created",0.0389737128327098,-348.721488845839
"off_farm_job",0.563893187518352,5045.49496593993
"construction_job_perc",0.015682487433292,140.320743625788
"watershed_mgmt_job",0.049922284428725,446.685011184242
"family_labour_cost",0.06976092442172,624.193377008388
"off_farm_labour_cost",0.0366444131022581,-327.879828892682
"total_population",0.128960427206232,-1153.88729758919
"prop_trained",0.154941053113441,1386.35174321175
"prop_adopted",0.0703541541737057,-629.50136404129
"value_capacity_development",0.00618000315181569,-55.296243122221
"prob_flooding_hazard",0.00122721171707918,-10.9806088772158
"value_red_flooding_effect",0.0358427196247303,320.70659024638
"value_improve_ecosystem",0.128214539957221,1147.21339117687
"veg_cover_density",0.148763281408869,1331.07546620383
"watershed_area",0.0280777379242426,-251.228581028276
"value_vegetative_cover",0.0812250320816654,-726.769713746567
"perc_area_reclaimed",0.04725669416047,-422.834355461786
"value_reclaimed_area",0.0957279664611463,856.53627951244
"farm_input_cost",0.260614958736293,-2331.88038348098
"labour_contribution",0.0769219927438459,-688.267806297112
"perimeter_fenced",0.0151903719943807,135.91748778825
"cost_fence",0.232844104961716,-2083.39768140024
"value_tree_cleared",0.0485798502250463,-434.673436711114
"perc_soil_disturbed",0.052409558775498,468.940166013802
"value_soil_disturbance",0.179241812995527,1603.78540683371
"vegetative_area_affected",0.0046977923299354,42.0340023188325
"area_benefited_alluvial_deposits",0.212768895374484,1903.77258367857
"value_alluvial_deposits",0.0510962532172563,457.189223229742
"no_people_affected",0.0800915869751227,-716.628091705701
"cost_health_treatment",0.0186796326316903,-167.138022758491
"prop_area_converted_crop",0.279022902502087,-2496.58744088021
"current_value_pasture",0.326385749999796,-2920.37161474824
"pasture_clearing_cost",0.0403706269951444,-361.220528611565
"study_design_cost",0.0551065250423204,493.07156185926
"training_cost",0.192517391456171,-1722.57007346162
"construction_cost",0.0837682135228383,749.525103318448
"perc_watershed_area_intervened",0.187818654576559,1680.52761968294
"cost_watershed_mgmt",0.205941156707414,1842.6806573422
"perc_repair_maint_cost",0.443828901563145,-3971.20684935144
"prob_slopey_area",0.152109702660762,-1361.01793040462
"perc_increase_cost_due_to_slope",0.179374471740418,-1604.97238522669
"prob_improper_design",0.179335236967855,-1604.62132787782
"prob_supervision",0.1181929023186,1057.5437101533
"prob_reject_suggestions",0.201506809572955,1803.00385925459
"perc_supervision_cost",0.0531100077974561,475.207509000761
"prob_total_str_failure",1.10782429902825,-9912.37710902665
"prob_conflict",0.140587929642912,1257.92562667224
"cost_managing_conflict",0.055308602288658,494.879669762841
"prob_siltation",0.135912093734295,1216.0880817955
"prob_yield_red_dry",0.701472081176021,-6276.49691938481
"perc_reduction_crop_yield",0.585637994375862,-5240.05896487338
"prob_yield_red_flood",0.281157897571329,-2515.69053897149
"perc_reduction_crop_yield_flood",0.119104645527495,-1065.70163061152
