"","VIP","Coefficient"
"crop_production",3.32845372332929,306.521215979389
"crop_residue",3.30857899511825,304.690928895687
"general_CV",0.112236497755653,10.3359910123429
"discount_rate_farmers",0.246132531457835,22.6666341507902
"total_area",0.652642966932047,60.1026580067058
"crop_price",0.265537284143096,24.4536406358665
"residue_price",2.37467234748021,218.686367907256
"farm_job_created",0.0712341697731736,-6.56003843019187
"off_farm_job",0.408016896917205,37.5747556610465
"construction_job_perc",0.0188828740276959,1.73894606603258
"watershed_mgmt_job",0.299752142164765,27.6045271306542
"family_labour_cost",0.166361238144289,15.3204019783752
"off_farm_labour_cost",0.0908941913654299,8.37055292898193
"total_population",3.64022586797842,-335.232679268343
"prop_trained",3.27523331110148,-301.620085656725
"prop_adopted",1.87637141361912,-172.797249155144
"value_capacity_development",0.0933083689983982,8.59287738506826
"prob_flooding_hazard",0.0415671018191403,-3.82796326866084
"value_red_flooding_effect",0.0631151145787712,-5.81234509338841
"value_improve_ecosystem",0.109671956138867,-10.0998193602339
"veg_cover_density",0.125602047891015,-11.5668402355151
"watershed_area",0.104284248619119,9.60365904148904
"value_vegetative_cover",0.117001343169669,10.7747912275963
"perc_area_reclaimed",0.22935167875964,-21.1212656999179
"value_reclaimed_area",0.183404944165689,-16.8899769007656
"farm_input_cost",0.0745315239425039,6.86369565168596
"labour_contribution",0.130159905286369,11.9865786808155
"perimeter_fenced",0.00838341295032692,0.772038353299147
"cost_fence",0.127869644694997,11.7756658907543
"value_tree_cleared",0.0627086961054689,-5.77491753843701
"perc_soil_disturbed",0.0919868334941547,8.47117562701724
"value_soil_disturbance",0.178018704143524,16.3939517255982
"vegetative_area_affected",0.0688064673080731,6.33646845641605
"area_benefited_alluvial_deposits",0.0392188295865907,-3.61170811837089
"value_alluvial_deposits",0.0619521455194222,-5.70524590564261
"no_people_affected",0.149831693534091,-13.7981767847392
"cost_health_treatment",0.156195672003832,-14.3842430428755
"prop_area_converted_crop",0.128322066953761,-11.8173299883863
"current_value_pasture",0.246568983904348,-22.7068275696396
"pasture_clearing_cost",0.00784978345748423,-0.722895786021692
"study_design_cost",0.249706670206284,-22.9957807895357
"training_cost",0.257156097057296,-23.6818072650482
"construction_cost",0.0634052921450982,-5.83906788657525
"perc_watershed_area_intervened",0.0448429489818514,4.12963988463388
"cost_watershed_mgmt",0.205139942780576,-18.8915784727056
"perc_repair_maint_cost",0.338002768303934,-31.1270722554287
"prob_slopey_area",0.184943176500727,17.0316345246916
"perc_increase_cost_due_to_slope",0.0845760106415983,7.78870423910162
"prob_improper_design",0.164213081502248,-15.122575708051
"prob_supervision",0.103000791002547,9.48546392087427
"prob_reject_suggestions",0.198172143110481,18.2499056104367
"perc_supervision_cost",0.163933990890251,15.0968739255212
"prob_total_str_failure",1.43083338015484,-131.767127923374
"prob_conflict",0.0269825584679738,-2.48485552731839
"cost_managing_conflict",0.0640106712239983,5.89481795757438
"prob_siltation",0.13672112782632,12.590809377238
"prob_yield_red_dry",0.749746078224237,-69.0449976703297
"perc_reduction_crop_yield",0.602216799802338,-55.4588529997617
"prob_yield_red_flood",0.397574091965441,-36.6130654775193
"perc_reduction_crop_yield_flood",0.0961977169482855,8.85896083420245
