"","VIP","Coefficient"
"crop_production",3.37179727786996,309.400281843333
"crop_residue",3.34376241668739,306.827768362686
"general_CV",0.265235675059579,24.3383530667603
"discount_rate_farmers",0.263569890496937,-24.1854986183169
"total_area",0.451387039192378,41.4198321065065
"crop_price",0.73690545065058,67.6193541111135
"residue_price",2.31278472499475,212.223982281751
"farm_job_created",0.0122338437847248,-1.1225926125109
"off_farm_job",0.464547500542088,42.6274522910037
"construction_job_perc",0.0552671161949715,5.07137882802807
"watershed_mgmt_job",0.0637904257754719,-5.85348824004786
"family_labour_cost",0.108306995419383,-9.93838364135903
"off_farm_labour_cost",0.0879227561022916,8.06790067037381
"total_population",3.44857299649384,-316.445316589894
"prop_trained",3.56651425751695,-327.267752339815
"prop_adopted",1.99083751928589,-182.681709133016
"value_capacity_development",0.0171452339925025,-1.5732678427516
"prob_flooding_hazard",0.0972305763598535,8.92199775086496
"value_red_flooding_effect",0.0468422439384463,-4.29830214641047
"value_improve_ecosystem",0.12213259303758,11.2070375511886
"veg_cover_density",0.130893411672278,12.010941087307
"watershed_area",0.147848216243244,-13.5667348911888
"value_vegetative_cover",0.00793557822410578,0.728178457003557
"perc_area_reclaimed",0.0319410109872036,2.93094661018435
"value_reclaimed_area",0.0891096960463569,8.1768157453207
"farm_input_cost",0.266937179285814,-24.494485195643
"labour_contribution",0.0462083399457767,4.24013433327388
"perimeter_fenced",0.0320146154215559,-2.93770064397013
"cost_fence",0.098878837931507,9.07324426801716
"value_tree_cleared",0.0537590360184394,-4.93299552879362
"perc_soil_disturbed",0.153041404454325,-14.0432682541877
"value_soil_disturbance",0.0127578463712224,1.17067573690662
"vegetative_area_affected",0.0287364741652651,2.63689435431699
"area_benefited_alluvial_deposits",0.155339605412668,14.2541540120329
"value_alluvial_deposits",0.115086736038907,10.560501012493
"no_people_affected",0.0473118993529937,-4.34139830719805
"cost_health_treatment",0.0256118968440876,2.35017928097654
"prop_area_converted_crop",0.26874795933254,-24.6606446087519
"current_value_pasture",0.110606080862308,-10.1493505606016
"pasture_clearing_cost",0.0407131445274483,3.73588841600775
"study_design_cost",0.0301858435073133,2.76989027488078
"training_cost",0.0551008498729722,5.05612202500931
"construction_cost",0.116563178405509,10.6959811872207
"perc_watershed_area_intervened",0.0639335384451482,5.86662043533843
"cost_watershed_mgmt",0.158580256133956,14.5515201238994
"perc_repair_maint_cost",0.0164794625641063,1.51217583436158
"prob_slopey_area",0.170187753938683,-15.6166384558493
"perc_increase_cost_due_to_slope",0.183025860236015,16.7946789426839
"prob_improper_design",0.211681949672008,19.4241970949807
"prob_supervision",0.185180062818178,-16.992351231716
"prob_reject_suggestions",0.237521787034656,21.7952924794101
"perc_supervision_cost",0.103498128593586,-9.4971160832487
"prob_total_str_failure",1.14010045130041,-104.617025251558
"prob_conflict",0.0269385535733323,2.47191494065919
"cost_managing_conflict",0.0180931366665014,1.6602485626247
"prob_siltation",0.130736928692927,-11.9965820158905
"prob_yield_red_dry",0.564454939661186,-51.7950822741508
"perc_reduction_crop_yield",0.345277863051981,-31.6831230761397
"prob_yield_red_flood",0.197848590417828,-18.1548309678489
"perc_reduction_crop_yield_flood",0.180501709628087,-16.5630597659814
